PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
,,33931,,2021-11-03 20:27:41+00:00,,,,Methane,,495.3680006,,,,2.995168,,,,,Sonic,Bridger,,33067,4,308188,622.4149961,599.1989168,,33067,33022.4,598.3907312,1.655747117,2021-11-03 20:26:36+00:00,2021-11-03 20:27:41+00:00,AZ,2021-11-03 20:08:50+00:00,2021-11-03 20:29:20+00:00,2008,3240.845,TRUE,TP,1,0.011861656,-0.046102805,0.073613469
,,33931,,2021-11-03 20:31:44+00:00,,,,Methane,,192.0143785,,,,2.8029408,,,,,HRRR,Bridger,,9252.5,4,308188,174.1583679,167.6622608,,9252.5,9204.158462,166.7862757,0.66393155,2021-11-03 20:30:39+00:00,2021-11-03 20:31:44+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,551.365,TRUE,TP,1,0.013372841,-0.065218808,0.091026217
,,33931,,2021-11-03 20:31:44+00:00,,,,Methane,,132.8778042,,,,1.9401536,,,,,NAM12,Bridger,,9252.5,4,308188,174.1583679,167.6622608,,9252.5,9204.158462,166.7862757,0.66393155,2021-11-03 20:30:39+00:00,2021-11-03 20:31:44+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,551.365,TRUE,TP,1,0.014228016,-0.065488318,0.093545396
,,33931,,2021-11-03 20:31:44+00:00,,,,Methane,,304.0526806,,,,4.4391072,,,,,Sonic,Bridger,,9252.5,4,308188,174.1583679,167.6622608,,9252.5,9204.158462,166.7862757,0.66393155,2021-11-03 20:30:39+00:00,2021-11-03 20:31:44+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,551.365,TRUE,TP,1,0.014943356,-0.063549432,0.092175144
,,33931,,2021-11-03 20:35:45+00:00,,,,Methane,,301.2753399,,,,2.6777696,,,,,HRRR,Bridger,,9296.8,4,308188,174.9922199,168.4650101,,9296.8,9295.472308,168.4409513,0.54116472,2021-11-03 20:34:40+00:00,2021-11-03 20:35:45+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,1262.76,TRUE,TP,1,0.013400555,-0.062789638,0.093515316
,,33931,,2021-11-03 20:35:45+00:00,,,,Methane,,208.9051445,,,,1.855216,,,,,NAM12,Bridger,,9296.8,4,308188,174.9922199,168.4650101,,9296.8,9295.472308,168.4409513,0.54116472,2021-11-03 20:34:40+00:00,2021-11-03 20:35:45+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,1262.76,TRUE,TP,1,0.013508128,-0.064616876,0.085649927
,,33931,,2021-11-03 20:35:45+00:00,,,,Methane,,204.4840715,,,,1.8149824,,,,,Sonic,Bridger,,9296.8,4,308188,174.9922199,168.4650101,,9296.8,9295.472308,168.4409513,0.54116472,2021-11-03 20:34:40+00:00,2021-11-03 20:35:45+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,1262.76,TRUE,TP,1,0.012805039,-0.067500617,0.092822551
,,33931,,2021-11-03 20:39:45+00:00,,,,Methane,,391.2649576,,,,2.5749504,,,,,HRRR,Bridger,,9340.6,4,308188,175.8166605,169.2586991,,9340.6,9332.88,169.1188069,0.338422667,2021-11-03 20:38:40+00:00,2021-11-03 20:39:45+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,1861.015,TRUE,TP,1,0.014567865,-0.055613326,0.093632244
,,33931,,2021-11-03 20:39:45+00:00,,,,Methane,,271.8582006,,,,1.78816,,,,,NAM12,Bridger,,9340.6,4,308188,175.8166605,169.2586991,,9340.6,9332.88,169.1188069,0.338422667,2021-11-03 20:38:40+00:00,2021-11-03 20:39:45+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,1861.015,TRUE,TP,1,0.013887848,-0.064119589,0.088868343
,,33931,,2021-11-03 20:39:45+00:00,,,,Methane,,268.570736,,,,1.765808,,,,,Sonic,Bridger,,9340.6,4,308188,175.8166605,169.2586991,,9340.6,9332.88,169.1188069,0.338422667,2021-11-03 20:38:40+00:00,2021-11-03 20:39:45+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,1861.015,TRUE,TP,1,0.013831428,-0.054138543,0.09078884
,,33931,,2021-11-03 20:43:47+00:00,,,,Methane,,252.2089874,,,,2.7671776,,,,,HRRR,Bridger,,9391.8,4,308188,176.7803901,170.1864816,,9391.8,9357.243077,169.5602841,0.479624019,2021-11-03 20:42:42+00:00,2021-11-03 20:43:47+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,2445.96,TRUE,TP,1,0.014012384,-0.064767373,0.095048696
,,33931,,2021-11-03 20:43:47+00:00,,,,Methane,,175.6148429,,,,1.9267424,,,,,NAM12,Bridger,,9391.8,4,308188,176.7803901,170.1864816,,9391.8,9357.243077,169.5602841,0.479624019,2021-11-03 20:42:42+00:00,2021-11-03 20:43:47+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,2445.96,TRUE,TP,1,0.01126112,-0.062164609,0.090034549
,,33931,,2021-11-03 20:43:47+00:00,,,,Methane,,260.2765009,,,,2.8565856,,,,,Sonic,Bridger,,9391.8,4,308188,176.7803901,170.1864816,,9391.8,9357.243077,169.5602841,0.479624019,2021-11-03 20:42:42+00:00,2021-11-03 20:43:47+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,2445.96,TRUE,TP,1,0.013647913,-0.062862655,0.089371875
,,33931,,2021-11-03 20:47:42+00:00,,,,Methane,,137.015475,,,,2.6330656,,,,,HRRR,Bridger,,9430.9,4,308188,177.5163633,170.895003,,9430.9,9420.384615,170.7044563,0.502192674,2021-11-03 20:46:37+00:00,2021-11-03 20:47:42+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,3102.58,TRUE,TP,1,0.012816789,-0.061103841,0.082801505
,,33931,,2021-11-03 20:47:42+00:00,,,,Methane,,95.60097956,,,,1.8373344,,,,,NAM12,Bridger,,9430.9,4,308188,177.5163633,170.895003,,9430.9,9420.384615,170.7044563,0.502192674,2021-11-03 20:46:37+00:00,2021-11-03 20:47:42+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,3102.58,TRUE,TP,1,0.01326386,-0.060968673,0.087105846
,,33931,,2021-11-03 20:47:42+00:00,,,,Methane,,153.0182477,,,,2.9415232,,,,,Sonic,Bridger,,9430.9,4,308188,177.5163633,170.895003,,9430.9,9420.384615,170.7044563,0.502192674,2021-11-03 20:46:37+00:00,2021-11-03 20:47:42+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,3102.58,TRUE,TP,1,0.013701122,-0.059970592,0.091831295
,,33931,,2021-11-03 20:51:42+00:00,,,,Methane,,138.0546161,,,,2.4766016,,,,,HRRR,Bridger,,9421.5,4,308188,177.3394286,170.7246679,,9421.5,9429.553846,170.8706097,0.495480515,2021-11-03 20:50:37+00:00,2021-11-03 20:51:42+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,3740.815,TRUE,TP,1,0.012587247,-0.055659364,0.08581511
,,33931,,2021-11-03 20:51:42+00:00,,,,Methane,,96.52675979,,,,1.7300448,,,,,NAM12,Bridger,,9421.5,4,308188,177.3394286,170.7246679,,9421.5,9429.553846,170.8706097,0.495480515,2021-11-03 20:50:37+00:00,2021-11-03 20:51:42+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,3740.815,TRUE,TP,1,0.014151774,-0.056623297,0.088217139
,,33931,,2021-11-03 20:51:42+00:00,,,,Methane,,169.8523332,,,,3.0443424,,,,,Sonic,Bridger,,9421.5,4,308188,177.3394286,170.7246679,,9421.5,9429.553846,170.8706097,0.495480515,2021-11-03 20:50:37+00:00,2021-11-03 20:51:42+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,3740.815,TRUE,TP,1,0.014325693,-0.065677315,0.089960958
,,33931,,2021-11-03 20:55:39+00:00,,,,Methane,,199.004964,,,,2.5168352,,,,,HRRR,Bridger,,9453.9,4,308188,177.9492888,171.3117803,,9453.9,9463.795385,171.4910921,0.36007892,2021-11-03 20:54:34+00:00,2021-11-03 20:55:39+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,4437.67,TRUE,TP,1,0.015209611,-0.063584582,0.090318378
,,33931,,2021-11-03 20:55:39+00:00,,,,Methane,,139.4527332,,,,1.765808,,,,,NAM12,Bridger,,9453.9,4,308188,177.9492888,171.3117803,,9453.9,9463.795385,171.4910921,0.36007892,2021-11-03 20:54:34+00:00,2021-11-03 20:55:39+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,4437.67,TRUE,TP,1,0.011957351,-0.061599427,0.087622192
,,33931,,2021-11-03 20:55:39+00:00,,,,Methane,,198.5893075,,,,2.5123648,,,,,Sonic,Bridger,,9453.9,4,308188,177.9492888,171.3117803,,9453.9,9463.795385,171.4910921,0.36007892,2021-11-03 20:54:34+00:00,2021-11-03 20:55:39+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,4437.67,TRUE,TP,1,0.015341781,-0.056439095,0.086436529
,,33931,,2021-11-03 20:59:44+00:00,,,,Methane,,194.7917192,,,,2.4855424,,,,,HRRR,Bridger,,9524.8,4,308188,179.2838284,172.5965416,,9524.8,9505.983077,172.2555648,0.539591572,2021-11-03 20:58:39+00:00,2021-11-03 20:59:44+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,5205.45,TRUE,TP,1,0.013239117,-0.059206511,0.09292409
,,33931,,2021-11-03 20:59:44+00:00,,,,Methane,,136.8076468,,,,1.7479264,,,,,NAM12,Bridger,,9524.8,4,308188,179.2838284,172.5965416,,9524.8,9505.983077,172.2555648,0.539591572,2021-11-03 20:58:39+00:00,2021-11-03 20:59:44+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,5205.45,TRUE,TP,1,0.012117096,-0.065476083,0.086032204
,,33931,,2021-11-03 20:59:44+00:00,,,,Methane,,237.056421,,,,3.0264608,,,,,Sonic,Bridger,,9524.8,4,308188,179.2838284,172.5965416,,9524.8,9505.983077,172.2555648,0.539591572,2021-11-03 20:58:39+00:00,2021-11-03 20:59:44+00:00,AZ,2021-11-03 20:29:20+00:00,2021-11-03 21:01:19+00:00,2009,5205.45,TRUE,TP,1,0.01379199,-0.061716465,0.091543184
,,33931,,2021-11-03 21:03:38+00:00,,,,Methane,,406.7953934,,,,2.6464768,,,,,HRRR,Bridger,,23710.2,4,308188,446.2934055,429.6466615,,23710.2,23697.63077,429.4188976,0.767316039,2021-11-03 21:02:33+00:00,2021-11-03 21:03:38+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,442.935,TRUE,TP,1,0.011830236,-0.047983722,0.072519941
,,33931,,2021-11-03 21:03:38+00:00,,,,Methane,,285.064739,,,,1.855216,,,,,NAM12,Bridger,,23710.2,4,308188,446.2934055,429.6466615,,23710.2,23697.63077,429.4188976,0.767316039,2021-11-03 21:02:33+00:00,2021-11-03 21:03:38+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,442.935,TRUE,TP,1,0.013110397,-0.047996482,0.073457957
,,33931,,2021-11-03 21:03:38+00:00,,,,Methane,,457.5621587,,,,2.9772864,,,,,Sonic,Bridger,,23710.2,4,308188,446.2934055,429.6466615,,23710.2,23697.63077,429.4188976,0.767316039,2021-11-03 21:02:33+00:00,2021-11-03 21:03:38+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,442.935,TRUE,TP,1,0.014687765,-0.043754487,0.074851415
,,33931,,2021-11-03 21:07:32+00:00,,,,Methane,,600.0000608,,,,2.615184,,,,,HRRR,Bridger,,23354,4,308188,439.5887084,423.1920495,,23354,23474.16,425.3694391,1.156664313,2021-11-03 21:06:27+00:00,2021-11-03 21:07:32+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,886.87,TRUE,TP,1,0.014438948,-0.04638663,0.077725057
,,33931,,2021-11-03 21:07:32+00:00,,,,Methane,,419.4540212,,,,1.8283936,,,,,NAM12,Bridger,,23354,4,308188,439.5887084,423.1920495,,23354,23474.16,425.3694391,1.156664313,2021-11-03 21:06:27+00:00,2021-11-03 21:07:32+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,886.87,TRUE,TP,1,0.014421874,-0.044543055,0.077568325
,,33931,,2021-11-03 21:07:32+00:00,,,,Methane,,541.4491842,,,,2.3603712,,,,,Sonic,Bridger,,23354,4,308188,439.5887084,423.1920495,,23354,23474.16,425.3694391,1.156664313,2021-11-03 21:06:27+00:00,2021-11-03 21:07:32+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,886.87,TRUE,TP,1,0.012547281,-0.040662467,0.073260154
,,33931,,2021-11-03 21:11:27+00:00,,,,Methane,,405.661785,,,,2.2620224,,,,,HRRR,Bridger,,23407.2,4,308188,440.5900837,424.1560736,,23407.2,23299.84923,422.2107969,1.457586699,2021-11-03 21:10:22+00:00,2021-11-03 21:11:27+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,1381.805,TRUE,TP,1,0.013925076,-0.044213456,0.071150972
,,33931,,2021-11-03 21:11:27+00:00,,,,Methane,,282.910883,,,,1.5780512,,,,,NAM12,Bridger,,23407.2,4,308188,440.5900837,424.1560736,,23407.2,23299.84923,422.2107969,1.457586699,2021-11-03 21:10:22+00:00,2021-11-03 21:11:27+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,1381.805,TRUE,TP,1,0.013369943,-0.041439347,0.072608228
,,33931,,2021-11-03 21:11:27+00:00,,,,Methane,,415.7697937,,,,2.3201376,,,,,Sonic,Bridger,,23407.2,4,308188,440.5900837,424.1560736,,23407.2,23299.84923,422.2107969,1.457586699,2021-11-03 21:10:22+00:00,2021-11-03 21:11:27+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,1381.805,TRUE,TP,1,0.013320851,-0.044231507,0.074557561
,,33931,,2021-11-03 21:15:25+00:00,,,,Methane,,303.5236634,,,,2.3380192,,,,,HRRR,Bridger,,22980.8,4,308188,432.5640228,416.4293848,,22980.8,22942.03077,415.7268571,0.965531343,2021-11-03 21:14:20+00:00,2021-11-03 21:15:25+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,2233.045,TRUE,TP,1,0.014090973,-0.043197102,0.073938049
,,33931,,2021-11-03 21:15:25+00:00,,,,Methane,,211.1534679,,,,1.6272256,,,,,NAM12,Bridger,,22980.8,4,308188,432.5640228,416.4293848,,22980.8,22942.03077,415.7268571,0.965531343,2021-11-03 21:14:20+00:00,2021-11-03 21:15:25+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,2233.045,TRUE,TP,1,0.014346898,-0.047924507,0.075326311
,,33931,,2021-11-03 21:15:25+00:00,,,,Methane,,489.0386867,,,,3.7640768,,,,,Sonic,Bridger,,22980.8,4,308188,432.5640228,416.4293848,,22980.8,22942.03077,415.7268571,0.965531343,2021-11-03 21:14:20+00:00,2021-11-03 21:15:25+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,2233.045,TRUE,TP,1,0.013139829,-0.043815748,0.072481378
,,33931,,2021-11-03 21:19:34+00:00,,,,Methane,,444.2422593,,,,2.391664,,,,,HRRR,Bridger,,22842.6,4,308188,429.9627057,413.9250968,,22842.6,22890.77077,414.7979874,0.63794384,2021-11-03 21:18:29+00:00,2021-11-03 21:19:34+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,2998.38,TRUE,TP,1,0.013179962,-0.042907456,0.074458578
,,33931,,2021-11-03 21:19:34+00:00,,,,Methane,,308.1903515,,,,1.6585184,,,,,NAM12,Bridger,,22842.6,4,308188,429.9627057,413.9250968,,22842.6,22890.77077,414.7979874,0.63794384,2021-11-03 21:18:29+00:00,2021-11-03 21:19:34+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,2998.38,TRUE,TP,1,0.013019595,-0.04388911,0.074223616
,,33931,,2021-11-03 21:19:34+00:00,,,,Methane,,458.5824063,,,,2.4676608,,,,,Sonic,Bridger,,22842.6,4,308188,429.9627057,413.9250968,,22842.6,22890.77077,414.7979874,0.63794384,2021-11-03 21:18:29+00:00,2021-11-03 21:19:34+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,2998.38,TRUE,TP,1,0.012010806,-0.046396106,0.074640807
,,33931,,2021-11-03 21:23:23+00:00,,,,Methane,,603.6276079,,,,2.2664928,,,,,HRRR,Bridger,,22850.3,4,308188,430.1076416,414.0646266,,22850.3,22836.97846,413.8232303,0.835231643,2021-11-03 21:22:18+00:00,2021-11-03 21:23:23+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,3434.325,TRUE,TP,1,0.011611002,-0.048216234,0.069497203
,,33931,,2021-11-03 21:23:23+00:00,,,,Methane,,417.6780346,,,,1.5691104,,,,,NAM12,Bridger,,22850.3,4,308188,430.1076416,414.0646266,,22850.3,22836.97846,413.8232303,0.835231643,2021-11-03 21:22:18+00:00,2021-11-03 21:23:23+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,3434.325,TRUE,TP,1,0.013041001,-0.045944795,0.073816237
,,33931,,2021-11-03 21:23:23+00:00,,,,Methane,,372.7115659,,,,1.3992352,,,,,Sonic,Bridger,,22850.3,4,308188,430.1076416,414.0646266,,22850.3,22836.97846,413.8232303,0.835231643,2021-11-03 21:22:18+00:00,2021-11-03 21:23:23+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,3434.325,TRUE,TP,1,0.014727626,-0.042918424,0.074738676
,,33931,,2021-11-03 21:27:28+00:00,,,,Methane,,297.0620952,,,,2.2620224,,,,,HRRR,Bridger,,22443.7,4,308188,422.4542731,406.6967287,,22443.7,22550.71077,408.6358443,1.139422101,2021-11-03 21:26:23+00:00,2021-11-03 21:27:28+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,3952.75,TRUE,TP,1,0.013113843,-0.046626056,0.075242624
,,33931,,2021-11-03 21:27:28+00:00,,,,Methane,,204.9564083,,,,1.5601696,,,,,NAM12,Bridger,,22443.7,4,308188,422.4542731,406.6967287,,22443.7,22550.71077,408.6358443,1.139422101,2021-11-03 21:26:23+00:00,2021-11-03 21:27:28+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,3952.75,TRUE,TP,1,0.012721549,-0.051471168,0.06979498
,,33931,,2021-11-03 21:27:28+00:00,,,,Methane,,308.7949427,,,,2.3514304,,,,,Sonic,Bridger,,22443.7,4,308188,422.4542731,406.6967287,,22443.7,22550.71077,408.6358443,1.139422101,2021-11-03 21:26:23+00:00,2021-11-03 21:27:28+00:00,AZ,2021-11-03 21:01:19+00:00,2021-11-03 21:29:52+00:00,2010,3952.75,TRUE,TP,1,0.014039768,-0.044096497,0.075123832
,,33931,,2021-11-04 17:00:44+00:00,,,,Methane,,833.4289348,,,,3.24104,,,,,HRRR,Bridger,,2530.2,4,308188,561.1184033,540.1886868,,29810.5,30037.67077,544.3051921,1.992241665,2021-11-04 16:59:39+00:00,2021-11-04 17:00:44+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,1389.14,TRUE,TP,1,0.013381404,-0.046497811,0.072011527
,,33931,,2021-11-04 17:00:44+00:00,,,,Methane,,580.445315,,,,2.257552,,,,,NAM12,Bridger,,2530.2,4,308188,561.1184033,540.1886868,,29810.5,30037.67077,544.3051921,1.992241665,2021-11-04 16:59:39+00:00,2021-11-04 17:00:44+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,1389.14,TRUE,TP,1,0.013441077,-0.043736783,0.072114252
,,33931,,2021-11-04 17:00:44+00:00,,,,Methane,,687.8358225,,,,2.6732992,,,,,Sonic,Bridger,,2530.2,4,308188,561.1184033,540.1886868,,29810.5,30037.67077,544.3051921,1.992241665,2021-11-04 16:59:39+00:00,2021-11-04 17:00:44+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,1389.14,TRUE,TP,1,0.013006168,-0.043117718,0.069401004
,,33931,,2021-11-04 17:04:19+00:00,,,,Methane,,624.6749381,,,,3.4109152,,,,,HRRR,Bridger,,2530.2,4,308188,545.1491021,524.8150406,,28962.1,29044.71692,526.3121214,1.261236318,2021-11-04 17:03:14+00:00,2021-11-04 17:04:19+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,2039.5,TRUE,TP,1,0.01390743,-0.043435111,0.07188302
,,33931,,2021-11-04 17:04:19+00:00,,,,Methane,,437.0627391,,,,2.3871936,,,,,NAM12,Bridger,,2530.2,4,308188,545.1491021,524.8150406,,28962.1,29044.71692,526.3121214,1.261236318,2021-11-04 17:03:14+00:00,2021-11-04 17:04:19+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,2039.5,TRUE,TP,1,0.013170607,-0.040066882,0.070272714
,,33931,,2021-11-04 17:04:19+00:00,,,,Methane,,615.3226684,,,,3.3617408,,,,,Sonic,Bridger,,2530.2,4,308188,545.1491021,524.8150406,,28962.1,29044.71692,526.3121214,1.261236318,2021-11-04 17:03:14+00:00,2021-11-04 17:04:19+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,2039.5,TRUE,TP,1,0.011832188,-0.047635828,0.070041758
,,33931,,2021-11-04 17:08:59+00:00,,,,Methane,,984.595622,,,,3.4735008,,,,,HRRR,Bridger,,2530.2,4,308188,540.6184434,520.4533755,,28721.4,28623.87385,518.6861282,0.954041707,2021-11-04 17:07:54+00:00,2021-11-04 17:08:59+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,2929.575,TRUE,TP,1,0.013861486,-0.044044966,0.072772591
,,33931,,2021-11-04 17:08:59+00:00,,,,Methane,,693.0126344,,,,2.4453088,,,,,NAM12,Bridger,,2530.2,4,308188,540.6184434,520.4533755,,28721.4,28623.87385,518.6861282,0.954041707,2021-11-04 17:07:54+00:00,2021-11-04 17:08:59+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,2929.575,TRUE,TP,1,0.012943869,-0.042188563,0.074436273
,,33931,,2021-11-04 17:08:59+00:00,,,,Methane,,722.958791,,,,2.5525984,,,,,Sonic,Bridger,,2530.2,4,308188,540.6184434,520.4533755,,28721.4,28623.87385,518.6861282,0.954041707,2021-11-04 17:07:54+00:00,2021-11-04 17:08:59+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,2929.575,TRUE,TP,1,0.0134894,-0.042268323,0.072852474
,,33931,,2021-11-04 17:12:48+00:00,,,,Methane,,961.7345182,,,,3.4019744,,,,,HRRR,Bridger,,2530.2,4,308188,537.9568932,517.8911011,,28580,28504.47385,516.5225104,1.320215313,2021-11-04 17:11:43+00:00,2021-11-04 17:12:48+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,3548.3,TRUE,TP,1,0.015057165,-0.043323933,0.07126204
,,33931,,2021-11-04 17:12:48+00:00,,,,Methane,,680.2217524,,,,2.4050752,,,,,NAM12,Bridger,,2530.2,4,308188,537.9568932,517.8911011,,28580,28504.47385,516.5225104,1.320215313,2021-11-04 17:11:43+00:00,2021-11-04 17:12:48+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,3548.3,TRUE,TP,1,0.014318474,-0.040137728,0.071632671
,,33931,,2021-11-04 17:12:48+00:00,,,,Methane,,713.5309474,,,,2.5213056,,,,,Sonic,Bridger,,2530.2,4,308188,537.9568932,517.8911011,,28580,28504.47385,516.5225104,1.320215313,2021-11-04 17:11:43+00:00,2021-11-04 17:12:48+00:00,AZ,2021-11-04 16:51:40+00:00,2021-11-04 17:14:17+00:00,2013,3548.3,TRUE,TP,1,0.015759524,-0.040703556,0.073620714
,,33931,,2021-11-04 17:17:34+00:00,,,,Methane,,1804.459042,,,,3.3706816,,,,,HRRR,Bridger,,2530.2,4,308188,1144.370589,1101.685566,,60796.9,60930.29231,1104.102735,2.007394486,2021-11-04 17:16:29+00:00,2021-11-04 17:17:34+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,619.685,TRUE,TP,1,0.012999534,-0.042451435,0.069503474
,,33931,,2021-11-04 17:17:34+00:00,,,,Methane,,1284.038295,,,,2.3961344,,,,,NAM12,Bridger,,2530.2,4,308188,1144.370589,1101.685566,,60796.9,60930.29231,1104.102735,2.007394486,2021-11-04 17:16:29+00:00,2021-11-04 17:17:34+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,619.685,TRUE,TP,1,0.013337275,-0.043454494,0.067173801
,,33931,,2021-11-04 17:17:34+00:00,,,,Methane,,1581.799449,,,,2.9549344,,,,,Sonic,Bridger,,2530.2,4,308188,1144.370589,1101.685566,,60796.9,60930.29231,1104.102735,2.007394486,2021-11-04 17:16:29+00:00,2021-11-04 17:17:34+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,619.685,TRUE,TP,1,0.013058478,-0.042937612,0.073298129
,,33931,,2021-11-04 17:21:38+00:00,,,,Methane,,1460.711172,,,,3.57632,,,,,HRRR,Bridger,,2530.2,4,308188,1130.791789,1088.613256,,60075.5,60102.21846,1089.097414,1.430467982,2021-11-04 17:20:33+00:00,2021-11-04 17:21:38+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,1546.46,TRUE,TP,1,0.012645517,-0.040516164,0.06984961
,,33931,,2021-11-04 17:21:38+00:00,,,,Methane,,1044.809124,,,,2.5570688,,,,,NAM12,Bridger,,2530.2,4,308188,1130.791789,1088.613256,,60075.5,60102.21846,1089.097414,1.430467982,2021-11-04 17:20:33+00:00,2021-11-04 17:21:38+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,1546.46,TRUE,TP,1,0.013892645,-0.04041685,0.072185059
