,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
207,473,133.0,106.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,130.1823163,193.2374577,67.12717486,,1.405113042,,,1.0,,2021-08-03 16:53:03+00:00,2021-08-03 16:53:03+00:00,NASA-GEOS,CarbonMapper,,57613.68,4.0,218645.0,57613.68,,56800.43222222218,2021-08-03 16:51:33+00:00,2021-08-03 16:53:03+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,916.7345473618977,864.775718038811,972.9242125279297
208,659,319.0,91.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,159.4489269,213.8064724,105.0913815,,1.7209999999999999,,,1.0,,2021-08-03 16:53:03+00:00,2021-08-03 16:53:03+00:00,Sonic,CarbonMapper,,57613.68,4.0,218645.0,57613.68,,56800.43222222218,2021-08-03 16:51:33+00:00,2021-08-03 16:53:03+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,916.923631718426,866.1321246326572,974.4340226265476
209,474,134.0,107.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,190.6460161,284.8383294,96.45370277,,1.405113042,,,1.0,,2021-08-03 16:55:14+00:00,2021-08-03 16:55:14+00:00,NASA-GEOS,CarbonMapper,,46346.61,4.0,218645.0,46346.61,,47593.21044444432,2021-08-03 16:53:44+00:00,2021-08-03 16:55:14+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,769.1783329122933,721.629417535375,820.3615804034979
210,660,320.0,92.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,203.3393907,260.40932069999997,146.2694606,,1.498666667,,,1.0,,2021-08-03 16:55:14+00:00,2021-08-03 16:55:14+00:00,Sonic,CarbonMapper,,46346.61,4.0,218645.0,46346.61,,47593.21044444432,2021-08-03 16:53:44+00:00,2021-08-03 16:55:14+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,770.338828614637,723.493272775701,816.7135693966777
211,475,135.0,108.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,257.4446364,379.8435863,135.0456865,,1.405113042,,,1.0,,2021-08-03 16:57:41+00:00,2021-08-03 16:57:41+00:00,NASA-GEOS,CarbonMapper,,42069.93,4.0,218645.0,42069.93,,44332.01866666704,2021-08-03 16:56:11+00:00,2021-08-03 16:57:41+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,715.6347960345412,673.2015097282689,765.1689518397113
212,661,321.0,93.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,380.4866092,477.76290159999996,283.21031669999996,,2.076666667,,,1.0,,2021-08-03 16:57:41+00:00,2021-08-03 16:57:41+00:00,Sonic,CarbonMapper,,42069.93,4.0,218645.0,42069.93,,44332.01866666704,2021-08-03 16:56:11+00:00,2021-08-03 16:57:41+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,716.2318798376313,676.15946751961,764.0772453931033
213,476,136.0,109.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,158.947831,241.1364883,76.75917374,,1.3801167559999998,,,1.0,,2021-08-03 16:59:53+00:00,2021-08-03 16:59:53+00:00,NASA-GEOS,CarbonMapper,,41592.89,4.0,218645.0,41592.89,,41575.59933333378,2021-08-03 16:58:23+00:00,2021-08-03 16:59:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,672.5548311370185,633.0039165428412,717.1517056646836
214,662,322.0,94.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,242.1637895,314.4057163,169.9218626,,2.102666667,,,1.0,,2021-08-03 16:59:53+00:00,2021-08-03 16:59:53+00:00,Sonic,CarbonMapper,,41592.89,4.0,218645.0,41592.89,,41575.59933333378,2021-08-03 16:58:23+00:00,2021-08-03 16:59:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,671.6148463016197,633.4249270771189,717.3387274339492
215,477,137.0,110.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,214.20376639999998,314.0086988,114.398834,,1.3801167559999998,,,1.0,,2021-08-03 17:02:17+00:00,2021-08-03 17:02:17+00:00,NASA-GEOS,CarbonMapper,,40963.3,4.0,218645.0,40963.3,,41276.51733333368,2021-08-03 17:00:47+00:00,2021-08-03 17:02:17+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,665.583663234046,628.5517914263567,711.2532036200946
216,663,323.0,95.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,290.6509581,377.57589939999997,203.7260168,,1.8726666669999998,,,1.0,,2021-08-03 17:02:17+00:00,2021-08-03 17:02:17+00:00,Sonic,CarbonMapper,,40963.3,4.0,218645.0,40963.3,,41276.51733333368,2021-08-03 17:00:47+00:00,2021-08-03 17:02:17+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,666.3649408373578,625.1220169261466,709.1200869431048
217,478,138.0,111.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,228.1633627,336.0603621,120.2663633,,1.3801167559999998,,,1.0,,2021-08-03 17:04:33+00:00,2021-08-03 17:04:33+00:00,NASA-GEOS,CarbonMapper,,40538.0,4.0,218645.0,40538.0,,40756.278777778105,2021-08-03 17:03:03+00:00,2021-08-03 17:04:33+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,657.8562548001979,617.2259057009001,699.6379644253768
218,664,324.0,96.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,263.30249019999997,346.17518870000004,180.42979169999998,,1.5926666669999998,,,1.0,,2021-08-03 17:04:33+00:00,2021-08-03 17:04:33+00:00,Sonic,CarbonMapper,,40538.0,4.0,218645.0,40538.0,,40756.278777778105,2021-08-03 17:03:03+00:00,2021-08-03 17:04:33+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,658.8684853372143,619.7512543096393,699.4551235732491
219,479,139.0,112.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,324.7862227,481.5654266,168.0070188,,1.3801167559999998,,,1.0,,2021-08-03 17:06:30+00:00,2021-08-03 17:06:30+00:00,NASA-GEOS,CarbonMapper,,46859.74,4.0,218645.0,46859.74,,42621.71144444497,2021-08-03 17:05:00+00:00,2021-08-03 17:06:30+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,688.4211088874853,647.3247472924604,734.1332180435351
220,665,325.0,97.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,558.2869557999999,684.0601393,432.5137722,,2.3723333330000003,,,1.0,,2021-08-03 17:06:30+00:00,2021-08-03 17:06:30+00:00,Sonic,CarbonMapper,,46859.74,4.0,218645.0,46859.74,,42621.71144444497,2021-08-03 17:05:00+00:00,2021-08-03 17:06:30+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,689.5242044241157,649.6931791844274,734.798135653355
221,480,140.0,113.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,171.11475280000002,257.6240516,84.60545404,,1.3801167559999998,,,1.0,,2021-08-03 17:08:16+00:00,2021-08-03 17:08:16+00:00,NASA-GEOS,CarbonMapper,,45961.1,4.0,218645.0,45961.1,,51054.291555555996,2021-08-03 17:06:46+00:00,2021-08-03 17:08:16+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,824.8943925516405,778.5794857053043,877.3028783131781
222,666,326.0,98.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,253.96405530000004,337.52398239999997,170.4041281,,2.048333333,,,1.0,,2021-08-03 17:08:16+00:00,2021-08-03 17:08:16+00:00,Sonic,CarbonMapper,,45961.1,4.0,218645.0,45961.1,,51054.291555555996,2021-08-03 17:06:46+00:00,2021-08-03 17:08:16+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,823.3926795261826,776.0573089352362,877.4965623469022
223,481,141.0,114.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,175.53298610000002,259.4555043,91.61046792,,1.3801167559999998,,,1.0,,2021-08-03 17:10:10+00:00,2021-08-03 17:10:10+00:00,NASA-GEOS,CarbonMapper,,45545.2,4.0,218645.0,45545.2,,45599.972444444466,2021-08-03 17:08:40+00:00,2021-08-03 17:10:10+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,735.970605532501,690.3611001866867,782.995336984611
224,667,327.0,99.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,277.22538810000003,356.2025751,198.2482011,,2.179666667,,,1.0,,2021-08-03 17:10:10+00:00,2021-08-03 17:10:10+00:00,Sonic,CarbonMapper,,45545.2,4.0,218645.0,45545.2,,45599.972444444466,2021-08-03 17:08:40+00:00,2021-08-03 17:10:10+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,734.5343799466042,690.5662824769524,784.0494292368339
225,482,142.0,115.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,251.8330114,372.7527149,130.9133079,,1.3801167559999998,,,1.0,,2021-08-03 17:12:02+00:00,2021-08-03 17:12:02+00:00,NASA-GEOS,CarbonMapper,,45029.14,4.0,218645.0,45029.14,,45075.502888888856,2021-08-03 17:10:32+00:00,2021-08-03 17:12:02+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,728.7006682768686,685.6113449685696,778.6013359706719
226,668,328.0,100.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,181.37741609999998,269.2498654,93.50496683,,0.9940000000000001,,,1.0,,2021-08-03 17:12:02+00:00,2021-08-03 17:12:02+00:00,Sonic,CarbonMapper,,45029.14,4.0,218645.0,45029.14,,45075.502888888856,2021-08-03 17:10:32+00:00,2021-08-03 17:12:02+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,727.0016444063928,685.3611694975752,774.1903319354738
227,483,143.0,116.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,188.93411310000002,281.9081819,95.96004427,,1.3801167559999998,,,1.0,,2021-08-03 17:13:56+00:00,2021-08-03 17:13:56+00:00,NASA-GEOS,CarbonMapper,,44856.8,4.0,218645.0,44856.8,,44918.28177777775,2021-08-03 17:12:26+00:00,2021-08-03 17:13:56+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,725.2629866394327,681.7875542641342,771.9052618839602
228,669,329.0,101.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,236.23892859999998,301.7360492,170.74180800000002,,1.7256666669999998,,,1.0,,2021-08-03 17:13:56+00:00,2021-08-03 17:13:56+00:00,Sonic,CarbonMapper,,44856.8,4.0,218645.0,44856.8,,44918.28177777775,2021-08-03 17:12:26+00:00,2021-08-03 17:13:56+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,725.605763776051,684.4964104621905,774.0907869108673
229,484,144.0,117.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,257.1642869,386.835311,127.4932628,,1.3801167559999998,,,1.0,,2021-08-03 17:15:54+00:00,2021-08-03 17:15:54+00:00,NASA-GEOS,CarbonMapper,,44511.9,4.0,218645.0,44511.9,,44587.730666666685,2021-08-03 17:14:24+00:00,2021-08-03 17:15:54+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,720.4272982049629,677.1030386370977,769.8421586963308
230,670,330.0,102.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,265.4033915,351.5646842,179.2420989,,1.424333333,,,1.0,,2021-08-03 17:15:54+00:00,2021-08-03 17:15:54+00:00,Sonic,CarbonMapper,,44511.9,4.0,218645.0,44511.9,,44587.730666666685,2021-08-03 17:14:24+00:00,2021-08-03 17:15:54+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,720.1496272944707,677.7156716934961,767.7436590917308
231,485,145.0,118.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,155.3687905,225.8846064,84.85297457,,1.3801167559999998,,,1.0,,2021-08-03 17:18:14+00:00,2021-08-03 17:18:14+00:00,NASA-GEOS,CarbonMapper,,43721.73,4.0,218645.0,43721.73,,43817.607222222156,2021-08-03 17:16:44+00:00,2021-08-03 17:18:14+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,708.9284510880907,667.2741040050922,754.5223736552142
232,671,331.0,103.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,246.58017880000003,279.554198,213.60615959999998,,2.1903333330000003,,,1.0,,2021-08-03 17:18:14+00:00,2021-08-03 17:18:14+00:00,Sonic,CarbonMapper,,43721.73,4.0,218645.0,43721.73,,43817.607222222156,2021-08-03 17:16:44+00:00,2021-08-03 17:18:14+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,707.4119176929192,662.3821612323143,752.2248684916934
233,486,146.0,119.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,179.8251822,277.3255458,82.32481864,,1.3801167559999998,,,1.0,,2021-08-03 17:20:36+00:00,2021-08-03 17:20:36+00:00,NASA-GEOS,CarbonMapper,,43440.2,4.0,218645.0,43440.2,,43452.794777777824,2021-08-03 17:19:06+00:00,2021-08-03 17:20:36+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,TP,1.0,701.721396474517,661.8313751622261,746.3302605871243
234,672,332.0,104.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,291.9523212,394.1692646,189.7353778,,2.2406666669999997,,,1.0,,2021-08-03 17:20:36+00:00,2021-08-03 17:20:36+00:00,Sonic,CarbonMapper,,43440.2,4.0,218645.0,43440.2,,43452.794777777824,2021-08-03 17:19:06+00:00,2021-08-03 17:20:36+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,TP,1.0,702.1620646401271,661.262768546297,748.6450776358358
235,487,147.0,120.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,122.1152037,179.8027551,64.42765229,,1.3801167559999998,,,1.0,,2021-08-03 17:22:58+00:00,2021-08-03 17:22:58+00:00,NASA-GEOS,CarbonMapper,,42966.99,4.0,218645.0,42966.99,,42984.54111111127,2021-08-03 17:21:28+00:00,2021-08-03 17:22:58+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,TP,1.0,692.9517507145472,650.3881421090008,737.8154532940017
236,673,333.0,105.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,114.7608863,145.0298543,84.49191833,,1.297,,,1.0,,2021-08-03 17:22:58+00:00,2021-08-03 17:22:58+00:00,Sonic,CarbonMapper,,42966.99,4.0,218645.0,42966.99,,42984.54111111127,2021-08-03 17:21:28+00:00,2021-08-03 17:22:58+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,TP,1.0,695.0510188600063,654.9143557530443,738.8502639345808
237,488,148.0,121.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,171.15882390000002,250.956575,91.36107276,,1.3801167559999998,,,1.0,,2021-08-03 17:25:06+00:00,2021-08-03 17:25:06+00:00,NASA-GEOS,CarbonMapper,,42160.5,4.0,218645.0,42160.5,,42308.007222222375,2021-08-03 17:23:36+00:00,2021-08-03 17:25:06+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,TP,1.0,683.8944329971926,644.8076634490433,728.6437652889103
238,674,334.0,106.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,148.6144743,199.8065121,97.42243657,,1.198333333,,,1.0,,2021-08-03 17:25:06+00:00,2021-08-03 17:25:06+00:00,Sonic,CarbonMapper,,42160.5,4.0,218645.0,42160.5,,42308.007222222375,2021-08-03 17:23:36+00:00,2021-08-03 17:25:06+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,TP,1.0,682.1360005649143,640.7864326942016,727.9667458292005
239,489,149.0,164.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,200.1185286,303.5223169,96.7147403,,1.3801167559999998,,,1.0,,2021-08-03 17:27:19+00:00,2021-08-03 17:27:19+00:00,NASA-GEOS,CarbonMapper,,41690.76,4.0,218645.0,41690.76,,41899.82855555565,2021-08-03 17:25:49+00:00,2021-08-03 17:27:19+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,TP,1.0,676.2425889141293,637.9800226466277,721.7667978594259
240,675,335.0,144.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,227.50682,314.54620589999996,140.46743419999999,,1.569,,,1.0,,2021-08-03 17:27:19+00:00,2021-08-03 17:27:19+00:00,Sonic,CarbonMapper,,41690.76,4.0,218645.0,41690.76,,41899.82855555565,2021-08-03 17:25:49+00:00,2021-08-03 17:27:19+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,TP,1.0,676.9008669232572,638.2152405887579,720.4588847809117
241,490,150.0,122.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,195.9566731,312.2129378,79.7004084,,1.3801167559999998,,,1.0,,2021-08-03 17:29:08+00:00,2021-08-03 17:29:08+00:00,NASA-GEOS,CarbonMapper,,41225.16,4.0,218645.0,41225.16,,41519.877000000066,2021-08-03 17:27:38+00:00,2021-08-03 17:29:08+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,TP,1.0,669.4522952881525,627.6463311918156,716.2193825669921
242,676,336.0,107.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,208.1035271,297.320879,118.88617520000001,,1.4656666669999998,,,1.0,,2021-08-03 17:29:08+00:00,2021-08-03 17:29:08+00:00,Sonic,CarbonMapper,,41225.16,4.0,218645.0,41225.16,,41519.877000000066,2021-08-03 17:27:38+00:00,2021-08-03 17:29:08+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,TP,1.0,670.2510580264318,630.9329759521771,710.2267923015629
243,491,151.0,123.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,344.8723857,528.8077307,160.9370407,,1.3801167559999998,,,1.0,,2021-08-03 17:30:53+00:00,2021-08-03 17:30:53+00:00,NASA-GEOS,CarbonMapper,,41080.17,4.0,218645.0,41080.17,,41139.331888888955,2021-08-03 17:29:23+00:00,2021-08-03 17:30:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,TP,1.0,664.5611221428729,624.2378821396237,709.122762533354
244,677,337.0,108.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,468.1204897,625.5546371,310.6863423,,1.8733333330000002,,,1.0,,2021-08-03 17:30:53+00:00,2021-08-03 17:30:53+00:00,Sonic,CarbonMapper,,41080.17,4.0,218645.0,41080.17,,41139.331888888955,2021-08-03 17:29:23+00:00,2021-08-03 17:30:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,TP,1.0,665.0462265458451,626.34592929281,705.7127557096323
245,492,152.0,124.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,261.6131714,418.2050187,105.0213241,,1.3801167559999998,,,1.0,,2021-08-03 17:32:59+00:00,2021-08-03 17:32:59+00:00,NASA-GEOS,CarbonMapper,,40819.18,4.0,218645.0,40819.18,,40425.68611111132,2021-08-03 17:31:29+00:00,2021-08-03 17:32:59+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,TP,1.0,652.7065929296091,613.604882081228,694.5533829302645
246,678,338.0,109.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,751.2844079,1080.28745,422.281366,,3.963333333,,,1.0,,2021-08-03 17:32:59+00:00,2021-08-03 17:32:59+00:00,Sonic,CarbonMapper,,40819.18,4.0,218645.0,40819.18,,40425.68611111132,2021-08-03 17:31:29+00:00,2021-08-03 17:32:59+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,TP,1.0,652.3395742071976,611.626015778458,694.0188873797048
247,493,153.0,125.0,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,116.3347727,178.9235297,53.74601566,,1.3801167559999998,,,1.0,,2021-08-03 17:34:38+00:00,2021-08-03 17:34:38+00:00,NASA-GEOS,CarbonMapper,,40453.94,4.0,218645.0,40453.94,,40600.620777777745,2021-08-03 17:33:08+00:00,2021-08-03 17:34:38+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,TP,1.0,655.9024550240372,618.3823245702813,696.6641731983691
248,679,339.0,110.0,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,351.5316909,460.0769029,242.98647889999998,,4.170333333,,,1.0,,2021-08-03 17:34:38+00:00,2021-08-03 17:34:38+00:00,Sonic,CarbonMapper,,40453.94,4.0,218645.0,40453.94,,40600.620777777745,2021-08-03 17:33:08+00:00,2021-08-03 17:34:38+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,TP,1.0,655.4973898903995,617.301610557328,696.4727386409737
249,494,154.0,218.0,1.0,1.0,,2021-08-03 17:37:24+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:37:07+00:00,2021-08-03 17:37:07+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-08-03 17:35:37+00:00,2021-08-03 17:37:07+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,304.94500000000005,True,TN,0.0,0.0,0.0,0.0
250,495,155.0,219.0,1.0,1.0,,2021-08-03 17:39:42+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:39:24+00:00,2021-08-03 17:39:24+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-08-03 17:37:54+00:00,2021-08-03 17:39:24+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,614.84,True,TN,0.0,0.0,0.0,0.0
251,496,156.0,220.0,1.0,1.0,,2021-08-03 17:41:59+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:41:44+00:00,2021-08-03 17:41:44+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-08-03 17:40:14+00:00,2021-08-03 17:41:44+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,1005.565,True,TN,0.0,0.0,0.0,0.0
252,497,157.0,126.0,1.0,1.0,,2021-08-03 17:44:17+00:00,,,,Methane,150.0,,#VALUE!,#VALUE!,,1.3801167559999998,,,0.0,,2021-08-03 17:44:03+00:00,2021-08-03 17:44:03+00:00,NASA-GEOS,CarbonMapper,,22251.8,2.0,162928.0,22251.8,,21316.836666666746,2021-08-03 17:42:33+00:00,2021-08-03 17:44:03+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,137.58499999999998,True,ER,-1.0,344.54871708191837,319.9827376536273,370.4425299668332
253,498,158.0,127.0,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,173.3747044,255.3300918,91.41931696,,1.3801167559999998,,,1.0,,2021-08-03 17:46:18+00:00,2021-08-03 17:46:18+00:00,NASA-GEOS,CarbonMapper,,23165.9,2.0,162928.0,23165.9,,22853.175555555586,2021-08-03 17:44:48+00:00,2021-08-03 17:46:18+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,TP,1.0,369.07062385625335,344.3689930152972,397.3838690557418
254,680,340.0,111.0,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,250.0320758,304.42060160000005,195.6435501,,1.9903333330000001,,,1.0,,2021-08-03 17:46:18+00:00,2021-08-03 17:46:18+00:00,Sonic,CarbonMapper,,23165.9,2.0,162928.0,23165.9,,22853.175555555586,2021-08-03 17:44:48+00:00,2021-08-03 17:46:18+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,TP,1.0,369.66834995031286,345.74359490972023,397.7530514392121
255,499,159.0,128.0,1.0,1.0,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,143.46114939999998,211.2871664,75.63513241,,1.3801167559999998,,,1.0,,2021-08-03 17:48:33+00:00,2021-08-03 17:48:33+00:00,NASA-GEOS,CarbonMapper,,23629.9,2.0,162928.0,23629.9,,23433.286999999913,2021-08-03 17:47:03+00:00,2021-08-03 17:48:33+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,763.3,True,TP,1.0,379.0171285697427,355.52653661198735,405.3304984839831
