,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
251,812,472.0,F75,1.0,1.0,,2021-08-03 16:20:40+00:00,,,,Methane,75.05997602,399.24041810000006,567.9492726,230.5315636,,1.153333333,,,1.0,,2021-08-03 16:20:40+00:00,Sonic,CarbonMapper,3,,39843.6,4.0,218645.0,39843.6,,39916.37999999986,39886.63083333396,40071.19888888906,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,729.4150000000001,True,TP,1.0,645.303046244572,604.4839417685109,687.1628334128254,643.9908296476113,606.6170125040053,684.9781155752237,647.7236738585374,611.4476754186554,689.8614705453392
252,458,118.0,91.0,1.0,1.0,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,113.939148,164.1803008,63.69799525,,1.405113042,,,1.0,,2021-08-03 16:23:15+00:00,NASA-GEOS,CarbonMapper,1,,35672.25,4.0,218645.0,35672.25,,35652.76333333316,35703.938333333805,35700.43666666673,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,308.04499999999996,True,TP,1.0,575.8480273935187,545.0493574524389,615.8067336353403,575.3844948427115,540.1091582855292,613.9975147398427,576.54306268717,541.2993061990413,615.7764116786603
253,644,304.0,76,1.0,1.0,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,174.6115519,227.92218799999998,121.3009158,,2.153333333,,,1.0,,2021-08-03 16:23:15+00:00,Sonic,CarbonMapper,2,,35672.25,4.0,218645.0,35672.25,,35652.76333333316,35703.938333333805,35700.43666666673,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,308.04499999999996,True,TP,1.0,575.7894182146099,543.1602169656655,617.0059217281861,575.7847165638021,540.2356455326989,616.883235456509,576.4985294473302,541.1924937642823,615.2266300876345
254,813,473.0,F76,1.0,1.0,,2021-08-03 16:23:15+00:00,,,,Methane,176.6182324,216.9927712,278.6153866,155.37015580000002,,2.153333333,,,1.0,,2021-08-03 16:23:15+00:00,Sonic,CarbonMapper,3,,35672.25,4.0,218645.0,35672.25,,35652.76333333316,35703.938333333805,35700.43666666673,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,308.04499999999996,True,TP,1.0,575.2217287169677,539.4628560570892,615.6702881541391,576.7607106176782,540.1066210461707,615.4589548387316,574.565200601534,540.7180160567041,613.6556029424313
255,459,119.0,92.0,1.0,1.0,,2021-08-03 16:25:16+00:00,,,,Methane,139.16896210000002,149.81931699999998,220.375134,79.2635,,1.405113042,,,1.0,,2021-08-03 16:25:16+00:00,NASA-GEOS,CarbonMapper,1,,35485.61,4.0,218645.0,35485.61,,35290.80733333315,35329.82316666729,35350.35355555571,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,692.835,True,TP,1.0,569.5199286351434,533.3206132663076,607.5120205258473,568.7209558030484,536.0846516167641,604.7682191864171,570.3010625850042,535.1491942269217,609.5071663943995
256,645,305.0,77,1.0,1.0,,2021-08-03 16:25:16+00:00,,,,Methane,139.16896210000002,367.6053415,449.3058216,285.9048613,,3.447666667,,,1.0,,2021-08-03 16:25:16+00:00,Sonic,CarbonMapper,2,,35485.61,4.0,218645.0,35485.61,,35290.80733333315,35329.82316666729,35350.35355555571,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,692.835,True,TP,1.0,569.3071894769026,535.7993247900748,604.0891361938523,571.5076864062963,539.4712769261092,606.6039047276208,569.6413160518073,536.8168904298865,608.7438215311466
257,814,474.0,F77,1.0,1.0,,2021-08-03 16:25:16+00:00,,,,Methane,200.551739,328.8727882,360.8918921,296.85368430000005,,3.447666667,,,1.0,,2021-08-03 16:25:16+00:00,Sonic,CarbonMapper,3,,35485.61,4.0,218645.0,35485.61,,35290.80733333315,35329.82316666729,35350.35355555571,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,692.835,True,TP,1.0,570.06227279886,536.5023157008055,609.1980653968637,570.85264310613,537.0422688239587,607.9446102273108,569.5463892818266,535.9440775643536,607.4838741370739
258,460,120.0,93.0,1.0,1.0,,2021-08-03 16:27:04+00:00,,,,Methane,118.86967649999998,216.69171519999998,323.4223749,109.9610555,,1.405113042,,,1.0,,2021-08-03 16:27:04+00:00,NASA-GEOS,CarbonMapper,1,,35137.13,4.0,218645.0,35137.13,,35233.98699999976,35239.19000000057,35245.505444444556,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,972.445,True,TP,1.0,568.5997486903162,536.5565516859547,610.676806568997,569.2536940725022,535.3398455793828,608.6066486738413,568.5464876480488,535.7868850212435,606.4230907265622
259,646,306.0,78,1.0,1.0,,2021-08-03 16:27:04+00:00,,,,Methane,118.86967649999998,300.56809419999996,379.48019320000003,221.65599509999998,,1.949,,,1.0,,2021-08-03 16:27:04+00:00,Sonic,CarbonMapper,2,,35137.13,4.0,218645.0,35137.13,,35233.98699999976,35239.19000000057,35245.505444444556,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,972.445,True,TP,1.0,567.2130788432119,533.8292519586225,605.8401131575263,568.5306425551751,533.1227930470695,605.3835680338706,567.9513478797481,535.7795243198877,603.3757929286759
260,815,475.0,F78,1.0,1.0,,2021-08-03 16:27:04+00:00,,,,Methane,150.7481343,296.4276409,323.2618898,269.593392,,1.949,,,1.0,,2021-08-03 16:27:04+00:00,Sonic,CarbonMapper,3,,35137.13,4.0,218645.0,35137.13,,35233.98699999976,35239.19000000057,35245.505444444556,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,972.445,True,TP,1.0,568.9623268179647,530.7711370749928,606.9746744935903,568.0973588339065,534.1370507241814,604.9652549569921,569.2689282338945,533.7651652469576,611.0168279870138
261,461,121.0,94.0,1.0,1.0,,2021-08-03 16:28:57+00:00,,,,Methane,146.5093854,186.84705630000002,291.9185862,81.7755264,,1.405113042,,,1.0,,2021-08-03 16:28:57+00:00,NASA-GEOS,CarbonMapper,1,,34813.29,4.0,218645.0,34813.29,,34845.734666666445,34921.851666667295,34972.11044444463,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1219.2949999999998,True,TP,1.0,562.8078436882226,532.8283564073473,600.1859976837093,564.149084670026,531.4159479888601,599.8575632624312,563.3676487658162,530.9900452827935,603.3031321221065
262,647,307.0,79,1.0,1.0,,2021-08-03 16:28:57+00:00,,,,Methane,146.5093854,381.1550605,527.0689928999999,235.2411281,,2.866333333,,,1.0,,2021-08-03 16:28:57+00:00,Sonic,CarbonMapper,2,,34813.29,4.0,218645.0,34813.29,,34845.734666666445,34921.851666667295,34972.11044444463,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1219.2949999999998,True,TP,1.0,562.108784276705,530.2902290830245,600.8949036344891,562.8991770484259,530.5790855133728,599.7145989042215,563.8604440796506,530.5144693997341,601.284936576199
263,816,476.0,F79,1.0,1.0,,2021-08-03 16:28:57+00:00,,,,Methane,184.859406,360.6516987,400.47564889999995,320.8277485,,2.866333333,,,1.0,,2021-08-03 16:28:57+00:00,Sonic,CarbonMapper,3,,34813.29,4.0,218645.0,34813.29,,34845.734666666445,34921.851666667295,34972.11044444463,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1219.2949999999998,True,TP,1.0,560.6561926418215,527.9088746434197,597.0517514260341,563.5595740929263,530.0260353315546,602.2954476494508,565.0011430792883,532.1808177623345,604.3791400727534
264,462,122.0,95.0,1.0,1.0,,2021-08-03 16:30:58+00:00,,,,Methane,131.89768759999998,196.21256090000003,285.0403371,107.3847847,,1.405113042,,,1.0,,2021-08-03 16:30:58+00:00,NASA-GEOS,CarbonMapper,1,,23926.22,4.0,218645.0,23926.22,,32221.270666666373,33439.39450000056,33849.331111111234,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1508.615,True,TP,1.0,519.6377043767719,490.06215561613703,550.13007973524,538.6324217013964,506.8250308362289,575.4831704579259,546.2729864643202,513.5003531996889,581.5430302346633
265,648,308.0,80,1.0,1.0,,2021-08-03 16:30:58+00:00,,,,Methane,131.89768759999998,437.4513149,518.9191996999999,355.9834301,,3.132666667,,,1.0,,2021-08-03 16:30:58+00:00,Sonic,CarbonMapper,2,,23926.22,4.0,218645.0,23926.22,,32221.270666666373,33439.39450000056,33849.331111111234,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1508.615,True,TP,1.0,520.2442167741885,490.2458674411917,555.0822243419258,538.5859758900145,506.9817853262279,572.0400619855872,546.0304799521414,512.793259991114,584.3230670051494
266,817,477.0,F80,1.0,1.0,,2021-08-03 16:30:58+00:00,,,,Methane,200.1924074,392.9574491,435.2843121,350.6305861,,3.132666667,,,1.0,,2021-08-03 16:30:58+00:00,Sonic,CarbonMapper,3,,23926.22,4.0,218645.0,23926.22,,32221.270666666373,33439.39450000056,33849.331111111234,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1508.615,True,TP,1.0,518.8847404685869,488.06300040547376,551.9714505253047,539.1359562161716,507.2097778483412,575.5154284588891,546.3872518747238,513.9726220284676,585.8398337596974
267,463,123.0,96.0,1.0,1.0,,2021-08-03 16:32:43+00:00,,,,Methane,128.4056074,112.53578059999998,161.5073976,63.56416365,,1.405113042,,,1.0,,2021-08-03 16:32:43+00:00,NASA-GEOS,CarbonMapper,1,,19286.78,4.0,218645.0,19286.78,,19338.61333333305,19429.21733333393,19042.851111111264,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,41.365,False,NE,-1.0,310.74476036521554,290.70971720064534,333.6179562881478,313.45196676325753,294.58454185163265,337.12031985064004,306.6056042049232,287.31967769614425,329.65442552043237
268,649,309.0,81,1.0,1.0,,2021-08-03 16:32:43+00:00,,,,Methane,128.4056074,34.30530113,48.59567521,20.01492705,,0.428333333,,,1.0,,2021-08-03 16:32:43+00:00,Sonic,CarbonMapper,2,,19286.78,4.0,218645.0,19286.78,,19338.61333333305,19429.21733333393,19042.851111111264,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,41.365,False,NE,-1.0,311.7925095207044,291.85608690151315,332.3289284807799,313.54385097637623,293.8140066729048,338.55448516818376,306.9847773098532,288.67228590673574,328.9394015173345
269,818,478.0,F81,1.0,1.0,,2021-08-03 16:32:43+00:00,,,,Methane,128.4056074,32.53306268,45.78904715,19.27707821,,0.428333333,,,1.0,,2021-08-03 16:32:43+00:00,Sonic,CarbonMapper,3,,19286.78,4.0,218645.0,19286.78,,19338.61333333305,19429.21733333393,19042.851111111264,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,41.365,False,NE,-1.0,311.5710931038198,291.25447882612326,335.3693750373261,313.2877366789227,291.5236185639203,337.2178007738987,307.40808396009123,286.5079381840006,329.15038905615086
270,464,124.0,97.0,1.0,1.0,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,193.2519367,285.522944,100.9809294,,1.405113042,,,1.0,,2021-08-03 16:34:42+00:00,NASA-GEOS,CarbonMapper,1,,19232.96,4.0,218645.0,19232.96,,19220.4409999997,19287.63283333391,19362.551444444587,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,143.86,True,TP,1.0,309.6216262456437,290.6887845267957,332.4940654248128,311.5228824307069,291.71598212290274,333.56646895973427,312.57354048372014,290.54736040030014,334.9550064033434
271,650,310.0,82,1.0,1.0,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,187.64330669999998,270.43249080000004,104.8541225,,1.364333333,,,1.0,,2021-08-03 16:34:42+00:00,Sonic,CarbonMapper,2,,19232.96,4.0,218645.0,19232.96,,19220.4409999997,19287.63283333391,19362.551444444587,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,143.86,True,TP,1.0,309.7358025092341,289.19887317972115,332.6803531158971,310.60672187349735,290.21475828282024,333.0976566668702,312.077081692619,293.1467721846681,336.139744771182
272,819,479.0,F82,1.0,1.0,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,386.1203409,534.9429941000001,237.29768769999998,,1.364333333,,,1.0,,2021-08-03 16:34:42+00:00,Sonic,CarbonMapper,3,,19232.96,4.0,218645.0,19232.96,,19220.4409999997,19287.63283333391,19362.551444444587,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,143.86,True,TP,1.0,309.8149676538581,290.5364264332343,330.2597311249781,311.1791979451185,291.7257674442686,332.5089872646533,312.407255467525,293.0304544370717,334.238261961476
273,465,125.0,98.0,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,125.05292820000001,180.9454023,69.16045406,,1.405113042,,,1.0,,2021-08-03 16:37:07+00:00,NASA-GEOS,CarbonMapper,1,,18911.88,4.0,218645.0,18911.88,,18882.67133333305,18898.58400000052,18921.291111111186,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,443.73,True,TP,1.0,304.6474446990438,282.85701419256327,328.39292263451614,304.1949875886534,285.5473603696602,324.0174152693095,304.7817318644577,285.685430289798,329.13989794606414
274,651,311.0,83,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,130.4124446,183.31980969999998,77.50507958,,1.465333333,,,1.0,,2021-08-03 16:37:07+00:00,Sonic,CarbonMapper,2,,18911.88,4.0,218645.0,18911.88,,18882.67133333305,18898.58400000052,18921.291111111186,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,443.73,True,TP,1.0,304.28378421383576,283.33368235936973,325.02880922720544,305.2536374997031,284.4500847441233,329.4830646044502,305.42239110220737,287.35259800474216,329.0623989608587
275,820,480.0,F83,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,198.5673689,184.3889341,255.0099714,113.76789679999999,,1.465333333,,,1.0,,2021-08-03 16:37:07+00:00,Sonic,CarbonMapper,3,,18911.88,4.0,218645.0,18911.88,,18882.67133333305,18898.58400000052,18921.291111111186,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,443.73,True,TP,1.0,305.3581392064315,285.7780851859489,326.8662700488542,304.68989357870225,284.4710738593111,325.73444023082567,305.3981737928008,285.6389936322203,326.78620934290495
276,466,126.0,99.0,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,204.60757180000002,315.4398715,93.7752721,,1.405113042,,,1.0,,2021-08-03 16:39:00+00:00,NASA-GEOS,CarbonMapper,1,,19235.74,4.0,218645.0,19235.74,,19045.90499999971,19006.666666667254,19103.284444444584,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,629.285,True,TP,1.0,306.81799835778,285.8315495565102,326.32505155540605,306.71024318166957,288.33717979980617,328.45576524479645,308.4224416750297,286.28954216672463,332.09733776226017
277,652,312.0,84,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,374.62258810000003,542.6238256,206.62135049999998,,2.572666667,,,1.0,,2021-08-03 16:39:00+00:00,Sonic,CarbonMapper,2,,19235.74,4.0,218645.0,19235.74,,19045.90499999971,19006.666666667254,19103.284444444584,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,629.285,True,TP,1.0,307.50247158907524,286.27204602529105,330.1427845253316,306.68070484042573,286.23021731183434,328.06326948675985,307.3852333805394,286.3830334333249,329.6763044004408
278,821,481.0,F84,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,200.8208157,160.8637015,209.0045588,112.7228442,,2.572666667,,,1.0,,2021-08-03 16:39:00+00:00,Sonic,CarbonMapper,3,,19235.74,4.0,218645.0,19235.74,,19045.90499999971,19006.666666667254,19103.284444444584,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,629.285,True,TP,1.0,306.3165055857047,287.1401399214356,328.04303781025897,306.22992762582504,285.62372448875504,329.4159022237556,308.51964745262575,288.75494817832276,331.08615423086906
279,467,127.0,100.0,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,141.7098674,202.9280949,80.49163994,,1.405113042,,,1.0,,2021-08-03 16:41:23+00:00,NASA-GEOS,CarbonMapper,1,,18836.7,4.0,218645.0,18836.7,,18870.583333333037,18903.642000000527,18914.316222222304,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,303.83007858142093,283.9239864652047,325.90136977705976,305.8508973540796,286.30311016607214,328.29278039444387,305.01528360516676,283.33825667972997,327.00431849013364
280,653,313.0,85,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,353.4225395,405.0518633,301.79321560000005,,3.504333333,,,1.0,,2021-08-03 16:41:23+00:00,Sonic,CarbonMapper,2,,18836.7,4.0,218645.0,18836.7,,18870.583333333037,18903.642000000527,18914.316222222304,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,304.2621724599346,282.98119228056146,325.45937301389057,305.56831129317914,286.12432354762564,327.8346650162353,305.44140068214625,285.44395236266314,328.91365635091245
281,822,482.0,F85,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,161.2761607,275.79954879999997,311.3196585,240.2794391,,3.504333333,,,1.0,,2021-08-03 16:41:23+00:00,Sonic,CarbonMapper,3,,18836.7,4.0,218645.0,18836.7,,18870.583333333037,18903.642000000527,18914.316222222304,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,304.69649805554076,284.7600601310049,330.6813410186159,304.20372412002405,282.8029266999248,327.3526619978833,305.1247883479984,283.4443157016771,328.3727976432516
282,468,128.0,101.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,137.92908880000002,204.8840334,70.97414424,,1.405113042,,,1.0,,2021-08-03 16:43:34+00:00,NASA-GEOS,CarbonMapper,1,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,303.959393073822,284.4711733422042,326.0008372761256,303.7770560193273,284.3263906036792,325.68987081397603,303.56268648409525,283.77505305550665,326.69572447412986
283,654,314.0,86,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,271.81133339999997,346.3802292,197.2424375,,2.7689999999999997,,,1.0,,2021-08-03 16:43:34+00:00,Sonic,CarbonMapper,2,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,302.9402974468626,282.67195787403006,325.9072802789634,304.1736817415854,284.11854717659327,326.4635773558546,305.0685588904865,284.6172667032876,327.0772070640715
284,823,483.0,F86,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,200.1924074,206.8446487,237.1655086,176.5237888,,2.7689999999999997,,,1.0,,2021-08-03 16:43:34+00:00,Sonic,CarbonMapper,3,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,303.38818853205885,284.6861977072777,326.8511715523586,304.5735245081256,285.2055944502787,326.0687967979975,304.7086806424334,283.1021245563407,326.7785616879686
285,469,129.0,102.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,137.9507608,202.0821281,73.81939353,,1.405113042,,,1.0,,2021-08-03 16:45:45+00:00,NASA-GEOS,CarbonMapper,1,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,303.13444147744855,280.4131793385636,321.78579050915346,303.0386913876685,284.11989701795534,323.68280682687293,302.59677149706414,281.7221391310014,323.46309229131526
286,655,315.0,87,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,256.1783327,323.108627,189.24803830000002,,2.609333333,,,1.0,,2021-08-03 16:45:45+00:00,Sonic,CarbonMapper,2,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,302.75888475608895,283.44395230940233,324.71224073697636,303.29109030731536,283.4239519280927,325.07697401292336,303.4237349125982,284.6912424036797,326.1438753899488
287,824,484.0,F87,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,185.9516066,214.12477880000003,253.6119675,174.63759009999998,,2.609333333,,,1.0,,2021-08-03 16:45:45+00:00,Sonic,CarbonMapper,3,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,303.0150266629556,283.9543961317636,323.2143789837018,303.07998472876295,283.79839939057035,322.62980909339274,302.3578516626733,281.67745885892714,323.7780776264223
288,470,130.0,103.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,152.8469446,220.7394242,84.95446504,,1.405113042,,,1.0,,2021-08-03 16:47:40+00:00,NASA-GEOS,CarbonMapper,1,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,296.24607689362415,275.3285780761013,319.7216463472095,298.131388023703,276.2044198003197,322.6962428218978,298.9511918804312,281.3685713831941,319.1886372322964
289,656,316.0,88,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,139.67237519999998,177.84057769999998,101.50417270000001,,1.284,,,1.0,,2021-08-03 16:47:40+00:00,Sonic,CarbonMapper,2,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,297.54857601628885,278.16543125503154,319.7704161057371,298.72138702303454,278.4550695164453,321.81275447228205,298.2393612433315,278.1356355619546,319.5062746115732
290,825,485.0,F88,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,179.7247896,168.1033066,209.01931969999998,127.18729350000001,,1.284,,,1.0,,2021-08-03 16:47:40+00:00,Sonic,CarbonMapper,3,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,296.2592710076806,276.6691798926732,319.27979958659245,297.98953169996184,278.10546417697714,319.0820089286226,298.2520756002421,280.0062679752171,320.2186199909187
291,471,131.0,104.0,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,99.68128357,144.8643417,54.49822544,,1.405113042,,,1.0,,2021-08-03 16:49:33+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,FP,0.0,143.60305180946057,130.91148880778016,156.58346807899568,220.46226442991565,205.14301524102558,236.943928400058,245.32723261185208,229.06542518943644,262.5561872188891
292,657,317.0,89,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,120.7193419,148.82506519999998,92.61361869,,1.7016666669999998,,,1.0,,2021-08-03 16:49:33+00:00,Sonic,CarbonMapper,2,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,FP,0.0,143.10489035910572,130.36128267603496,155.65913516036235,220.2030522786004,203.49997678415664,236.31441402143142,245.61928170437557,229.19013853032706,264.0899262788117
293,826,486.0,F89,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,191.7185437,102.4466814,120.37154950000001,84.52181329,,1.7016666669999998,,,1.0,,2021-08-03 16:49:33+00:00,Sonic,CarbonMapper,3,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,FP,0.0,143.6050127826774,130.18137441209123,158.49626293406402,220.76623707875922,203.3752537314854,237.80146844202363,246.06399139791506,227.32631421198903,265.3433530603384
294,472,132.0,105.0,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,182.639625,272.5197874,92.75946265,,1.405113042,,,1.0,,2021-08-03 16:51:25+00:00,NASA-GEOS,CarbonMapper,1,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,NE,-1.0,908.4277121987703,858.5128267678438,967.0654542972662,891.7606176558049,844.799895193555,943.5570263630723,820.1854698646177,773.0193381245097,870.6146581323131
295,658,318.0,90,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,280.4581696,365.5300321,195.38630700000002,,2.157666667,,,1.0,,2021-08-03 16:51:25+00:00,Sonic,CarbonMapper,2,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,NE,-1.0,905.474536214171,856.4751466469799,965.089045937789,892.5786397290221,840.9191728838533,946.8657829904679,822.8458302663073,778.7928022039588,870.7938429036878
296,827,487.0,F90,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,177.6344561,238.6242387,281.1087905,196.1396869,,2.157666667,,,1.0,,2021-08-03 16:51:25+00:00,Sonic,CarbonMapper,3,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,NE,-1.0,905.9611020264655,851.8228128373197,966.9412372083806,893.3389435816403,845.2687628876075,948.4715933128567,819.549248882113,774.6956085545688,866.3878296726449
