,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
196,653,313.0,85.0,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,353.4225395,405.0518633,301.79321560000005,,3.504333333,,,1.0,,2021-08-03 16:41:23+00:00,Sonic,CarbonMapper,,18836.7,4.0,218645.0,18836.7,,18870.583333333037,18903.642000000527,18914.316222222304,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,305.14770995960504,284.7309174357117,326.7909894214606,305.4042807987261,284.81339582436516,327.51938058704826,305.666170818917,285.3067851093495,327.65283883926253
197,468,128.0,101.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,137.92908880000002,204.8840334,70.97414424,,1.405113042,,,1.0,,2021-08-03 16:43:34+00:00,NASA-GEOS,CarbonMapper,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,304.9554804955663,284.3985277965375,326.85985051965264,304.3584248448422,283.9106037073706,326.09937675836625,304.62584053916237,283.9276817235092,327.0318359394131
198,654,314.0,86.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,271.81133339999997,346.3802292,197.2424375,,2.7689999999999997,,,1.0,,2021-08-03 16:43:34+00:00,Sonic,CarbonMapper,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,304.856695782395,284.5720133372313,326.7408673119558,304.5383071340681,284.1592933396817,326.4402239023299,304.76990060586184,284.2517333571509,326.5444072833989
199,469,129.0,102.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,137.9507608,202.0821281,73.81939353,,1.405113042,,,1.0,,2021-08-03 16:45:45+00:00,NASA-GEOS,CarbonMapper,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,303.8330263009318,283.6862391013485,325.0696179859931,303.39243357087935,283.1552819928303,324.88005173746234,303.28189616991557,282.75649028812546,324.74952183683723
200,655,315.0,87.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,256.1783327,323.108627,189.24803830000002,,2.609333333,,,1.0,,2021-08-03 16:45:45+00:00,Sonic,CarbonMapper,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,303.8862456900854,283.58724603935,325.3870450213132,303.5282085757177,283.60403938283514,324.6749077224013,303.34384874237804,282.9717677331973,325.32805330004584
201,470,130.0,103.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,152.8469446,220.7394242,84.95446504,,1.405113042,,,1.0,,2021-08-03 16:47:40+00:00,NASA-GEOS,CarbonMapper,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,297.5102929162852,277.4602219110315,319.1941905585449,298.2882465377501,278.29571971369546,319.66502227800873,299.35939110348943,279.83299324325947,320.59961925656575
202,656,316.0,88.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,139.67237519999998,177.84057769999998,101.50417270000001,,1.284,,,1.0,,2021-08-03 16:47:40+00:00,Sonic,CarbonMapper,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,297.24172503368754,277.149915174679,319.1382945450804,298.2588379909828,278.31330911925875,319.47835627476366,299.1871074887045,279.09510603574853,320.8200389929883
203,471,131.0,104.0,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,99.68128357,144.8643417,54.49822544,,1.405113042,,,1.0,,2021-08-03 16:49:33+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,FP,0.0,143.96645802179967,131.67587203199972,156.92989736520425,221.03587462950262,204.91488753124193,237.92263470175232,246.2474755880233,228.2863052263073,264.72010577164747
204,657,317.0,89.0,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,120.7193419,148.82506519999998,92.61361869,,1.7016666669999998,,,1.0,,2021-08-03 16:49:33+00:00,Sonic,CarbonMapper,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,FP,0.0,143.88400964860656,131.44733729207684,156.9176879712713,220.89143110266113,204.59719775237693,237.95317329543713,246.23656517847292,228.75800872512028,264.6051872659512
205,472,132.0,105.0,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,182.639625,272.5197874,92.75946265,,1.405113042,,,1.0,,2021-08-03 16:51:25+00:00,NASA-GEOS,CarbonMapper,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,NE,-1.0,909.0448579322178,858.0655105624028,966.1104402142762,894.1826915554591,842.5622031197041,948.8506871068613,821.5217879877489,773.7098909486843,873.3625362821657
206,658,318.0,90.0,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,280.4581696,365.5300321,195.38630700000002,,2.157666667,,,1.0,,2021-08-03 16:51:25+00:00,Sonic,CarbonMapper,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,NE,-1.0,908.913136811629,857.3928746442839,964.8629530994439,894.0633664622726,843.0431647678057,950.1448195556497,821.0066553353453,773.0900558509521,872.0900422965235
207,473,133.0,106.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,130.1823163,193.2374577,67.12717486,,1.405113042,,,1.0,,2021-08-03 16:53:23+00:00,NASA-GEOS,CarbonMapper,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,921.8082400064304,867.7891522019809,979.1004149763511,919.685397976611,867.0306609402427,976.3351745847383,917.2516521656974,864.3485937493363,973.1444448158472
208,659,319.0,91.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,159.4489269,213.8064724,105.0913815,,1.7209999999999999,,,1.0,,2021-08-03 16:53:23+00:00,Sonic,CarbonMapper,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,922.7523128682835,871.9582172987964,978.6606054782065,920.0142744508153,866.8416958091808,977.098918982816,917.956100201433,866.0854913818785,974.2895177153694
209,474,134.0,107.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,190.6460161,284.8383294,96.45370277,,1.405113042,,,1.0,,2021-08-03 16:55:36+00:00,NASA-GEOS,CarbonMapper,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,751.9053941022473,707.8328519485011,799.7678414272889,772.8271853089282,726.3412950660875,822.7909134368202,809.0750653798802,761.202491554585,860.3785320020919
210,660,320.0,92.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,203.3393907,260.40932069999997,146.2694606,,1.498666667,,,1.0,,2021-08-03 16:55:36+00:00,Sonic,CarbonMapper,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,752.3423744860166,707.574589271062,800.9681779389311,773.0614506761851,728.2755461560964,823.039043012343,808.9583880319659,760.7482940143757,860.5419747107102
211,475,135.0,108.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,257.4446364,379.8435863,135.0456865,,1.405113042,,,1.0,,2021-08-03 16:57:54+00:00,NASA-GEOS,CarbonMapper,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,745.7195051686306,702.0018007377955,795.5240731874973,746.299891111371,701.8438704495907,793.9087558012125,747.2933082054944,703.184286936161,795.1676397497644
212,661,321.0,93.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,380.4866092,477.76290159999996,283.21031669999996,,2.076666667,,,1.0,,2021-08-03 16:57:54+00:00,Sonic,CarbonMapper,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,746.1251467658946,701.132878473464,794.4284121379029,746.8718690989899,703.6371405956104,794.8488710561504,746.6501481243556,702.612273648832,794.7038914471168
213,476,136.0,109.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,158.947831,241.1364883,76.75917374,,1.3801167559999998,,,1.0,,2021-08-03 17:00:13+00:00,NASA-GEOS,CarbonMapper,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,671.7012294634029,631.6563846798068,715.8252104415624,671.3846917357534,631.0465556546916,715.3264209517426,671.5990559113905,631.6069120728307,715.2038010592111
214,662,322.0,94.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,242.1637895,314.4057163,169.9218626,,2.102666667,,,1.0,,2021-08-03 17:00:13+00:00,Sonic,CarbonMapper,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,671.52124801033,630.5488830361243,714.9061999654701,671.7450291545618,631.7921950465258,714.5285038052884,671.7834923429876,631.6913031474456,714.9701617592489
215,477,137.0,110.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,214.20376639999998,314.0086988,114.398834,,1.3801167559999998,,,1.0,,2021-08-03 17:02:34+00:00,NASA-GEOS,CarbonMapper,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,668.6474830709496,628.3906291220071,711.3799327330282,667.6742060574064,627.4476353928601,711.757479107306,667.8564605525148,628.2740066729094,710.6290683120011
216,663,323.0,95.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,290.6509581,377.57589939999997,203.7260168,,1.8726666669999998,,,1.0,,2021-08-03 17:02:34+00:00,Sonic,CarbonMapper,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,668.5233670220265,629.4050060196889,712.2957414372554,667.7692082637807,627.6347419465769,710.9803196858638,668.2213002086594,628.6040977564137,711.8128395050683
217,478,138.0,111.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,228.1633627,336.0603621,120.2663633,,1.3801167559999998,,,1.0,,2021-08-03 17:04:40+00:00,NASA-GEOS,CarbonMapper,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,658.8907954376737,619.572003865883,701.4015575186904,659.9485942096721,620.418918038883,703.41039239298,660.4231363096524,620.6976910681017,703.0105048569663
218,664,324.0,96.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,263.30249019999997,346.17518870000004,180.42979169999998,,1.5926666669999998,,,1.0,,2021-08-03 17:04:40+00:00,Sonic,CarbonMapper,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,658.6245442669725,619.2270649303657,702.0137769602161,659.9893140705692,620.1245569473351,702.9751931572898,660.2732861030929,620.9036810776038,702.2436474479989
219,479,139.0,112.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,324.7862227,481.5654266,168.0070188,,1.3801167559999998,,,1.0,,2021-08-03 17:06:47+00:00,NASA-GEOS,CarbonMapper,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,655.7063292306341,616.2702091769487,699.4202585413866,654.8193765415851,615.8850329966211,698.5129030413378,654.7916160918094,615.5026182124725,697.7553319810992
220,665,325.0,97.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,558.2869557999999,684.0601393,432.5137722,,2.3723333330000003,,,1.0,,2021-08-03 17:06:47+00:00,Sonic,CarbonMapper,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,656.2452365045225,616.4023583876727,699.8517838913112,655.3854724565674,615.3685599149497,697.5946902487257,654.885683481611,615.6410959270146,697.2418278248153
221,480,140.0,113.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,171.11475280000002,257.6240516,84.60545404,,1.3801167559999998,,,1.0,,2021-08-03 17:08:32+00:00,NASA-GEOS,CarbonMapper,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,839.4298772383992,789.1572535512605,893.4274200519995,852.4694367869979,802.0079174294743,908.501834843932,847.8732823750412,797.9890161635932,902.2921939285999
222,666,326.0,98.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,253.96405530000004,337.52398239999997,170.4041281,,2.048333333,,,1.0,,2021-08-03 17:08:32+00:00,Sonic,CarbonMapper,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,839.6346065459293,790.8454899686652,893.1998657946788,852.46222126825,802.9306388330093,907.4512005759467,848.3680498589745,798.1077111864016,903.0490769940872
223,481,141.0,114.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,175.53298610000002,259.4555043,91.61046792,,1.3801167559999998,,,1.0,,2021-08-03 17:10:29+00:00,NASA-GEOS,CarbonMapper,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,737.1734266847733,694.0267477032685,784.4826622286654,737.5754698437513,694.6231303276259,784.6426176959187,738.5846169650774,694.7062379188342,787.2229326097461
224,667,327.0,99.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,277.22538810000003,356.2025751,198.2482011,,2.179666667,,,1.0,,2021-08-03 17:10:29+00:00,Sonic,CarbonMapper,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,736.9843232055364,693.2347676697242,784.8893681673434,737.8252516235351,693.6866577768055,784.360609541542,738.3480746271032,694.2019948751157,785.3983609447554
225,482,142.0,115.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,251.8330114,372.7527149,130.9133079,,1.3801167559999998,,,1.0,,2021-08-03 17:12:22+00:00,NASA-GEOS,CarbonMapper,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,728.9363973598533,684.8487358908196,776.2814331736153,730.0443493154006,686.5231056453268,777.6760920915341,731.9621194062054,688.235785095289,778.7478392595077
226,668,328.0,100.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,181.37741609999998,269.2498654,93.50496683,,0.9940000000000001,,,1.0,,2021-08-03 17:12:22+00:00,Sonic,CarbonMapper,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,729.0178704599228,686.3116528322681,775.9839288784135,730.3540348347436,687.228430415931,776.7518979223195,731.577249828577,687.6426388151853,778.8217207486086
227,483,143.0,116.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,188.93411310000002,281.9081819,95.96004427,,1.3801167559999998,,,1.0,,2021-08-03 17:14:15+00:00,NASA-GEOS,CarbonMapper,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,725.0348771417672,681.2769196286173,773.3041806455553,726.3506622548497,683.2540155928567,773.2125434870449,726.108834701484,683.6720235082358,772.7487260371456
228,669,329.0,101.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,236.23892859999998,301.7360492,170.74180800000002,,1.7256666669999998,,,1.0,,2021-08-03 17:14:15+00:00,Sonic,CarbonMapper,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,724.4175311532285,681.8544433088263,771.7174279387251,726.0382782865591,682.9875044425336,773.1726965226876,725.9653229735113,682.5207313730967,773.5419866267107
229,484,144.0,117.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,257.1642869,386.835311,127.4932628,,1.3801167559999998,,,1.0,,2021-08-03 17:16:18+00:00,NASA-GEOS,CarbonMapper,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,717.0120158323972,674.7126905424374,763.9985325799802,718.2512622786129,675.9917629538633,764.7866890403052,720.4047279196188,677.7241803873233,767.6380869927598
230,670,330.0,102.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,265.4033915,351.5646842,179.2420989,,1.424333333,,,1.0,,2021-08-03 17:16:18+00:00,Sonic,CarbonMapper,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,716.7351809005609,673.5691667871015,764.2821954359413,718.3420249500016,675.4209961783931,764.9684600441755,719.8725524829392,676.9029042299562,767.1334692058663
231,485,145.0,118.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,155.3687905,225.8846064,84.85297457,,1.3801167559999998,,,1.0,,2021-08-03 17:18:34+00:00,NASA-GEOS,CarbonMapper,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,707.5014342835428,665.560474519159,753.4164648813502,707.7916376843557,664.7241136694792,753.9935393765328,708.057697737446,666.5425927049077,753.1610280412037
232,671,331.0,103.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,246.58017880000003,279.554198,213.60615959999998,,2.1903333330000003,,,1.0,,2021-08-03 17:18:34+00:00,Sonic,CarbonMapper,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,707.5216396198053,666.1054509215049,752.4165184811126,707.5313440337636,665.992162452219,751.8867705011995,708.0333298364546,665.6721946978322,753.5680344873805
233,486,146.0,119.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,179.8251822,277.3255458,82.32481864,,1.3801167559999998,,,1.0,,2021-08-03 17:20:53+00:00,NASA-GEOS,CarbonMapper,,43284.87,4.0,218645.0,43284.87,,43360.02733333309,43380.228666667215,43439.433333333145,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,TP,1.0,701.1643983719963,659.5000799668134,746.2209157968205,701.2694027335128,660.5349396973096,746.0114748801066,702.1280142654981,659.5983826713485,747.8285739204376
234,672,332.0,104.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,291.9523212,394.1692646,189.7353778,,2.2406666669999997,,,1.0,,2021-08-03 17:20:53+00:00,Sonic,CarbonMapper,,43284.87,4.0,218645.0,43284.87,,43360.02733333309,43380.228666667215,43439.433333333145,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,TP,1.0,701.1264170878752,659.3984242920935,746.9499972738427,700.9408970790082,659.7763593760894,746.2787306318841,702.5132535696872,660.791433037158,748.8002316015542
235,487,147.0,120.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,122.1152037,179.8027551,64.42765229,,1.3801167559999998,,,1.0,,2021-08-03 17:23:15+00:00,NASA-GEOS,CarbonMapper,,42847.3,4.0,218645.0,42847.3,,42935.6699999998,42959.870000000614,42971.09444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,TP,1.0,693.7719638530738,653.0519682516291,738.9184094029279,694.1152380566774,652.2113027463964,738.9785171384298,694.6353650183853,653.2816335136795,739.9797869439121
236,673,333.0,105.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,114.7608863,145.0298543,84.49191833,,1.297,,,1.0,,2021-08-03 17:23:15+00:00,Sonic,CarbonMapper,,42847.3,4.0,218645.0,42847.3,,42935.6699999998,42959.870000000614,42971.09444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,TP,1.0,694.1111456177135,652.0430238281283,738.932226795333,694.3738559205577,653.1415979261287,740.1691898052906,694.7358834369205,653.4961332596439,740.28869511174
237,488,148.0,121.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,171.15882390000002,250.956575,91.36107276,,1.3801167559999998,,,1.0,,2021-08-03 17:25:26+00:00,NASA-GEOS,CarbonMapper,,42285.52,4.0,218645.0,42285.52,,42264.0863333331,42349.99216666727,42420.33788888867,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,TP,1.0,682.9895394186688,642.0707625752144,727.3361176282754,684.2735904805486,643.8501072627748,728.0400684296212,685.859047074654,645.1844366548803,731.1322595640019
238,674,334.0,106.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,148.6144743,199.8065121,97.42243657,,1.198333333,,,1.0,,2021-08-03 17:25:26+00:00,Sonic,CarbonMapper,,42285.52,4.0,218645.0,42285.52,,42264.0863333331,42349.99216666727,42420.33788888867,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,TP,1.0,683.2574197793423,642.4660251791819,727.3799784187865,684.4481958676195,643.6053764317328,728.645773451236,685.7608822868369,644.0608357860276,730.003963454401
239,489,149.0,164.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,200.1185286,303.5223169,96.7147403,,1.3801167559999998,,,1.0,,2021-08-03 17:27:57+00:00,NASA-GEOS,CarbonMapper,,41690.76,4.0,218645.0,41690.76,,41733.155999999835,41813.76300000063,41876.81955555541,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,TP,1.0,674.9741860384808,634.1640869879811,718.1257294915766,676.211618896555,635.503669933422,719.4925556141459,676.8520428168692,636.7966539675627,720.4502903645407
240,675,335.0,144.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,227.50682,314.54620589999996,140.46743419999999,,1.569,,,1.0,,2021-08-03 17:27:57+00:00,Sonic,CarbonMapper,,41690.76,4.0,218645.0,41690.76,,41733.155999999835,41813.76300000063,41876.81955555541,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,TP,1.0,674.6551925903101,634.8199724106736,718.0313440713845,676.0590508255591,635.8056693177414,719.542429956325,677.0987257409867,636.4765192394024,720.9734709636017
241,490,150.0,122.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,195.9566731,312.2129378,79.7004084,,1.3801167559999998,,,1.0,,2021-08-03 17:29:26+00:00,NASA-GEOS,CarbonMapper,,41333.0,4.0,218645.0,41333.0,,41496.49033333316,41564.82783333389,41598.265999999814,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,TP,1.0,670.8708096988762,630.4922659929628,714.1061869033748,671.9279597434497,631.730673051456,715.005809750697,672.2938534327101,632.1304401354375,715.6607663696798
