PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
66,1,1,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,777.9758038,950.4375176,605.51409,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,67889.05,4,218645,1277.865025,1097.880292,,67889.05,68210.22556,1103.074242,2.146101743,2021-07-31 15:38:21+00:00,2021-07-31 15:39:51+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,481.31,TRUE,TP,1,0.015573037,-0.040094064,0.079222858
52,1,1,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,647.3134352,843.0779985,451.5488718,,3.469,,,1,,Sonic,CarbonMapper,,67889.05,4,218645,1277.865025,1097.880292,,67889.05,68210.22556,1103.074242,2.146101743,2021-07-31 15:38:21+00:00,2021-07-31 15:39:51+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,481.31,TRUE,TP,1,0.018208972,-0.038860926,0.080873672
67,1,1,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,763.5454334,916.0524016,611.0384652,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,67844.16,4,218645,1277.020068,1097.154345,,67844.16,67882.56589,1097.775433,0.256628969,2021-07-31 15:40:29+00:00,2021-07-31 15:41:59+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,1017.485,TRUE,TP,1,0.016960783,-0.037882803,0.081220811
53,1,1,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,889.1363242,1066.036931,712.2357175,,4.855,,,1,,Sonic,CarbonMapper,,67844.16,4,218645,1277.020068,1097.154345,,67844.16,67882.56589,1097.775433,0.256628969,2021-07-31 15:40:29+00:00,2021-07-31 15:41:59+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,1017.485,TRUE,TP,1,0.018087846,-0.041882616,0.085641479
68,1,1,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,765.9476846,911.1658518,620.7295174,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,67489.58,4,218645,1270.345864,1091.420189,,67489.58,67777.18378,1096.071227,2.257039328,2021-07-31 15:42:36+00:00,2021-07-31 15:44:06+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,1479.375,TRUE,TP,1,0.017156035,-0.039599951,0.078916026
54,1,1,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,609.993252,789.8464305,430.1400735,,3.320333333,,,1,,Sonic,CarbonMapper,,67489.58,4,218645,1270.345864,1091.420189,,67489.58,67777.18378,1096.071227,2.257039328,2021-07-31 15:42:36+00:00,2021-07-31 15:44:06+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,1479.375,TRUE,TP,1,0.01613108,-0.045324936,0.081800588
69,1,1,,2021-07-31 15:46:03+00:00,,,,Methane,141.0319113,,#VALUE!,#VALUE!,,4.16922915,,,0,,NASA-GEOS,CarbonMapper,,66839.23,4,218645,1258.104427,1080.902934,,66839.23,67323.37944,1088.732447,4.613042585,2021-07-31 15:44:33+00:00,2021-07-31 15:46:03+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,1941.79,TRUE,ER,-1,0.016989118,-0.045647058,0.075862597
70,1,1,,2021-07-31 15:48:06+00:00,,,,Methane,141.0319113,669.7902761,813.1405909,526.4399613,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,66444.43,4,218645,1250.673168,1074.518353,,66444.43,66747.11,1079.413199,2.715503312,2021-07-31 15:46:36+00:00,2021-07-31 15:48:06+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,2545.335,TRUE,TP,1,0.017548703,-0.039336991,0.081533895
55,1,1,,2021-07-31 15:48:06+00:00,,,,Methane,141.0319113,703.4901492,860.7268682,546.2534302,,4.379,,,1,,Sonic,CarbonMapper,,66444.43,4,218645,1250.673168,1074.518353,,66444.43,66747.11,1079.413199,2.715503312,2021-07-31 15:46:36+00:00,2021-07-31 15:48:06+00:00,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016,2545.335,TRUE,TP,1,0.017468374,-0.041688745,0.0821401
71,1,1,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,663.1824499,829.2952536,497.0696462,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,78832,4,218645,1483.842471,1274.846226,,78832,69472.50267,1123.487389,86.57468462,2021-07-31 15:48:39+00:00,2021-07-31 15:50:09+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,100.91,TRUE,TP,1,0.018683525,-0.039097265,0.082041154
56,1,1,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,773.113607,963.8103037,582.4169103,,4.860333333,,,1,,Sonic,CarbonMapper,,78832,4,218645,1483.842471,1274.846226,,78832,69472.50267,1123.487389,86.57468462,2021-07-31 15:48:39+00:00,2021-07-31 15:50:09+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,100.91,TRUE,TP,1,0.01840954,-0.038595903,0.08234867
72,1,1,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,874.0711702,1078.23567,669.9066702,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,77595.44,4,218645,1460.566894,1254.848968,,77595.44,78598.42756,1271.068966,7.871184356,2021-07-31 15:50:35+00:00,2021-07-31 15:52:05+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,629.3,TRUE,TP,1,0.018978147,-0.037300907,0.08001769
57,1,1,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,907.9861342,1132.973753,682.9985154,,4.331,,,1,,Sonic,CarbonMapper,,77595.44,4,218645,1460.566894,1254.848968,,77595.44,78598.42756,1271.068966,7.871184356,2021-07-31 15:50:35+00:00,2021-07-31 15:52:05+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,629.3,TRUE,TP,1,0.019330378,-0.038091876,0.080135526
73,1,1,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,866.6651286,1091.383368,641.9468892,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,73858.55,4,218645,1390.227995,1194.417162,,73858.55,76931.104,1244.105536,23.23406313,2021-07-31 15:52:31+00:00,2021-07-31 15:54:01+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,1084.75,TRUE,TP,1,0.017575134,-0.040297179,0.079135897
58,1,1,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,808.2055211,1053.921509,562.4895331,,3.888,,,1,,Sonic,CarbonMapper,,73858.55,4,218645,1390.227995,1194.417162,,73858.55,76931.104,1244.105536,23.23406313,2021-07-31 15:52:31+00:00,2021-07-31 15:54:01+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,1084.75,TRUE,TP,1,0.017453141,-0.041848892,0.079886298
74,1,1,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,666.1303497,787.6739325,544.5867669,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,72808.45,4,218645,1370.462126,1177.435277,,72808.45,73648.53,1191.020785,6.830809269,2021-07-31 15:54:29+00:00,2021-07-31 15:55:59+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,1543.555,TRUE,TP,1,0.016643695,-0.040294747,0.080050452
59,1,1,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,508.3977675,611.010863,405.784672,,3.182,,,1,,Sonic,CarbonMapper,,72808.45,4,218645,1370.462126,1177.435277,,72808.45,73648.53,1191.020785,6.830809269,2021-07-31 15:54:29+00:00,2021-07-31 15:55:59+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,1543.555,TRUE,TP,1,0.018090228,-0.039521104,0.081341742
75,1,1,,2021-07-31 15:57:54+00:00,,,,Methane,139.1689621,1043.633126,1220.716791,866.5494609,,4.16922915,,,1,,NASA-GEOS,CarbonMapper,,71837.8,4,218645,1352.191732,1161.738231,,71837.8,72581.965,1173.772633,6.676300122,2021-07-31 15:56:24+00:00,2021-07-31 15:57:54+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,1955.31,TRUE,TP,1,0.015671864,-0.040948371,0.075572662
60,1,1,,2021-07-31 15:57:54+00:00,,,,Methane,139.1689621,944.1160733,1136.642593,751.5895537,,3.771666667,,,1,,Sonic,CarbonMapper,,71837.8,4,218645,1352.191732,1161.738231,,71837.8,72581.965,1173.772633,6.676300122,2021-07-31 15:56:24+00:00,2021-07-31 15:57:54+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,1955.31,TRUE,TP,1,0.01839714,-0.039271305,0.07959761
76,1,1,,2021-07-31 15:59:57+00:00,,,,Methane,147,563.0549516,691.7567773,434.3531259,,4.028799491,,,1,,NASA-GEOS,CarbonMapper,,70344.12,4,218645,1324.076426,1137.582909,,70344.12,71373.09956,1154.223242,11.24530984,2021-07-31 15:58:27+00:00,2021-07-31 15:59:57+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,2378.75,TRUE,TP,1,0.017410805,-0.040050368,0.078709581
61,1,1,,2021-07-31 15:59:57+00:00,,,,Methane,147,674.702628,820.1736724,529.2315837,,4.827666667,,,1,,Sonic,CarbonMapper,,70344.12,4,218645,1324.076426,1137.582909,,70344.12,71373.09956,1154.223242,11.24530984,2021-07-31 15:58:27+00:00,2021-07-31 15:59:57+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,2378.75,TRUE,TP,1,0.017303426,-0.045428966,0.079412655
77,1,1,,2021-07-31 16:02:27+00:00,,,,Methane,146.2942241,642.0366759,750.5510646,533.5222872,,4.028799491,,,1,,NASA-GEOS,CarbonMapper,,0,4,218645,0,0,,0,53930.492,872.1468973,483.8391355,2021-07-31 16:00:57+00:00,2021-07-31 16:02:27+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,3002.825,TRUE,FP,0,0.017893824,-0.041489971,0.083986197
62,1,1,,2021-07-31 16:02:27+00:00,,,,Methane,146.2942241,764.7771976,886.5584111,642.9959841,,4.799,,,1,,Sonic,CarbonMapper,,0,4,218645,0,0,,0,53930.492,872.1468973,483.8391355,2021-07-31 16:00:57+00:00,2021-07-31 16:02:27+00:00,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017,3002.825,TRUE,FP,0,0.018855932,-0.037965834,0.086378852
78,1,1,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,165.0855881,224.9526454,105.2185308,,1.493938047,,,1,,NASA-GEOS,CarbonMapper,,27605.25,4,218645,519.6093257,446.4233914,,27605.25,26305.44778,425.4034,21.16300198,2021-08-03 15:53:21+00:00,2021-08-03 15:54:51+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,155.52,TRUE,TP,1,0.017157088,-0.04858164,0.087848987
63,1,1,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,137.6875329,167.9658914,107.4091745,,1.246,,,1,,Sonic,CarbonMapper,,27605.25,4,218645,519.6093257,446.4233914,,27605.25,26305.44778,425.4034,21.16300198,2021-08-03 15:53:21+00:00,2021-08-03 15:54:51+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,155.52,TRUE,TP,1,0.018192588,-0.042145135,0.091686012
79,1,1,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,156.2537743,214.4641716,98.04337703,,1.493938047,,,1,,NASA-GEOS,CarbonMapper,,29581.63,4,218645,556.8104189,478.384785,,29581.63,29172.93133,471.7754392,6.787956853,2021-08-03 15:55:44+00:00,2021-08-03 15:57:14+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,559.905,TRUE,TP,1,0.018085953,-0.041457371,0.085012008
64,1,1,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,330.266259,408.0135051,252.5190129,,3.157666667,,,1,,Sonic,CarbonMapper,,29581.63,4,218645,556.8104189,478.384785,,29581.63,29172.93133,471.7754392,6.787956853,2021-08-03 15:55:44+00:00,2021-08-03 15:57:14+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,559.905,TRUE,TP,1,0.016858196,-0.043851615,0.085315164
80,1,1,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,183.0538455,248.3577969,117.7498941,,1.493938047,,,1,,NASA-GEOS,CarbonMapper,,30663.44,4,218645,577.1731602,495.8794749,,30663.44,30493.29289,493.1279095,2.692087083,2021-08-03 15:58:09+00:00,2021-08-03 15:59:39+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,979.54,TRUE,TP,1,0.017654224,-0.043974872,0.085529631
65,1,1,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,284.5171752,360.1620878,208.8722626,,2.322,,,1,,Sonic,CarbonMapper,,30663.44,4,218645,577.1731602,495.8794749,,30663.44,30493.29289,493.1279095,2.692087083,2021-08-03 15:58:09+00:00,2021-08-03 15:59:39+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,979.54,TRUE,TP,1,0.016562162,-0.044144939,0.087153465
81,1,1,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,249.0911154,391.1707639,107.0114669,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,31048.88,4,218645,584.4282374,502.112689,,31048.88,31047.45511,502.0896461,0.723228808,2021-08-03 16:00:32+00:00,2021-08-03 16:02:02+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1237.18,TRUE,TP,1,0.016902845,-0.042402323,0.08072647
66,1,1,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,222.2434895,314.5446218,129.9423573,,1.253666667,,,1,,Sonic,CarbonMapper,,31048.88,4,218645,584.4282374,502.112689,,31048.88,31047.45511,502.0896461,0.723228808,2021-08-03 16:00:32+00:00,2021-08-03 16:02:02+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1237.18,TRUE,TP,1,0.016826546,-0.046091012,0.089518335
82,1,1,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,96.22226171,141.8438384,50.60068498,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,30895.53,4,218645,581.5417542,499.6327612,,30895.53,30971.47244,500.8608784,1.728791596,2021-08-03 16:02:37+00:00,2021-08-03 16:04:07+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1470.5,TRUE,TP,1,0.01552892,-0.04836343,0.089879901
67,1,1,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,120.1825502,154.1834649,86.18163557,,1.755,,,1,,Sonic,CarbonMapper,,30895.53,4,218645,581.5417542,499.6327612,,30895.53,30971.47244,500.8608784,1.728791596,2021-08-03 16:02:37+00:00,2021-08-03 16:04:07+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1470.5,TRUE,TP,1,0.018489645,-0.044842673,0.081406993
83,1,1,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,194.5452544,281.9611739,107.1293349,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,30772.51,4,218645,579.2261678,497.6433206,,30772.51,30868.97756,499.2033634,2.293881422,2021-08-03 16:04:34+00:00,2021-08-03 16:06:04+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1706.97,TRUE,TP,1,0.018735715,-0.044222246,0.088142575
68,1,1,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,283.6947728,345.305498,222.0840477,,2.049,,,1,,Sonic,CarbonMapper,,30772.51,4,218645,579.2261678,497.6433206,,30772.51,30868.97756,499.2033634,2.293881422,2021-08-03 16:04:34+00:00,2021-08-03 16:06:04+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1706.97,TRUE,TP,1,0.020103752,-0.045695043,0.098280413
84,1,1,,2021-08-03 16:07:59+00:00,,,,Methane,117,175.6399501,255.46065,95.81925018,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,30747.67,4,218645,578.7586084,497.2416159,,30747.67,30671.97222,496.0174553,2.692471089,2021-08-03 16:06:29+00:00,2021-08-03 16:07:59+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1968.025,TRUE,TP,1,0.017186824,-0.042034843,0.087645719
69,1,1,,2021-08-03 16:07:59+00:00,,,,Methane,117,249.0844939,330.9628456,167.2061421,,1.992666667,,,1,,Sonic,CarbonMapper,,30747.67,4,218645,578.7586084,497.2416159,,30747.67,30671.97222,496.0174553,2.692471089,2021-08-03 16:06:29+00:00,2021-08-03 16:07:59+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,1968.025,TRUE,TP,1,0.017197438,-0.043816857,0.09000848
85,1,1,,2021-08-03 16:09:43+00:00,,,,Methane,148.9765082,176.8713228,256.9851318,96.75751381,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,30699.22,4,218645,577.8466416,496.4580978,,30699.22,30584.74333,494.6068173,1.331672115,2021-08-03 16:08:13+00:00,2021-08-03 16:09:43+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,2213.82,TRUE,TP,1,0.016471944,-0.044298062,0.091263308
70,1,1,,2021-08-03 16:09:43+00:00,,,,Methane,148.9765082,245.4600213,327.7924806,163.127562,,1.95,,,1,,Sonic,CarbonMapper,,30699.22,4,218645,577.8466416,496.4580978,,30699.22,30584.74333,494.6068173,1.331672115,2021-08-03 16:08:13+00:00,2021-08-03 16:09:43+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,2213.82,TRUE,TP,1,0.016986753,-0.044767937,0.087121812
86,1,1,,2021-08-03 16:11:36+00:00,,,,Methane,123,171.7140972,252.0704463,91.35774813,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,30573.32,4,218645,575.4768455,494.4220827,,30573.32,30644.19422,495.5682383,0.800772509,2021-08-03 16:10:06+00:00,2021-08-03 16:11:36+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,2519.59,TRUE,TP,1,0.01741195,-0.045523816,0.084161775
71,1,1,,2021-08-03 16:11:36+00:00,,,,Methane,123,315.9448172,400.3703232,231.5193112,,2.585333333,,,1,,Sonic,CarbonMapper,,30573.32,4,218645,575.4768455,494.4220827,,30573.32,30644.19422,495.5682383,0.800772509,2021-08-03 16:10:06+00:00,2021-08-03 16:11:36+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019,2519.59,TRUE,TP,1,0.01870882,-0.042057035,0.090752292
87,1,1,,2021-08-03 16:13:40+00:00,,,,Methane,129.1394595,162.6241172,237.0522503,88.19598414,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,52551.75,4,218645,989.1734137,849.8503168,,52551.75,52006.73333,841.0364792,24.01614922,2021-08-03 16:12:10+00:00,2021-08-03 16:13:40+00:00,TX,2021-08-03 16:12:25+00:00,2021-08-03 16:14:15+00:00,2020,156.475,TRUE,TP,1,0.017597166,-0.044616956,0.084777735
72,1,1,,2021-08-03 16:13:40+00:00,,,,Methane,129.1394595,294.7831323,380.0087784,209.5574863,,2.547,,,1,,Sonic,CarbonMapper,,52551.75,4,218645,989.1734137,849.8503168,,52551.75,52006.73333,841.0364792,24.01614922,2021-08-03 16:12:10+00:00,2021-08-03 16:13:40+00:00,TX,2021-08-03 16:12:25+00:00,2021-08-03 16:14:15+00:00,2020,156.475,TRUE,TP,1,0.016940594,-0.042707044,0.078128326
88,1,1,,2021-08-03 16:16:00+00:00,,,,Methane,110.390217,121.1848186,175.3757423,66.9938949,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,44838.02,4,218645,843.9790741,725.1063095,,44838.02,44962.25778,727.1154436,1.645552401,2021-08-03 16:14:30+00:00,2021-08-03 16:16:00+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021,303.46,TRUE,TP,1,0.018391076,-0.037606273,0.081350433
73,1,1,,2021-08-03 16:16:00+00:00,,,,Methane,110.390217,216.9364315,254.8177691,179.055094,,2.515333333,,,1,,Sonic,CarbonMapper,,44838.02,4,218645,843.9790741,725.1063095,,44838.02,44962.25778,727.1154436,1.645552401,2021-08-03 16:14:30+00:00,2021-08-03 16:16:00+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021,303.46,TRUE,TP,1,0.018174932,-0.042203737,0.085478671
89,1,1,,2021-08-03 16:18:14+00:00,,,,Methane,147.0306091,236.7325355,348.8520713,124.6129997,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,44632.05,4,218645,840.1021329,721.7754277,,44632.05,44763.50711,723.9013106,2.893343783,2021-08-03 16:16:44+00:00,2021-08-03 16:18:14+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021,585.205,TRUE,TP,1,0.016843313,-0.042699748,0.082129728
74,1,1,,2021-08-03 16:18:14+00:00,,,,Methane,147.0306091,467.7548409,573.1690537,362.3406281,,2.776333333,,,1,,Sonic,CarbonMapper,,44632.05,4,218645,840.1021329,721.7754277,,44632.05,44763.50711,723.9013106,2.893343783,2021-08-03 16:16:44+00:00,2021-08-03 16:18:14+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021,585.205,TRUE,TP,1,0.016268716,-0.046453028,0.081440603
90,1,1,,2021-08-03 16:20:40+00:00,,,,Methane,75.05997602,198.4246723,307.9973353,88.8520093,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,39843.6,4,218645,749.9698835,644.3381254,,39843.6,40071.19889,648.0187828,8.484990446,2021-08-03 16:19:10+00:00,2021-08-03 16:20:40+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021,729.415,TRUE,TP,1,0.019475396,-0.042385244,0.088339481
75,1,1,,2021-08-03 16:20:40+00:00,,,,Methane,75.05997602,162.8693082,252.3201141,73.41850239,,1.153333333,,,1,,Sonic,CarbonMapper,,39843.6,4,218645,749.9698835,644.3381254,,39843.6,40071.19889,648.0187828,8.484990446,2021-08-03 16:19:10+00:00,2021-08-03 16:20:40+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021,729.415,TRUE,TP,1,0.018431933,-0.040434411,0.084565503
91,1,1,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,113.939148,164.1803008,63.69799525,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,35672.25,4,218645,671.4532115,576.8803696,,35672.25,35700.43667,577.3361955,1.451711362,2021-08-03 16:21:45+00:00,2021-08-03 16:23:15+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,308.045,TRUE,TP,1,0.01568369,-0.047091857,0.080883932
76,1,1,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,174.6115519,227.922188,121.3009158,,2.153333333,,,1,,Sonic,CarbonMapper,,35672.25,4,218645,671.4532115,576.8803696,,35672.25,35700.43667,577.3361955,1.451711362,2021-08-03 16:21:45+00:00,2021-08-03 16:23:15+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,308.045,TRUE,TP,1,0.018210453,-0.040366762,0.086186354
92,1,1,,2021-08-03 16:25:16+00:00,,,,Methane,139.1689621,149.819317,220.375134,79.2635,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,35485.61,4,218645,667.9401158,573.8620864,,35485.61,35350.35356,571.6747619,1.385363125,2021-08-03 16:23:46+00:00,2021-08-03 16:25:16+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,692.835,TRUE,TP,1,0.018390479,-0.03930924,0.086045486
77,1,1,,2021-08-03 16:25:16+00:00,,,,Methane,139.1689621,367.6053415,449.3058216,285.9048613,,3.447666667,,,1,,Sonic,CarbonMapper,,35485.61,4,218645,667.9401158,573.8620864,,35485.61,35350.35356,571.6747619,1.385363125,2021-08-03 16:23:46+00:00,2021-08-03 16:25:16+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,692.835,TRUE,TP,1,0.016401905,-0.04847474,0.081909066
93,1,1,,2021-08-03 16:27:04+00:00,,,,Methane,118.8696765,216.6917152,323.4223749,109.9610555,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,35137.13,4,218645,661.380731,568.2265778,,35137.13,35245.50544,569.9791913,0.857008009,2021-08-03 16:25:34+00:00,2021-08-03 16:27:04+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,972.445,TRUE,TP,1,0.018387197,-0.044155716,0.08801311
78,1,1,,2021-08-03 16:27:04+00:00,,,,Methane,118.8696765,300.5680942,379.4801932,221.6559951,,1.949,,,1,,Sonic,CarbonMapper,,35137.13,4,218645,661.380731,568.2265778,,35137.13,35245.50544,569.9791913,0.857008009,2021-08-03 16:25:34+00:00,2021-08-03 16:27:04+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,972.445,TRUE,TP,1,0.016576017,-0.042136222,0.080726362
94,1,1,,2021-08-03 16:28:57+00:00,,,,Methane,146.5093854,186.8470563,291.9185862,81.7755264,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,34813.29,4,218645,655.2851411,562.9895395,,34813.29,34972.11044,565.5579336,1.939879438,2021-08-03 16:27:27+00:00,2021-08-03 16:28:57+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,1219.295,TRUE,TP,1,0.015804313,-0.04596785,0.082702743
79,1,1,,2021-08-03 16:28:57+00:00,,,,Methane,146.5093854,381.1550605,527.0689929,235.2411281,,2.866333333,,,1,,Sonic,CarbonMapper,,34813.29,4,218645,655.2851411,562.9895395,,34813.29,34972.11044,565.5579336,1.939879438,2021-08-03 16:27:27+00:00,2021-08-03 16:28:57+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,1219.295,TRUE,TP,1,0.016757578,-0.04306164,0.080212046
95,1,1,,2021-08-03 16:30:58+00:00,,,,Methane,131.8976876,196.2125609,285.0403371,107.3847847,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,23926.22,4,218645,450.3595164,386.9272792,,23926.22,33849.33111,547.4007006,36.69129391,2021-08-03 16:29:28+00:00,2021-08-03 16:30:58+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,1508.615,TRUE,TP,1,0.018662127,-0.04463743,0.086064961
