,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
272,819,479.0,F82,1.0,1.0,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,386.1203409,534.9429941000001,237.29768769999998,,1.364333333,,,1.0,,2021-08-03 16:34:29+00:00,Sonic,CarbonMapper,3,,19180.66,4.0,218645.0,19180.66,False,,19231.4039999997,19352.943666667266,19408.272888889045,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,121.765,False,True,NE,-1.0,310.3058917862193,288.89192272498593,330.5060680838267,311.6435323803192,291.03812939447323,333.431763405832,313.13694299915744,292.01502545709104,336.4787167494529
273,465,125.0,98.0,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,125.05292820000001,180.9454023,69.16045406,,1.405113042,,,1.0,,2021-08-03 16:36:49+00:00,NASA-GEOS,CarbonMapper,1,,18821.89,4.0,218645.0,18821.89,False,,18884.85266666639,18915.260333333885,18966.255111111208,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,421.79499999999996,True,True,TP,1.0,303.60720839970037,285.26953970711764,325.18681715932274,305.1578347708599,285.7255375564786,326.9017554549075,307.18552189424156,287.422008573135,330.3466577916098
274,651,311.0,83,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,130.4124446,183.31980969999998,77.50507958,,1.465333333,,,1.0,,2021-08-03 16:36:49+00:00,Sonic,CarbonMapper,2,,18821.89,4.0,218645.0,18821.89,False,,18884.85266666639,18915.260333333885,18966.255111111208,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,421.79499999999996,True,True,TP,1.0,304.1638410102586,284.19700230963196,326.01299110338806,305.5126257671205,286.5852707292677,327.01867185627,306.48956916660575,286.92112844092986,328.95626114203105
275,820,480.0,F83,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,198.5673689,184.3889341,255.0099714,113.76789679999999,,1.465333333,,,1.0,,2021-08-03 16:36:49+00:00,Sonic,CarbonMapper,3,,18821.89,4.0,218645.0,18821.89,False,,18884.85266666639,18915.260333333885,18966.255111111208,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,421.79499999999996,True,True,TP,1.0,304.90983870724585,283.2228449225377,326.01045678019614,304.9520826384552,284.87985379477226,327.3033844613996,306.68700901355663,288.0238257632322,327.6622921186276
276,466,126.0,99.0,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,204.60757180000002,315.4398715,93.7752721,,1.405113042,,,1.0,,2021-08-03 16:38:37+00:00,NASA-GEOS,CarbonMapper,1,,19005.03,4.0,218645.0,19005.03,False,,18972.25599999971,19101.00100000059,19058.397777777896,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,564.085,True,True,TP,1.0,306.24366831325005,286.28500291176215,329.59935112731165,307.65371752757324,287.2890272025223,330.8134346463906,306.6833260889257,285.94077942372616,329.086700935408
277,652,312.0,84,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,374.62258810000003,542.6238256,206.62135049999998,,2.572666667,,,1.0,,2021-08-03 16:38:37+00:00,Sonic,CarbonMapper,2,,19005.03,4.0,218645.0,19005.03,False,,18972.25599999971,19101.00100000059,19058.397777777896,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,564.085,True,True,TP,1.0,306.34418389645856,285.7333474590372,327.2891954737305,308.4042394361135,286.7332489269607,331.9914683699948,307.574412383552,287.8243753403835,329.5888344234409
278,821,481.0,F84,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,200.8208157,160.8637015,209.0045588,112.7228442,,2.572666667,,,1.0,,2021-08-03 16:38:37+00:00,Sonic,CarbonMapper,3,,19005.03,4.0,218645.0,19005.03,False,,18972.25599999971,19101.00100000059,19058.397777777896,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,564.085,True,True,TP,1.0,305.8564602400916,286.9450290985047,327.4042359490269,307.17489373004713,288.2108430742668,328.38419652286325,307.19786484829075,286.60747639130733,328.8376538767903
279,467,127.0,100.0,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,141.7098674,202.9280949,80.49163994,,1.405113042,,,1.0,,2021-08-03 16:41:09+00:00,NASA-GEOS,CarbonMapper,1,,18935.77,4.0,218645.0,18935.77,False,,18908.63733333305,18920.90266666719,18945.39888888898,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1086.8799999999999,True,True,TP,1.0,304.92119290276605,286.0527514174288,327.1891931573258,305.69837623905295,284.58625240861795,326.3823457158058,306.2818462587501,285.34620730906624,328.44942886538104
280,653,313.0,85,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,353.4225395,405.0518633,301.79321560000005,,3.504333333,,,1.0,,2021-08-03 16:41:09+00:00,Sonic,CarbonMapper,2,,18935.77,4.0,218645.0,18935.77,False,,18908.63733333305,18920.90266666719,18945.39888888898,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1086.8799999999999,True,True,TP,1.0,304.46798864834085,284.86787595281584,328.40562324185186,305.5769469075007,286.32358080505304,328.4745499193033,306.14237382553785,286.75784836411884,327.94106719780854
281,822,482.0,F85,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,161.2761607,275.79954879999997,311.3196585,240.2794391,,3.504333333,,,1.0,,2021-08-03 16:41:09+00:00,Sonic,CarbonMapper,3,,18935.77,4.0,218645.0,18935.77,False,,18908.63733333305,18920.90266666719,18945.39888888898,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1086.8799999999999,True,True,TP,1.0,305.217392261516,284.3606933590715,328.0936029680841,306.26261777704417,286.43655747368035,329.6581644483219,305.51474068178146,286.4327990435656,329.0158820961658
282,468,128.0,101.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,137.92908880000002,204.8840334,70.97414424,,1.405113042,,,1.0,,2021-08-03 16:43:14+00:00,NASA-GEOS,CarbonMapper,1,,18876.95,4.0,218645.0,18876.95,False,,18840.22399999972,18846.535666667227,18859.53544444455,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1458.6350000000002,True,True,TP,1.0,304.20326895411506,284.0512868423813,328.666518365862,303.83100952727,285.54958813597364,325.78138940674063,304.4079643302406,284.0714152028037,325.89416550065727
283,654,314.0,86,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,271.81133339999997,346.3802292,197.2424375,,2.7689999999999997,,,1.0,,2021-08-03 16:43:14+00:00,Sonic,CarbonMapper,2,,18876.95,4.0,218645.0,18876.95,False,,18840.22399999972,18846.535666667227,18859.53544444455,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1458.6350000000002,True,True,TP,1.0,304.769686639987,283.7383397891991,327.03501114121167,305.33000315554983,284.19308131055675,326.9909985977104,303.7449554632045,283.3191234578215,327.3993843374293
284,823,483.0,F86,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,200.1924074,206.8446487,237.1655086,176.5237888,,2.7689999999999997,,,1.0,,2021-08-03 16:43:14+00:00,Sonic,CarbonMapper,3,,18876.95,4.0,218645.0,18876.95,False,,18840.22399999972,18846.535666667227,18859.53544444455,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1458.6350000000002,True,True,TP,1.0,304.06166360008024,283.3766929334923,326.94582083414144,304.81499549352543,283.33218987153265,329.8492844612894,303.3400637495432,282.95703097403185,327.6545225916175
285,469,129.0,102.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,137.9507608,202.0821281,73.81939353,,1.405113042,,,1.0,,2021-08-03 16:45:26+00:00,NASA-GEOS,CarbonMapper,1,,18858.83,4.0,218645.0,18858.83,False,,18760.942999999712,18755.75833333385,18757.059444444523,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1818.235,True,True,TP,1.0,302.3236147733643,282.2112116155898,325.02833789086674,302.6420854559649,282.9514286016424,323.1127435171325,303.4946435995516,283.25584042721,326.06035646921885
286,655,315.0,87,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,256.1783327,323.108627,189.24803830000002,,2.609333333,,,1.0,,2021-08-03 16:45:26+00:00,Sonic,CarbonMapper,2,,18858.83,4.0,218645.0,18858.83,False,,18760.942999999712,18755.75833333385,18757.059444444523,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1818.235,True,True,TP,1.0,303.7039848955171,283.5742155276646,326.3378499553816,302.1175438778122,282.3638996304893,322.6212971442939,302.50588915663354,283.32696479425204,323.055000622899
287,824,484.0,F87,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,185.9516066,214.12477880000003,253.6119675,174.63759009999998,,2.609333333,,,1.0,,2021-08-03 16:45:26+00:00,Sonic,CarbonMapper,3,,18858.83,4.0,218645.0,18858.83,False,,18760.942999999712,18755.75833333385,18757.059444444523,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1818.235,True,True,TP,1.0,302.76817162202406,284.18447500894655,321.79289007187504,302.62995226316355,281.96004363837005,327.1906084728768,302.1555229879309,284.28510825461086,323.03378095751515
288,470,130.0,103.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,152.8469446,220.7394242,84.95446504,,1.405113042,,,1.0,,2021-08-03 16:47:17+00:00,NASA-GEOS,CarbonMapper,1,,18247.28,4.0,218645.0,18247.28,False,,18465.63199999971,18537.906666667186,18579.1120000001,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2090.105,True,True,TP,1.0,297.400165434119,278.50209704587945,318.96134459782695,298.62288979917355,277.6406898246499,322.85783028979694,299.8575075391117,279.94441098783597,320.71860432940554
289,656,316.0,88,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,139.67237519999998,177.84057769999998,101.50417270000001,,1.284,,,1.0,,2021-08-03 16:47:17+00:00,Sonic,CarbonMapper,2,,18247.28,4.0,218645.0,18247.28,False,,18465.63199999971,18537.906666667186,18579.1120000001,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2090.105,True,True,TP,1.0,297.806011018967,276.8932449971676,316.62340832198817,298.69558015748476,280.3948895317483,320.47661940458033,299.5528087129332,282.0795835052215,321.07351828200365
290,825,485.0,F88,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,179.7247896,168.1033066,209.01931969999998,127.18729350000001,,1.284,,,1.0,,2021-08-03 16:47:17+00:00,Sonic,CarbonMapper,3,,18247.28,4.0,218645.0,18247.28,False,,18465.63199999971,18537.906666667186,18579.1120000001,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2090.105,True,True,TP,1.0,297.79598015582343,277.1005136127713,320.1353264273316,299.1235373261211,280.41502446455735,323.1380700994903,298.89253128653786,278.2532002543292,321.6144350508171
291,471,131.0,104.0,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,99.68128357,144.8643417,54.49822544,,1.405113042,,,1.0,,2021-08-03 16:49:17+00:00,NASA-GEOS,CarbonMapper,1,,4419.83,4.0,218645.0,4419.83,False,,17560.479999999734,17980.858000000542,18120.020222222338,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2295.2799999999997,True,False,NS,0.0,282.6240222088188,263.0214615118993,301.93675417827995,289.7104824601093,270.6665590266767,311.3299892335442,291.9250145433976,272.85069438022697,311.3328874030772
292,657,317.0,89,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,120.7193419,148.82506519999998,92.61361869,,1.7016666669999998,,,1.0,,2021-08-03 16:49:17+00:00,Sonic,CarbonMapper,2,,4419.83,4.0,218645.0,4419.83,False,,17560.479999999734,17980.858000000542,18120.020222222338,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2295.2799999999997,True,False,NS,0.0,283.9955458971665,265.529386916205,304.4102179062785,290.7345169937719,271.4313316709825,311.3692485371477,291.9033677531523,271.16035272260854,311.8627348034846
293,826,486.0,F89,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,191.7185437,102.4466814,120.37154950000001,84.52181329,,1.7016666669999998,,,1.0,,2021-08-03 16:49:17+00:00,Sonic,CarbonMapper,3,,4419.83,4.0,218645.0,4419.83,False,,17560.479999999734,17980.858000000542,18120.020222222338,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2295.2799999999997,True,False,NS,0.0,282.70255515504454,264.0049058248379,303.9417218750032,289.8633700119903,269.63467783300905,309.62158824715124,292.20442893861224,273.5516327160425,315.5680985182995
294,472,132.0,105.0,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,182.639625,272.5197874,92.75946265,,1.405113042,,,1.0,,2021-08-03 16:51:03+00:00,NASA-GEOS,CarbonMapper,1,,55980.36,4.0,218645.0,55980.36,False,,55658.11666666648,50947.01300000054,40622.494222222296,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,46.355,False,True,NE,-1.0,897.588961819237,844.835328415487,958.7576577524284,820.7083320273277,775.6193048050258,878.7971460048417,654.7391581403552,613.1931235039555,700.3447372655116
295,658,318.0,90,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,280.4581696,365.5300321,195.38630700000002,,2.157666667,,,1.0,,2021-08-03 16:51:03+00:00,Sonic,CarbonMapper,2,,55980.36,4.0,218645.0,55980.36,False,,55658.11666666648,50947.01300000054,40622.494222222296,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,46.355,False,True,NE,-1.0,897.121246661892,850.2627814307415,954.3091802012593,823.105737191103,776.142988954453,875.6358062506607,654.4572768326236,614.1449774348944,697.6648973624981
296,827,487.0,F90,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,177.6344561,238.6242387,281.1087905,196.1396869,,2.157666667,,,1.0,,2021-08-03 16:51:03+00:00,Sonic,CarbonMapper,3,,55980.36,4.0,218645.0,55980.36,False,,55658.11666666648,50947.01300000054,40622.494222222296,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,46.355,False,True,NE,-1.0,900.8106564270649,851.5861236662498,953.417413676812,822.9704877028483,775.5175031926515,883.4106825481647,654.4605212376897,617.5784068703406,693.0019977613534
297,473,133.0,106.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,130.1823163,193.2374577,67.12717486,,1.405113042,,,1.0,,2021-08-03 16:53:03+00:00,NASA-GEOS,CarbonMapper,1,,56819.54,4.0,218645.0,56819.54,False,,56807.525999999794,56655.68666666722,56626.00022222215,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,271.63,True,True,TP,1.0,917.3352029945947,867.1485457549214,977.7228898053005,914.4119889417318,860.536400264272,969.4964794854255,911.1652014126121,861.356587626534,964.7686538882389
298,659,319.0,91,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,159.4489269,213.8064724,105.0913815,,1.7209999999999999,,,1.0,,2021-08-03 16:53:03+00:00,Sonic,CarbonMapper,2,,56819.54,4.0,218645.0,56819.54,False,,56807.525999999794,56655.68666666722,56626.00022222215,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,271.63,True,True,TP,1.0,915.3970860596017,864.9748255077973,973.743108905485,912.096762762991,862.1364863594628,968.6175555839587,915.3105915647626,859.4302851895932,971.2120245968998
299,828,488.0,F91,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,195.0,144.9897219,181.5206802,108.4587636,,1.7209999999999999,,,1.0,,2021-08-03 16:53:03+00:00,Sonic,CarbonMapper,3,,56819.54,4.0,218645.0,56819.54,False,,56807.525999999794,56655.68666666722,56626.00022222215,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,271.63,True,True,TP,1.0,917.2419575060408,871.9548694708773,976.6588061554518,914.5520089573116,864.607644650738,969.6559126192966,913.1637473355471,864.4560346860759,971.3586245203537
300,474,134.0,107.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,190.6460161,284.8383294,96.45370277,,1.405113042,,,1.0,,2021-08-03 16:55:14+00:00,NASA-GEOS,CarbonMapper,1,,46397.11,4.0,218645.0,46397.11,False,,47851.65799999982,50370.95816666726,52707.049666666615,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,14.805,False,True,NE,-1.0,772.9089400259891,729.846411027538,822.0064484266509,810.5049927977391,767.9856071821788,860.6711986767173,848.2187219181748,801.7654435429787,899.2417134056147
301,660,320.0,92,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,203.3393907,260.40932069999997,146.2694606,,1.498666667,,,1.0,,2021-08-03 16:55:14+00:00,Sonic,CarbonMapper,2,,46397.11,4.0,218645.0,46397.11,False,,47851.65799999982,50370.95816666726,52707.049666666615,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,14.805,False,True,NE,-1.0,773.2327373987848,728.5373760677859,823.2274258741327,814.5141157430709,766.5493934041845,869.5922824874842,851.4773193405604,808.2499275504268,905.5033391972711
302,829,489.0,F92,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,738.385032,833.3335939,643.4364701000001,,1.498666667,,,1.0,,2021-08-03 16:55:14+00:00,Sonic,CarbonMapper,3,,46397.11,4.0,218645.0,46397.11,False,,47851.65799999982,50370.95816666726,52707.049666666615,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,14.805,False,True,NE,-1.0,771.255606525538,722.8207333813214,825.6725551580237,810.5883203095913,761.6079240549452,863.7406468569229,852.8463365716455,801.0119718721336,914.0646189127103
303,475,135.0,108.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,257.4446364,379.8435863,135.0456865,,1.405113042,,,1.0,,2021-08-03 16:57:41+00:00,NASA-GEOS,CarbonMapper,1,,46094.4,4.0,218645.0,46094.4,False,,46212.51733333313,46222.336000000614,46245.16600000006,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,249.59499999999997,True,True,TP,1.0,745.6018019997654,703.560683613488,797.717537171679,744.2768730558412,701.5937062490906,789.7570318566922,744.8055808272607,706.0297586859018,795.3232421171393
304,661,321.0,93,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,380.4866092,477.76290159999996,283.21031669999996,,2.076666667,,,1.0,,2021-08-03 16:57:41+00:00,Sonic,CarbonMapper,2,,46094.4,4.0,218645.0,46094.4,False,,46212.51733333313,46222.336000000614,46245.16600000006,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,249.59499999999997,True,True,TP,1.0,746.1018041299457,705.3240369295648,795.7732083679491,746.0861285944658,701.4188762344909,797.388056957972,745.091923039863,703.2250964441471,794.4803831924379
305,830,490.0,F93,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,707.8567761,810.8976325,604.8159197000001,,2.076666667,,,1.0,,2021-08-03 16:57:41+00:00,Sonic,CarbonMapper,3,,46094.4,4.0,218645.0,46094.4,False,,46212.51733333313,46222.336000000614,46245.16600000006,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,249.59499999999997,True,True,TP,1.0,745.400040022111,702.890788422885,799.0503863444891,744.8714268144737,706.420729693895,789.6009732660158,746.5321370744102,702.8638847492649,793.8525592874582
306,476,136.0,109.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,158.947831,241.1364883,76.75917374,,1.3801167559999998,,,1.0,,2021-08-03 16:59:53+00:00,NASA-GEOS,CarbonMapper,1,,41513.3,4.0,218645.0,41513.3,False,,41543.75999999986,41539.460000000545,41627.20644444448,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,218.83,True,True,TP,1.0,669.3691527418248,629.6414377508277,712.3254688035312,669.689265335023,630.4878171847369,717.2687625260731,672.9102919877026,632.1046044496989,717.694403801398
307,662,322.0,94,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,242.1637895,314.4057163,169.9218626,,2.102666667,,,1.0,,2021-08-03 16:59:53+00:00,Sonic,CarbonMapper,2,,41513.3,4.0,218645.0,41513.3,False,,41543.75999999986,41539.460000000545,41627.20644444448,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,218.83,True,True,TP,1.0,673.1659427113173,633.0008690578554,719.6605688844785,668.5809230407787,632.7605865459841,713.5476786104316,672.2284150803022,630.4803060444365,722.1628538170189
308,831,491.0,F94,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,179.32372959999998,311.8360331,354.73855760000004,268.93350860000004,,2.102666667,,,1.0,,2021-08-03 16:59:53+00:00,Sonic,CarbonMapper,3,,41513.3,4.0,218645.0,41513.3,False,,41543.75999999986,41539.460000000545,41627.20644444448,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,218.83,True,True,TP,1.0,672.0856402285428,634.1441013740996,716.2517496888785,669.3166756236931,632.2621084688644,713.5254012242461,671.4667624004085,631.453074777567,712.1037539031995
309,477,137.0,110.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,214.20376639999998,314.0086988,114.398834,,1.3801167559999998,,,1.0,,2021-08-03 17:02:17+00:00,NASA-GEOS,CarbonMapper,1,,41075.99,4.0,218645.0,41075.99,False,,41273.095999999794,41274.82800000059,41297.10111111115,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,540.01,True,True,TP,1.0,665.6970915200843,626.7395918334381,706.9601304423884,666.0397712195204,628.1361678060701,713.4120789734767,664.717312146457,623.5113800583514,710.1412185934585
310,663,323.0,95,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,290.6509581,377.57589939999997,203.7260168,,1.8726666669999998,,,1.0,,2021-08-03 17:02:17+00:00,Sonic,CarbonMapper,2,,41075.99,4.0,218645.0,41075.99,False,,41273.095999999794,41274.82800000059,41297.10111111115,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,540.01,True,True,TP,1.0,665.6980163192193,623.8964418120817,709.4107937278852,666.3952479503486,630.4794609653385,710.3571308334998,665.2634389988027,627.6234076862013,707.8138268264297
311,832,492.0,F95,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,164.0152432,294.75589160000004,372.54767410000005,216.9641091,,1.8726666669999998,,,1.0,,2021-08-03 17:02:17+00:00,Sonic,CarbonMapper,3,,41075.99,4.0,218645.0,41075.99,False,,41273.095999999794,41274.82800000059,41297.10111111115,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,540.01,True,True,TP,1.0,668.7251371757849,626.7388752934293,716.9203128876425,667.6972017731135,625.896835619231,712.1840528229407,666.4255886991922,626.9138048428239,709.7219275328697
312,478,138.0,111.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,228.1633627,336.0603621,120.2663633,,1.3801167559999998,,,1.0,,2021-08-03 17:04:33+00:00,NASA-GEOS,CarbonMapper,1,,40861.06,4.0,218645.0,40861.06,False,,40805.15466666641,40844.12100000053,40855.42200000001,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,774.465,True,True,TP,1.0,658.4574649964953,619.9349801450478,696.5164253901122,658.9329109499948,620.2946344161727,704.1686539896631,659.8524201953658,625.3792372368066,701.2878666236961
313,664,324.0,96,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,263.30249019999997,346.17518870000004,180.42979169999998,,1.5926666669999998,,,1.0,,2021-08-03 17:04:33+00:00,Sonic,CarbonMapper,2,,40861.06,4.0,218645.0,40861.06,False,,40805.15466666641,40844.12100000053,40855.42200000001,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,774.465,True,True,TP,1.0,657.8475052332552,616.6052501765037,704.6530300920889,657.8351722583479,621.1283325375541,702.1115772090346,659.3311259801693,621.152698159837,701.5567916727864
314,833,493.0,F96,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,192.0937271,296.9515467,377.0407651,216.86232830000003,,1.5926666669999998,,,1.0,,2021-08-03 17:04:33+00:00,Sonic,CarbonMapper,3,,40861.06,4.0,218645.0,40861.06,False,,40805.15466666641,40844.12100000053,40855.42200000001,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,774.465,True,True,TP,1.0,657.7861441252546,619.5400665049025,700.1541050793717,657.6277529008063,617.0347341931508,701.1512556392128,659.2383374401126,615.4871365114657,705.505431932377
315,479,139.0,112.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,324.7862227,481.5654266,168.0070188,,1.3801167559999998,,,1.0,,2021-08-03 17:06:30+00:00,NASA-GEOS,CarbonMapper,1,,40383.0,4.0,218645.0,40383.0,False,,40453.0799999998,40455.67000000051,40491.82333333336,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1042.73,True,True,TP,1.0,651.8352967601023,612.4764053476034,696.2535049843564,652.0602528504015,614.5079885516956,694.7560341670037,653.7238285978838,615.9738946410222,700.9485157831759
316,665,325.0,97,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,558.2869557999999,684.0601393,432.5137722,,2.3723333330000003,,,1.0,,2021-08-03 17:06:30+00:00,Sonic,CarbonMapper,2,,40383.0,4.0,218645.0,40383.0,False,,40453.0799999998,40455.67000000051,40491.82333333336,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1042.73,True,True,TP,1.0,652.3244048750004,615.0563747318376,697.7202450785339,653.3109648367388,615.2819685107931,700.2828976199095,654.9701544613251,614.1153101660797,698.8076763225937
