,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
281,822,482.0,F85,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,161.2761607,275.79954879999997,311.3196585,240.2794391,,3.504333333,,,1.0,,2021-08-03 16:41:23+00:00,Sonic,CarbonMapper,3,,18836.7,4.0,218645.0,18836.7,,18870.583333333037,18903.642000000527,18914.316222222304,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,True,TP,1.0,305.0340054162516,285.7597304756289,328.54599315163716,304.7915350327349,283.80219096173744,327.2837559020417,305.4258588451359,284.0537480422186,325.9269819825705
282,468,128.0,101.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,137.92908880000002,204.8840334,70.97414424,,1.405113042,,,1.0,,2021-08-03 16:43:34+00:00,NASA-GEOS,CarbonMapper,1,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,True,TP,1.0,304.6589823213556,285.2385588684421,328.41185684359505,303.58284277169173,283.078743823235,326.4706670358091,303.95485886218285,285.9388395302671,326.3375333018749
283,654,314.0,86,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,271.81133339999997,346.3802292,197.2424375,,2.7689999999999997,,,1.0,,2021-08-03 16:43:34+00:00,Sonic,CarbonMapper,2,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,True,TP,1.0,304.0927439190392,284.3862199263858,325.78046378016217,303.8771600501624,285.0325378732185,323.1030046020984,303.67721087417397,283.3987294250709,326.97122385989144
284,823,483.0,F86,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,200.1924074,206.8446487,237.1655086,176.5237888,,2.7689999999999997,,,1.0,,2021-08-03 16:43:34+00:00,Sonic,CarbonMapper,3,,18920.76,4.0,218645.0,18920.76,,18853.45033333303,18827.06900000056,18857.40511111123,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,True,TP,1.0,304.34411618076746,282.4489171608567,326.9453229901851,303.3619105835616,282.9238544968334,324.7130478420911,303.7874111529386,285.0375562594501,324.8000399389752
285,469,129.0,102.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,137.9507608,202.0821281,73.81939353,,1.405113042,,,1.0,,2021-08-03 16:45:45+00:00,NASA-GEOS,CarbonMapper,1,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,True,TP,1.0,303.097765514854,285.25601424068753,324.37336269378477,302.844842517556,282.28604097713117,324.5452879614365,302.4515181451387,284.62681434371285,325.0774059383026
286,655,315.0,87,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,256.1783327,323.108627,189.24803830000002,,2.609333333,,,1.0,,2021-08-03 16:45:45+00:00,Sonic,CarbonMapper,2,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,True,TP,1.0,302.39156668442206,282.7394981831801,323.6663080617918,302.76191550120757,282.8386316524001,323.7707104202664,302.7659104205927,283.21548431276705,324.1677035724486
287,824,484.0,F87,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,185.9516066,214.12477880000003,253.6119675,174.63759009999998,,2.609333333,,,1.0,,2021-08-03 16:45:45+00:00,Sonic,CarbonMapper,3,,18712.74,4.0,218645.0,18712.74,,18797.363333333044,18768.23000000055,18758.810000000096,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,True,TP,1.0,303.6923492212629,283.97590924524013,326.5770055080928,302.57681157788113,283.2158315251269,324.4360934134282,302.53027778958113,283.75628599391416,324.4398445969566
288,470,130.0,103.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,152.8469446,220.7394242,84.95446504,,1.405113042,,,1.0,,2021-08-03 16:47:40+00:00,NASA-GEOS,CarbonMapper,1,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,True,TP,1.0,296.5124128553079,274.7064759993004,318.57705056968825,298.5119219401971,279.9713295847279,319.8438261593075,298.54459877167477,278.07440653049264,321.1850663100431
289,656,316.0,88,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,139.67237519999998,177.84057769999998,101.50417270000001,,1.284,,,1.0,,2021-08-03 16:47:40+00:00,Sonic,CarbonMapper,2,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,True,TP,1.0,296.69530395636616,276.8407308872131,318.1865338393521,298.03144863403156,279.75075051267004,319.5073027547058,298.38209070935943,277.0957174037462,319.1830928432605
290,825,485.0,F88,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,179.7247896,168.1033066,209.01931969999998,127.18729350000001,,1.284,,,1.0,,2021-08-03 16:47:40+00:00,Sonic,CarbonMapper,3,,18412.77,4.0,218645.0,18412.77,,18396.24166666638,18455.963333333864,18512.271111111197,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,True,TP,1.0,296.63159888730956,277.62804814096563,318.8036975864935,298.1380420264689,278.25579294809546,318.0851713320829,298.92732262035685,278.36674485808635,321.9873138948087
291,471,131.0,104.0,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,99.68128357,144.8643417,54.49822544,,1.405113042,,,1.0,,2021-08-03 16:49:33+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,False,FP,0.0,143.86176099692432,132.33696659890282,156.50439087482448,220.3696240112817,203.68943754697003,238.06224103196885,245.78238172030893,227.0097548428251,265.45830384775206
292,657,317.0,89,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,147.48898259999999,120.7193419,148.82506519999998,92.61361869,,1.7016666669999998,,,1.0,,2021-08-03 16:49:33+00:00,Sonic,CarbonMapper,2,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,False,FP,0.0,143.54946204048838,130.70046124721168,157.31450298053684,219.86749461524985,205.05522193679556,237.49281541893006,246.11790696046484,227.66865740548363,265.1464458013873
293,826,486.0,F89,1.0,1.0,,2021-08-03 16:49:33+00:00,,,,Methane,191.7185437,102.4466814,120.37154950000001,84.52181329,,1.7016666669999998,,,1.0,,2021-08-03 16:49:33+00:00,Sonic,CarbonMapper,3,,0.0,4.0,218645.0,0.0,,8905.863999999732,13672.046000000537,15230.768666666778,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2319.57,True,False,FP,0.0,144.18374572028944,132.22632338895392,157.91006041083236,220.35888202256686,206.28792281181256,237.06426823551215,245.32889581475558,228.8535061993437,263.19137220961585
294,472,132.0,105.0,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,182.639625,272.5197874,92.75946265,,1.405113042,,,1.0,,2021-08-03 16:51:25+00:00,NASA-GEOS,CarbonMapper,1,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,True,NE,-1.0,907.2097431590827,857.2561517797027,966.4761004024386,892.0408755323386,843.339846881863,944.0156366524485,818.6660086062421,771.2251684145151,871.9617121559712
295,658,318.0,90,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,280.4581696,365.5300321,195.38630700000002,,2.157666667,,,1.0,,2021-08-03 16:51:25+00:00,Sonic,CarbonMapper,2,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,True,NE,-1.0,906.7753596505397,860.9903687473078,966.2803576647973,890.4566881402047,840.3865884920551,950.4117329513091,821.7062254587793,773.2644717805528,876.2355267506548
296,827,487.0,F90,1.0,1.0,,2021-08-03 16:51:25+00:00,,,,Methane,177.6344561,238.6242387,281.1087905,196.1396869,,2.157666667,,,1.0,,2021-08-03 16:51:25+00:00,Sonic,CarbonMapper,3,,56372.45,4.0,218645.0,56372.45,,56230.139999999854,55296.32833333387,50807.31666666671,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,89.775,False,True,NE,-1.0,906.2718250888119,853.3062882506135,966.820267613927,893.7366582729264,844.5800454789974,950.5620119518297,819.5811606611602,771.906765359358,871.4568959581844
297,473,133.0,106.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,130.1823163,193.2374577,67.12717486,,1.405113042,,,1.0,,2021-08-03 16:53:23+00:00,NASA-GEOS,CarbonMapper,1,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,True,TP,1.0,920.8300409378919,871.4803798720391,976.2824523591354,917.8095803182209,870.7255865723824,972.7363634913653,915.1689762165416,863.9677735140549,971.7876091654609
298,659,319.0,91,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,159.4489269,213.8064724,105.0913815,,1.7209999999999999,,,1.0,,2021-08-03 16:53:23+00:00,Sonic,CarbonMapper,2,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,True,TP,1.0,921.6692984101207,870.0932390524156,981.3998763520201,917.251672586972,862.1559686219513,977.297463848614,915.8687374884114,869.541515308421,976.4656035992075
299,828,488.0,F91,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,195.0,144.9897219,181.5206802,108.4587636,,1.7209999999999999,,,1.0,,2021-08-03 16:53:23+00:00,Sonic,CarbonMapper,3,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,True,TP,1.0,919.7736402646793,867.2556710517158,980.6050285033747,919.0538268261067,867.690375635636,975.3716802272493,914.2357114351922,864.7082639352893,967.5294998222056
300,474,134.0,107.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,190.6460161,284.8383294,96.45370277,,1.405113042,,,1.0,,2021-08-03 16:55:36+00:00,NASA-GEOS,CarbonMapper,1,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,True,NE,-1.0,749.940550966766,703.9632578687982,800.7810419949742,770.0484084507386,727.1525720550891,824.121388037094,805.9716741312775,759.4390966992942,859.3163342189372
301,660,320.0,92,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,203.3393907,260.40932069999997,146.2694606,,1.498666667,,,1.0,,2021-08-03 16:55:36+00:00,Sonic,CarbonMapper,2,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,True,NE,-1.0,750.9682214250404,709.1674217373098,801.4593936656995,772.6159807312608,727.6597608892205,826.2916561266602,807.107609268445,762.402827401157,856.4758131367287
302,829,489.0,F92,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,738.385032,833.3335939,643.4364701000001,,1.498666667,,,1.0,,2021-08-03 16:55:36+00:00,Sonic,CarbonMapper,3,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,True,NE,-1.0,750.7681724417316,706.0765462429603,801.5080669830863,770.7229688332441,729.3667716035977,829.3304878486297,808.128874989702,761.4081669565437,862.2945519100059
303,475,135.0,108.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,257.4446364,379.8435863,135.0456865,,1.405113042,,,1.0,,2021-08-03 16:57:54+00:00,NASA-GEOS,CarbonMapper,1,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,True,TP,1.0,746.4396148133192,701.493676890425,796.9100224139969,743.7375319199956,700.0231686852895,792.2126243190465,745.8057031948471,697.270435365467,796.5432142748508
304,661,321.0,93,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,380.4866092,477.76290159999996,283.21031669999996,,2.076666667,,,1.0,,2021-08-03 16:57:54+00:00,Sonic,CarbonMapper,2,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,True,TP,1.0,742.8367349161747,699.6213797182326,792.8141976637332,743.2083845466964,701.3767743196972,792.7743215680588,745.4637867074385,703.3344076354813,791.6437693401449
305,830,490.0,F93,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,707.8567761,810.8976325,604.8159197000001,,2.076666667,,,1.0,,2021-08-03 16:57:54+00:00,Sonic,CarbonMapper,3,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,True,TP,1.0,743.407715716318,702.4506093230472,794.9627120985556,744.9966888795578,698.1285760228849,794.2128576506045,744.5002086096808,702.6419362132004,795.5051923677688
306,476,136.0,109.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,158.947831,241.1364883,76.75917374,,1.3801167559999998,,,1.0,,2021-08-03 17:00:13+00:00,NASA-GEOS,CarbonMapper,1,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,True,TP,1.0,670.2989590445743,633.6659750650905,709.4171248291764,670.3917845370659,629.7412117457396,716.0250748524132,671.4487170942003,632.6824521289203,716.2972909637629
307,662,322.0,94,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,242.1637895,314.4057163,169.9218626,,2.102666667,,,1.0,,2021-08-03 17:00:13+00:00,Sonic,CarbonMapper,2,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,True,TP,1.0,670.3287758307436,631.6136956242945,714.5700094835672,669.5685401537442,628.73150883741,717.380030011577,671.3484853146523,632.1850932330441,716.3811117967712
308,831,491.0,F94,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,179.32372959999998,311.8360331,354.73855760000004,268.93350860000004,,2.102666667,,,1.0,,2021-08-03 17:00:13+00:00,Sonic,CarbonMapper,3,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,True,TP,1.0,668.214536679656,632.9525362153398,709.8482520644468,670.3949688306178,632.4064472217989,709.335121740477,669.0929835719212,632.1761382311372,713.1702909682544
309,477,137.0,110.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,214.20376639999998,314.0086988,114.398834,,1.3801167559999998,,,1.0,,2021-08-03 17:02:34+00:00,NASA-GEOS,CarbonMapper,1,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,True,TP,1.0,668.1396749164617,630.5150321802053,711.7248727163642,666.3829432720893,630.2170223558815,707.3581451439601,667.1261325067547,628.9056094700849,707.5869574025332
310,663,323.0,95,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,290.6509581,377.57589939999997,203.7260168,,1.8726666669999998,,,1.0,,2021-08-03 17:02:34+00:00,Sonic,CarbonMapper,2,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,True,TP,1.0,665.5815140592081,630.1826201555468,708.8237711186123,666.0159434790106,626.3834990968778,712.3675261730594,667.8548851245254,629.1055326130142,710.5641983482228
311,832,492.0,F95,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,164.0152432,294.75589160000004,372.54767410000005,216.9641091,,1.8726666669999998,,,1.0,,2021-08-03 17:02:34+00:00,Sonic,CarbonMapper,3,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,True,TP,1.0,667.9569004308869,632.6570709575694,712.1515942193253,666.2484234677388,625.9413549524282,707.4017560123923,665.1833571700736,628.3524408667577,708.7803267892514
312,478,138.0,111.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,228.1633627,336.0603621,120.2663633,,1.3801167559999998,,,1.0,,2021-08-03 17:04:40+00:00,NASA-GEOS,CarbonMapper,1,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,True,TP,1.0,659.1119999371854,621.5514292066226,698.8269675470723,659.7134809974804,616.9834797757308,704.9229741397575,658.9140363586189,619.9489691605617,697.9407973739444
313,664,324.0,96,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,263.30249019999997,346.17518870000004,180.42979169999998,,1.5926666669999998,,,1.0,,2021-08-03 17:04:40+00:00,Sonic,CarbonMapper,2,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,True,TP,1.0,657.363811766447,619.5315537144304,703.2047738843183,659.017781479178,623.0549772888404,697.648205046409,658.1249113402325,619.3980569024493,703.8658643946949
314,833,493.0,F96,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,192.0937271,296.9515467,377.0407651,216.86232830000003,,1.5926666669999998,,,1.0,,2021-08-03 17:04:40+00:00,Sonic,CarbonMapper,3,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,True,TP,1.0,657.1301641472421,619.540435217921,700.4273671400873,660.0375700861737,621.7950010723779,700.0698210495543,658.2212658570646,621.2092654451635,699.4651758335485
315,479,139.0,112.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,324.7862227,481.5654266,168.0070188,,1.3801167559999998,,,1.0,,2021-08-03 17:06:47+00:00,NASA-GEOS,CarbonMapper,1,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,True,TP,1.0,652.9194377812911,612.2647033707094,695.993305743693,654.7877973907399,613.0966677656089,700.3357633399253,653.8739036436446,616.1580420774883,693.6305978149904
316,665,325.0,97,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,558.2869557999999,684.0601393,432.5137722,,2.3723333330000003,,,1.0,,2021-08-03 17:06:47+00:00,Sonic,CarbonMapper,2,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,True,TP,1.0,653.5404690207978,617.228553504241,699.2086817879626,653.1574594070527,614.1075781738699,695.9377829451778,652.0142502533456,616.670488301002,694.5390871364322
317,834,494.0,F97,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,192.0937271,621.8580266,698.1332428,545.5828104,,2.3723333330000003,,,1.0,,2021-08-03 17:06:47+00:00,Sonic,CarbonMapper,3,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,True,TP,1.0,653.7917550626637,615.5695328297959,693.6208788596435,654.5873516434297,616.7359390198194,699.4363239008876,653.0931355183476,617.913791804287,698.4342456124949
318,480,140.0,113.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,171.11475280000002,257.6240516,84.60545404,,1.3801167559999998,,,1.0,,2021-08-03 17:08:32+00:00,NASA-GEOS,CarbonMapper,1,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,True,TP,1.0,838.0891091604321,790.9566505749606,890.2281373348103,851.8165072590907,805.8223393646978,907.6621969420327,845.6043112224559,799.5972938184497,901.2118887182654
319,666,326.0,98,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,253.96405530000004,337.52398239999997,170.4041281,,2.048333333,,,1.0,,2021-08-03 17:08:32+00:00,Sonic,CarbonMapper,2,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,True,TP,1.0,840.4376852479163,792.0937421719827,895.0275847493425,852.6554652826738,799.8383837733921,911.1462771731561,847.5964874657391,800.8090274028889,897.465062763366
320,835,495.0,F98,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,188.4515853,196.262687,240.13410430000002,152.39126969999998,,2.048333333,,,1.0,,2021-08-03 17:08:32+00:00,Sonic,CarbonMapper,3,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,True,TP,1.0,837.2335388142914,788.6626965246478,893.7542804456273,850.595321896154,804.1299204229397,905.6783276235025,846.6689246016102,793.3000391560479,903.6329103316903
321,481,141.0,114.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,175.53298610000002,259.4555043,91.61046792,,1.3801167559999998,,,1.0,,2021-08-03 17:10:29+00:00,NASA-GEOS,CarbonMapper,1,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,True,TP,1.0,735.3112714449813,692.1311952215448,788.3516244519246,735.4573676616523,694.0999662133491,783.8239637291479,736.5274083539194,695.8674970979162,782.8628176105692
322,667,327.0,99,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,277.22538810000003,356.2025751,198.2482011,,2.179666667,,,1.0,,2021-08-03 17:10:29+00:00,Sonic,CarbonMapper,2,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,True,TP,1.0,736.7609673087129,695.0994435583796,787.5456846594136,736.4858475219021,689.2218630699533,788.6743523986403,738.5673514708539,696.252741763965,784.5432011378502
323,836,496.0,F99,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,199.2234926,345.6703891,422.8749776000001,268.4658006,,2.179666667,,,1.0,,2021-08-03 17:10:29+00:00,Sonic,CarbonMapper,3,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,True,TP,1.0,738.1083510842756,697.3277624738358,787.3910923075546,734.4835492046687,694.8512894715911,784.3967056573732,736.8447107774354,693.4049347825614,787.1762768471899
324,482,142.0,115.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,251.8330114,372.7527149,130.9133079,,1.3801167559999998,,,1.0,,2021-08-03 17:12:22+00:00,NASA-GEOS,CarbonMapper,1,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,True,TP,1.0,727.9633013103995,686.1828757744648,777.4063591854306,728.3969263905038,685.7207722005381,776.3294726622328,728.9994571781112,688.6303478506285,776.3356542147693
325,668,328.0,100,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,181.37741609999998,269.2498654,93.50496683,,0.9940000000000001,,,1.0,,2021-08-03 17:12:22+00:00,Sonic,CarbonMapper,2,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,True,TP,1.0,727.9706114873394,680.2749576367386,780.5703150714875,729.1767672214518,689.5889581139367,778.210868928635,731.5767938321717,689.2797089601363,779.7364996519854
326,837,497.0,F100,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,176.465294,154.316454,223.58162990000002,85.05127813,,0.9940000000000001,,,1.0,,2021-08-03 17:12:22+00:00,Sonic,CarbonMapper,3,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,True,TP,1.0,727.9782052700621,683.1312419017604,772.6048388351301,729.7081599120868,688.8812843199091,779.2725333420346,730.4895628542771,686.4437877693359,781.0169124567553
