,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
306,1007,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,23.0,37.0,9.0,,1.74,,,1,1.0,2021-10-20 20:13:34+00:00,NASA-GEOS,GHGSat,1,,2619.05,2.0,218645.0,2619.05,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,51.057148051270154,46.90793856687166,55.105975067767666,51.063297597663215,46.858318624503056,55.13407714938373,50.74561844356685,46.765814452635475,54.93949003152143
307,1203,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,Sonic,GHGSat,2,,2619.05,2.0,218645.0,2619.05,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,50.887863062664415,47.01439907508448,54.98714224562174,50.90109774116194,47.29655769701321,54.86937932111173,50.896801900205055,47.10602185951674,54.833012073703166
308,1399,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,Sonic,GHGSat,3,,2619.05,2.0,218645.0,2619.05,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,51.07997501456711,46.66728926911793,55.001608862746615,51.07433101524029,47.147800913776265,55.36122357298766,50.73169678907371,47.075191877433646,55.03343041816303
309,1008,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,19.0,30.0,8.0,,1.75,,,1,1.0,2021-10-20 20:17:49+00:00,NASA-GEOS,GHGSat,1,,2661.82,2.0,218645.0,2661.82,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.67326510577031,45.46487609614077,53.99708007458925,49.2171240515447,45.6247213776714,53.23677904495464,49.60766499558296,45.52247368698351,53.95362745753483
310,1204,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,Sonic,GHGSat,2,,2661.82,2.0,218645.0,2661.82,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.751813343636414,46.20528195887042,53.7792961464597,49.21548971837608,45.638790228233205,53.31472472492961,49.6120358662634,45.69692319358655,53.71417125213154
311,1400,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,Sonic,GHGSat,3,,2661.82,2.0,218645.0,2661.82,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.72240558218761,46.137863704998246,53.43259672226847,49.21744719811408,45.55220954641807,53.032251698761534,49.60890193181,45.45533456335826,53.29776048221356
312,1009,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,34.0,55.0,13.0,,1.77,,,1,1.0,2021-10-20 20:22:03+00:00,NASA-GEOS,GHGSat,1,,2947.56,2.0,218645.0,2947.56,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.71145529017148,47.4861855191647,55.764164783423624,51.37727164415487,47.49365286642113,55.16951577766878,51.63785802940622,47.58320007500889,55.973920605599034
313,1205,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,Sonic,GHGSat,2,,2947.56,2.0,218645.0,2947.56,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.67893194733658,47.90141851135832,55.51530024533254,51.327914792191166,47.29825378643731,55.50790165489541,51.5121772685339,47.4510711659561,55.80118952389341
314,1401,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,Sonic,GHGSat,3,,2947.56,2.0,218645.0,2947.56,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.55588336348494,47.519703863683986,55.89577741613009,51.35239202347849,47.55535402439508,55.715955839146766,51.72405617642682,47.80407174319847,55.81190462742339
315,1010,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,58.0,94.0,22.0,,1.78,,,1,1.0,2021-10-20 20:26:43+00:00,NASA-GEOS,GHGSat,1,,2885.43,2.0,218645.0,2885.43,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.431980971638815,47.5171433789568,55.57928006237278,51.145211647132705,47.54744069903762,54.8926794028511,51.217414645711074,47.38156322230427,54.99859929882303
316,1206,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,Sonic,GHGSat,2,,2885.43,2.0,218645.0,2885.43,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.45418317156581,47.58092217415192,55.33936850763105,50.973334666821785,46.83214634797285,54.720121157328435,50.98810873156701,47.10889697395156,55.186343333098996
317,1402,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,Sonic,GHGSat,3,,2885.43,2.0,218645.0,2885.43,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.30077945376618,46.804534414089574,55.144318208876854,50.922007155754315,47.509589811107375,54.746053930621294,51.03211365909575,47.32808187496742,55.17037915613618
318,1011,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,22.0,35.0,9.0,,1.79,,,1,1.0,2021-10-20 20:30:47+00:00,NASA-GEOS,GHGSat,1,,2794.86,2.0,218645.0,2794.86,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.69504794081718,45.73264045391826,53.837638793609294,49.612594267258864,45.818331156120536,53.55735272246895,49.28406567170528,45.19976149212238,52.90128159663509
319,1207,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,Sonic,GHGSat,2,,2794.86,2.0,218645.0,2794.86,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.73251693720963,45.930055232291174,53.74532939664463,49.82794243801208,46.006827168090275,53.66086438950447,49.32210169549889,45.410295985824625,53.43670766262996
320,1403,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,Sonic,GHGSat,3,,2794.86,2.0,218645.0,2794.86,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.774966175333056,45.50875160412084,53.72976848231793,49.60395666669379,45.884167214756026,52.970996390462155,49.2776433004176,45.29279292483307,53.176684848290705
321,1012,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,26.0,42.0,10.0,,1.81,,,1,1.0,2021-10-20 20:35:23+00:00,NASA-GEOS,GHGSat,1,,2795.55,2.0,218645.0,2795.55,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.54940443897413,46.57149049398732,54.41232293668455,50.55690543516325,46.810735644160026,54.43829433679049,50.78928316230782,46.72507793367043,54.68703726314246
322,1208,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,Sonic,GHGSat,2,,2795.55,2.0,218645.0,2795.55,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.45812369201912,46.74812557607128,54.219188547515984,50.449510274357614,46.56846458407651,53.92355015670829,50.773153904398114,47.19779833982267,54.68441272333077
323,1404,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,Sonic,GHGSat,3,,2795.55,2.0,218645.0,2795.55,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.600089100169846,46.98038299568255,54.758202956395564,50.69933818597559,46.906989065641405,54.751196234728226,50.67170447306264,46.72895306044818,55.057291243160584
324,1013,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,100.0,159.0,41.0,,1.83,,,1,1.0,2021-10-20 20:39:15+00:00,NASA-GEOS,GHGSat,1,,10731.01,2.0,218645.0,10731.01,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,192.8332775176798,180.57214614883478,202.91456473584412,193.07610332401603,182.43236580745668,203.9196277280395,193.28992087511475,182.55024766583412,204.24082155586822
325,1209,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,Sonic,GHGSat,2,,10731.01,2.0,218645.0,10731.01,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,192.65966767800538,181.78930320530205,203.76146820446132,192.56119275199964,182.4772491151864,204.89366448940982,193.37856415137475,182.08705380534028,205.080025556408
326,1405,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,Sonic,GHGSat,3,,10731.01,2.0,218645.0,10731.01,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,192.4871337749856,182.53817625448832,204.4201739106004,192.72787533157296,183.37231525086676,203.31972420789364,193.35033495269894,181.9299928404716,204.87824896037318
327,1014,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,60.0,95.0,25.0,,1.85,,,1,1.0,2021-10-20 20:43:48+00:00,NASA-GEOS,GHGSat,1,,10796.49,2.0,218645.0,10796.49,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,194.18185759759467,184.13580973036107,205.9896048599171,194.36443129195743,183.82889048293296,205.55636526712155,194.4298303306139,183.04806127538228,205.63757022012553
328,1210,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,112.0,145.0,79.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,2,,10796.49,2.0,218645.0,10796.49,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,194.603731950585,183.74047832472053,205.81310461395356,193.8685725842656,183.23855599121987,204.49349661862715,194.2061101023758,183.71995845455095,205.13268766496287
329,1406,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,135.0,180.0,90.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,3,,10796.49,2.0,218645.0,10796.49,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,194.27416227749816,183.5134349844815,205.13532701500668,194.26573478922154,183.50158222658166,205.67720647399995,193.81065198956435,183.0213800579496,205.6072877077739
330,1015,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,108.0,170.0,46.0,,1.86,,,1,1.0,2021-10-20 20:47:50+00:00,NASA-GEOS,GHGSat,1,,10728.48,2.0,218645.0,10728.48,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,193.02260684875552,182.54483164483244,204.5174326297784,193.28941631548327,182.67680348772797,205.88475433521066,193.55010167467975,182.15023862276885,203.87372925508168
331,1211,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,Sonic,GHGSat,2,,10728.48,2.0,218645.0,10728.48,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,192.80358345909963,181.31538445304636,203.966384797191,193.1289541399384,182.86753758081764,203.96092567981918,193.3434986986601,182.97601384044472,204.6826933546822
332,1407,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,Sonic,GHGSat,3,,10728.48,2.0,218645.0,10728.48,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,193.36637973149587,181.84753975484298,204.43976441531757,193.15186647607,182.8450835681567,203.70186925594066,193.4831701657658,182.76354946019978,204.21696636468226
333,1016,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,73.0,116.0,30.0,,1.86,,,1,1.0,2021-10-20 20:52:14+00:00,NASA-GEOS,GHGSat,1,,10657.13,2.0,218645.0,10657.13,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.3343458245509,182.01798309234704,203.95743011658524,192.73166684218182,182.53467503240245,204.4179453560356,192.069460150655,181.98638804371674,203.91681996401502
334,1212,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,Sonic,GHGSat,2,,10657.13,2.0,218645.0,10657.13,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.5576624796625,182.39783697856427,203.5896778033963,192.20294906543666,181.16601052811404,203.0719717527135,192.299552870161,182.0151947637337,202.33257632691468
335,1408,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,Sonic,GHGSat,3,,10657.13,2.0,218645.0,10657.13,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.31447106966422,181.17208463890063,203.76235418382976,192.6260001413174,181.52029944571137,204.86729409023985,192.15838692599274,182.50622237781604,202.69356127192574
336,1017,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,645.0,1018.0,272.0,,2.43,,,1,1.0,2021-10-21 17:45:11+00:00,NASA-GEOS,GHGSat,1,,57996.0,8.0,218645.0,57996.0,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1044.298979706689,971.9024164551241,1123.783181267702,1042.8238630716285,979.2997354228384,1114.2616212991209,1046.7959277967054,973.2026552691922,1124.872063111813
337,1213,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,Sonic,GHGSat,2,,57996.0,8.0,218645.0,57996.0,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1044.2698353125422,974.9422054239375,1117.6137229770702,1045.481325823172,977.1150390019762,1113.4137836390607,1044.964352255806,975.7551978834017,1120.2737315834727
338,1409,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,Sonic,GHGSat,3,,57996.0,8.0,218645.0,57996.0,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1043.784040570722,969.9045000118489,1113.1185670588716,1045.4107989139234,969.9315419304212,1126.1867245607145,1042.0213554449585,972.5300966260478,1111.309395558715
339,1018,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,461.0,731.0,191.0,,2.43,,,1,1.0,2021-10-21 17:53:25+00:00,NASA-GEOS,GHGSat,1,,54331.0,8.0,218645.0,54331.0,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,977.8319892944226,911.4277562600454,1052.762695363027,977.8405067692215,904.7296763960528,1048.3920584022774,980.0553278344316,916.2679417969863,1052.1179883276275
340,1214,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,Sonic,GHGSat,2,,54331.0,8.0,218645.0,54331.0,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,978.1535335290864,911.609742171791,1052.1028428660334,979.5809293702922,912.5281132667542,1052.116806494651,976.9259447329024,906.0722698236848,1042.6218404716954
341,1410,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,Sonic,GHGSat,3,,54331.0,8.0,218645.0,54331.0,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,976.4328120125083,912.6073946076489,1047.4877040339932,979.7012649996249,912.0939170146738,1050.9119667726145,979.7490263654851,910.2139056834103,1048.5247069267991
342,1019,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,1390.0,2210.0,570.0,,2.43,,,1,1.0,2021-10-21 17:57:38+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4183.329377259252,3971.9282394126326,4418.482806678458,4178.997652281234,3959.3516703998434,4421.794298006239,4175.2907975406915,3948.582074137619,4414.271120991726
343,1215,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4166.180690888043,3941.8701752415463,4403.730508761677,4169.99710778747,3935.010452029537,4430.425443854994,4169.440850464705,3939.432095527035,4418.032964740891
344,1411,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4161.929454926923,3960.5461012192045,4397.960783406801,4173.793532793524,3934.5361199190156,4421.294851463876,4169.009958243847,3948.4405603294827,4412.2514197525425
345,1020,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,1361.0,2164.0,558.0,,2.43,,,1,1.0,2021-10-21 18:01:48+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4165.730190417871,3947.961961890357,4402.61591276438,4176.215537917498,3941.6428630876753,4425.284265455036,4164.800042209958,3928.872708005259,4422.175586696434
346,1216,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4166.056610326275,3944.9032732970213,4386.288891949283,4176.672747985584,3949.13257217659,4425.880451022232,4167.470833674624,3939.6645879730286,4419.899544136243
347,1412,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4178.099560723413,3949.9386901471307,4420.835099520506,4178.8118400642325,3960.9931384269144,4397.756207982103,4163.592277773628,3966.4484924925214,4381.375664526827
348,1021,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,1825.0,2894.0,756.0,,2.43,,,1,1.0,2021-10-21 18:06:49+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4170.039668911164,3938.870542587246,4420.969456882339,4165.8611551911,3947.223500221837,4404.087243141655,4168.249537006243,3949.621512218969,4409.186938544476
349,1217,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2762.0,3785.0,1738.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4173.980533673047,3958.2971994271775,4428.626874432787,4171.791810162803,3953.1666631421936,4414.612482131345,4165.5923466442855,3952.98119233119,4419.386658533189
350,1413,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2563.0,3443.0,1683.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4171.431422060505,3931.843154170266,4425.388072949759,4173.270671186158,3961.802956441142,4413.136832596696,4171.07894159414,3952.706723767727,4407.855030486533
351,1022,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,1770.0,2807.0,733.0,,2.43,,,1,1.0,2021-10-21 18:11:06+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4168.0806894428315,3953.502313327449,4411.564491680987,4179.890570299142,3947.2189766638735,4399.396285011215,4167.114876946654,3936.518852211287,4416.022534392067
