,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
101,985,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,151.0,205.0,97.0,,3.82,,,1,1.0,2021-10-19 19:12:00+00:00,2021-10-19 19:12:00+00:00,Sonic,GHGSat,,8949.76,2.0,218645.0,8949.76,,8972.143333332808,2021-10-19 19:10:30+00:00,2021-10-19 19:12:00+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2507.77,True,TP,1.0,161.6979707717684,153.11834848390077,170.90046212558607
102,790,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,29.0,46.0,12.0,,0.82,,,1,1.0,2021-10-19 19:17:08+00:00,2021-10-19 19:17:08+00:00,NASA-GEOS,GHGSat,,8877.42,2.0,218645.0,8877.42,,8870.159666666137,2021-10-19 19:15:38+00:00,2021-10-19 19:17:08+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3638.165,True,TP,1.0,159.66954318428398,150.10878705571926,169.48098103020376
103,986,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,133.0,182.0,83.0,,3.75,,,1,1.0,2021-10-19 19:17:08+00:00,2021-10-19 19:17:08+00:00,Sonic,GHGSat,,8877.42,2.0,218645.0,8877.42,,8870.159666666137,2021-10-19 19:15:38+00:00,2021-10-19 19:17:08+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3638.165,True,TP,1.0,159.9396717062558,151.20238585645674,168.80162656980602
104,791,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,43.0,68.0,18.0,,0.8,,,1,1.0,2021-10-19 19:21:23+00:00,2021-10-19 19:21:23+00:00,NASA-GEOS,GHGSat,,8751.17,2.0,218645.0,8751.17,,8784.202888888363,2021-10-19 19:19:53+00:00,2021-10-19 19:21:23+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4573.95,True,TP,1.0,158.35946533507393,149.6843839748873,167.97860232312235
105,987,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,154.0,213.0,96.0,,2.86,,,1,1.0,2021-10-19 19:21:23+00:00,2021-10-19 19:21:23+00:00,Sonic,GHGSat,,8751.17,2.0,218645.0,8751.17,,8784.202888888363,2021-10-19 19:19:53+00:00,2021-10-19 19:21:23+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4573.95,True,TP,1.0,158.42785136687237,148.95438507584643,167.70699435829613
106,792,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,49.0,78.0,20.0,,0.79,,,1,1.0,2021-10-19 19:25:47+00:00,2021-10-19 19:25:47+00:00,NASA-GEOS,GHGSat,,8715.68,2.0,218645.0,8715.68,,8711.98399999947,2021-10-19 19:24:17+00:00,2021-10-19 19:25:47+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5352.08,True,TP,1.0,157.1493755386937,148.26423353356353,166.41642199841638
107,988,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:47+00:00,2021-10-19 19:25:47+00:00,Sonic,GHGSat,,8715.68,2.0,218645.0,8715.68,,8711.98399999947,2021-10-19 19:24:17+00:00,2021-10-19 19:25:47+00:00,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5352.08,True,TP,1.0,157.00733018051176,148.15867829407225,165.82320317998955
108,793,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,11.0,17.0,5.0,,0.77,,,1,1.0,2021-10-19 19:29:44+00:00,2021-10-19 19:29:44+00:00,NASA-GEOS,GHGSat,,3721.93,2.0,218645.0,3721.93,,3727.85811111058,2021-10-19 19:28:14+00:00,2021-10-19 19:29:44+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,780.335,True,TP,1.0,67.19889654517684,62.51765393675823,71.87377567003887
109,989,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:44+00:00,2021-10-19 19:29:44+00:00,Sonic,GHGSat,,3721.93,2.0,218645.0,3721.93,,3727.85811111058,2021-10-19 19:28:14+00:00,2021-10-19 19:29:44+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,780.335,True,TP,1.0,67.25726041880397,62.7201758194809,71.85700591193763
110,794,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,22.0,35.0,9.0,,0.78,,,1,1.0,2021-10-19 19:33:24+00:00,2021-10-19 19:33:24+00:00,NASA-GEOS,GHGSat,,3732.31,2.0,218645.0,3732.31,,3725.495444443916,2021-10-19 19:31:54+00:00,2021-10-19 19:33:24+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1431.88,True,TP,1.0,67.31175055869971,62.57286033473475,71.86911511143641
111,990,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:24+00:00,2021-10-19 19:33:24+00:00,Sonic,GHGSat,,3732.31,2.0,218645.0,3732.31,,3725.495444443916,2021-10-19 19:31:54+00:00,2021-10-19 19:33:24+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1431.88,True,TP,1.0,67.24915823086734,62.96008197938981,71.86973864676557
112,795,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,20.0,32.0,8.0,,0.8,,,1,1.0,2021-10-19 19:37:09+00:00,2021-10-19 19:37:09+00:00,NASA-GEOS,GHGSat,,3727.49,2.0,218645.0,3727.49,,3717.6825555550245,2021-10-19 19:35:39+00:00,2021-10-19 19:37:09+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1846.93,True,TP,1.0,67.20443657163564,62.66777794332467,71.86070534466523
113,991,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:09+00:00,2021-10-19 19:37:09+00:00,Sonic,GHGSat,,3727.49,2.0,218645.0,3727.49,,3717.6825555550245,2021-10-19 19:35:39+00:00,2021-10-19 19:37:09+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1846.93,True,TP,1.0,66.94342767152216,62.31797978812016,71.36021749226644
114,796,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,23.0,36.0,10.0,,0.81,,,1,1.0,2021-10-19 19:41:24+00:00,2021-10-19 19:41:24+00:00,NASA-GEOS,GHGSat,,3646.83,2.0,218645.0,3646.83,,3672.9742222216905,2021-10-19 19:39:54+00:00,2021-10-19 19:41:24+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2533.5299999999997,True,TP,1.0,66.22323347455331,61.60595574994315,70.67284503357155
115,992,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:24+00:00,2021-10-19 19:41:24+00:00,Sonic,GHGSat,,3646.83,2.0,218645.0,3646.83,,3672.9742222216905,2021-10-19 19:39:54+00:00,2021-10-19 19:41:24+00:00,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2533.5299999999997,True,TP,1.0,66.29695338963799,61.56297580349516,70.9120589490631
116,797,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,76.0,121.0,31.0,,0.83,,,1,1.0,2021-10-19 19:45:24+00:00,2021-10-19 19:45:24+00:00,NASA-GEOS,GHGSat,,14123.45,2.0,218645.0,14123.45,,14147.163888888364,2021-10-19 19:43:54+00:00,2021-10-19 19:45:24+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,393.305,True,TP,1.0,254.9501863139812,241.57822291568047,269.1653698251576
117,993,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:24+00:00,2021-10-19 19:45:24+00:00,Sonic,GHGSat,,14123.45,2.0,218645.0,14123.45,,14147.163888888364,2021-10-19 19:43:54+00:00,2021-10-19 19:45:24+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,393.305,True,TP,1.0,254.88383093175233,241.25669500348576,269.88039690559754
118,798,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,61.0,96.0,26.0,,0.85,,,1,1.0,2021-10-19 19:48:53+00:00,2021-10-19 19:48:53+00:00,NASA-GEOS,GHGSat,,14007.76,2.0,218645.0,14007.76,,13987.476444443915,2021-10-19 19:47:23+00:00,2021-10-19 19:48:53+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1263.525,True,TP,1.0,251.80057636549614,237.97528993658094,266.14784282399444
119,994,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:53+00:00,2021-10-19 19:48:53+00:00,Sonic,GHGSat,,14007.76,2.0,218645.0,14007.76,,13987.476444443915,2021-10-19 19:47:23+00:00,2021-10-19 19:48:53+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1263.525,True,TP,1.0,252.1040914602608,239.41640520175224,266.4426017919609
120,799,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,103.0,163.0,43.0,,0.86,,,1,1.0,2021-10-19 19:52:51+00:00,2021-10-19 19:52:51+00:00,NASA-GEOS,GHGSat,,13829.69,2.0,218645.0,13829.69,,13864.904111110589,2021-10-19 19:51:21+00:00,2021-10-19 19:52:51+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1904.225,True,TP,1.0,249.95510118851962,236.6431557658022,263.7169264768135
121,995,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:51+00:00,2021-10-19 19:52:51+00:00,Sonic,GHGSat,,13829.69,2.0,218645.0,13829.69,,13864.904111110589,2021-10-19 19:51:21+00:00,2021-10-19 19:52:51+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1904.225,True,TP,1.0,249.5134533344665,235.79064768902128,264.0006151529002
122,800,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,62.0,99.0,25.0,,0.88,,,1,1.0,2021-10-19 19:56:42+00:00,2021-10-19 19:56:42+00:00,NASA-GEOS,GHGSat,,13720.23,2.0,218645.0,13720.23,,13726.853111110586,2021-10-19 19:55:12+00:00,2021-10-19 19:56:42+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2932.9599999999996,True,TP,1.0,247.89631091533417,233.99226228746096,262.2663443100073
123,996,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:42+00:00,2021-10-19 19:56:42+00:00,Sonic,GHGSat,,13720.23,2.0,218645.0,13720.23,,13726.853111110586,2021-10-19 19:55:12+00:00,2021-10-19 19:56:42+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2932.9599999999996,True,TP,1.0,247.4819572228865,234.13325644591964,261.05976825945083
124,801,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,48.0,76.0,20.0,,0.9,,,1,1.0,,2021-10-19 20:00:41+00:00,NASA-GEOS,GHGSat,,13583.59,2.0,218645.0,13583.59,,13646.561444443907,2021-10-19 19:59:11+00:00,2021-10-19 20:00:41+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,TP,1.0,246.00829264924073,232.13100448649405,259.6025403504295
125,997,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,,2021-10-19 20:00:41+00:00,Sonic,GHGSat,,13583.59,2.0,218645.0,13583.59,,13646.561444443907,2021-10-19 19:59:11+00:00,2021-10-19 20:00:41+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,TP,1.0,246.11458748416155,231.50718522786715,260.3612694430632
126,802,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,77.0,123.0,31.0,,0.92,,,1,1.0,,2021-10-19 20:05:09+00:00,NASA-GEOS,GHGSat,,13542.41,2.0,218645.0,13542.41,,13555.42099999946,2021-10-19 20:03:39+00:00,2021-10-19 20:05:09+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,TP,1.0,244.5578631998538,230.28633520554436,257.2534760389232
127,998,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,290.0,410.0,170.0,,3.44,,,1,1.0,,2021-10-19 20:05:09+00:00,Sonic,GHGSat,,13542.41,2.0,218645.0,13542.41,,13555.42099999946,2021-10-19 20:03:39+00:00,2021-10-19 20:05:09+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,TP,1.0,244.73048467727796,230.63067885367636,258.43748945139913
128,803,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,71.0,113.0,29.0,,0.94,,,1,1.0,,2021-10-19 20:08:55+00:00,NASA-GEOS,GHGSat,,13444.92,2.0,218645.0,13444.92,,13467.036777777246,2021-10-19 20:07:25+00:00,2021-10-19 20:08:55+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,TP,1.0,242.37224665723613,228.80192862983378,255.73616497812637
129,999,,1496-2-323-413-612-69,1.0,1.0,,2021-10-19 20:08:55+00:00,,,,Methane,,387.0,524.0,250.0,,5.13,,,1,1.0,,2021-10-19 20:08:55+00:00,Sonic,GHGSat,,13444.92,2.0,218645.0,13444.92,,13467.036777777246,2021-10-19 20:07:25+00:00,2021-10-19 20:08:55+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,5382.22,True,TP,1.0,242.33919690482347,229.25532972151336,256.19819520832124
130,804,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,163.0,259.0,67.0,,0.94,,,1,1.0,,2021-10-19 20:12:35+00:00,NASA-GEOS,GHGSat,,18285.01,2.0,218645.0,18285.01,,18351.84388888836,2021-10-19 20:11:05+00:00,2021-10-19 20:12:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,TP,1.0,330.89978224842866,313.06276383655086,349.7680832885559
131,1000,,1496-2-324-571-770-70,1.0,1.0,,2021-10-19 20:12:35+00:00,,,,Methane,,368.0,509.0,228.0,,2.13,,,1,1.0,,2021-10-19 20:12:35+00:00,Sonic,GHGSat,,18285.01,2.0,218645.0,18285.01,,18351.84388888836,2021-10-19 20:11:05+00:00,2021-10-19 20:12:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,591.5249999999999,True,TP,1.0,330.6911462228397,313.50162999152246,349.5648453970973
132,805,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,80.0,127.0,33.0,,0.97,,,1,1.0,,2021-10-19 20:16:40+00:00,NASA-GEOS,GHGSat,,18066.43,2.0,218645.0,18066.43,,18163.698333332803,2021-10-19 20:15:10+00:00,2021-10-19 20:16:40+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,TP,1.0,327.92497627091194,309.60929264764167,347.3304935519599
133,1001,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,231.0,314.0,149.0,,2.82,,,1,1.0,,2021-10-19 20:16:40+00:00,Sonic,GHGSat,,18066.43,2.0,218645.0,18066.43,,18163.698333332803,2021-10-19 20:15:10+00:00,2021-10-19 20:16:40+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,TP,1.0,327.2926106236915,309.18771702091675,345.1574309658378
134,806,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,71.0,112.0,30.0,,0.98,,,1,1.0,,2021-10-19 20:20:02+00:00,NASA-GEOS,GHGSat,,17986.65,2.0,218645.0,17986.65,,17973.786999999476,2021-10-19 20:18:32+00:00,2021-10-19 20:20:02+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,TP,1.0,324.3077124991149,307.64677999546154,343.1689926512115
135,1002,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,233.0,321.0,145.0,,3.23,,,1,1.0,,2021-10-19 20:20:02+00:00,Sonic,GHGSat,,17986.65,2.0,218645.0,17986.65,,17973.786999999476,2021-10-19 20:18:32+00:00,2021-10-19 20:20:02+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,TP,1.0,324.41248612708927,306.5851869029825,342.74137942908436
136,807,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,166.0,264.0,68.0,,1.0,,,1,1.0,,2021-10-19 20:24:34+00:00,NASA-GEOS,GHGSat,,17707.0,2.0,218645.0,17707.0,,17706.99999999947,2021-10-19 20:23:04+00:00,2021-10-19 20:24:34+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,TP,1.0,318.88515836973164,302.6441852404074,337.04457701531993
137,1003,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,381.0,519.0,242.0,,2.29,,,1,1.0,,2021-10-19 20:24:34+00:00,Sonic,GHGSat,,17707.0,2.0,218645.0,17707.0,,17706.99999999947,2021-10-19 20:23:04+00:00,2021-10-19 20:24:34+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,TP,1.0,319.3456920599105,303.02857575605356,337.9130786709779
138,808,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,108.0,172.0,44.0,,1.02,,,1,1.0,,2021-10-19 20:28:35+00:00,NASA-GEOS,GHGSat,,17707.0,2.0,218645.0,17707.0,,17706.99999999947,2021-10-19 20:27:05+00:00,2021-10-19 20:28:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,TP,1.0,318.9940567906919,301.82787745469017,338.0881671546207
139,1004,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,321.0,459.0,184.0,,3.04,,,1,1.0,,2021-10-19 20:28:35+00:00,Sonic,GHGSat,,17707.0,2.0,218645.0,17707.0,,17706.99999999947,2021-10-19 20:27:05+00:00,2021-10-19 20:28:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,TP,1.0,319.66108473966955,301.878140795558,336.6073908480509
140,809,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,105.0,168.0,42.0,,1.04,,,1,1.0,,2021-10-19 20:33:04+00:00,NASA-GEOS,GHGSat,,17676.0,2.0,218645.0,17676.0,,17675.99999999947,2021-10-19 20:31:34+00:00,2021-10-19 20:33:04+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,TP,1.0,319.14688134744654,301.8374890399959,337.56285222157607
141,1005,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,276.0,383.0,169.0,,2.73,,,1,1.0,,2021-10-19 20:33:04+00:00,Sonic,GHGSat,,17676.0,2.0,218645.0,17676.0,,17675.99999999947,2021-10-19 20:31:34+00:00,2021-10-19 20:33:04+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,TP,1.0,318.4538415834064,300.9185941358046,333.7416344095908
142,810,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-20 17:48:41+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,0.0,0.0,1283.7755799989018,2021-10-20 17:47:11+00:00,2021-10-20 17:48:41+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,NE,-1.0,23.21747716704387,23.081136690943808,23.334674338792325
143,1006,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-20 17:48:41+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,0.0,0.0,1283.7755799989018,2021-10-20 17:47:11+00:00,2021-10-20 17:48:41+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,NE,-1.0,23.211658405309404,23.081136690943808,23.334674338792325
144,811,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-20 17:54:00+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,660.6971682362653,3.4545,659.8456497483764,2021-10-20 17:52:30+00:00,2021-10-20 17:54:00+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,FN,0.0,11.963464456459343,11.896452463335123,12.027130541095438
145,1007,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-20 17:54:00+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,660.6971682362653,3.4545,659.8456497483764,2021-10-20 17:52:30+00:00,2021-10-20 17:54:00+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,FN,0.0,11.965388397565947,11.896452463335123,12.027130541095438
146,812,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-20 17:58:33+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,648.8009853257729,3.3923,651.5467977472944,2021-10-20 17:57:03+00:00,2021-10-20 17:58:33+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,FN,0.0,11.811417715906734,11.74767770646398,11.876721549202797
147,1008,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,,2021-10-20 17:58:33+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,648.8009853257729,3.3923,651.5467977472944,2021-10-20 17:57:03+00:00,2021-10-20 17:58:33+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,FN,0.0,11.816507915669069,11.74767770646398,11.876721549202797
148,813,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:04:04+00:00,2021-10-20 18:04:04+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,644.9375947342627,3.3721,644.6961859486962,2021-10-20 18:02:34+00:00,2021-10-20 18:04:04+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2638.07,True,FN,0.0,11.690659951788872,11.624865512956829,11.752560309715552
149,1009,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:04:04+00:00,2021-10-20 18:04:04+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,644.9375947342627,3.3721,644.6961859486962,2021-10-20 18:02:34+00:00,2021-10-20 18:04:04+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2638.07,True,FN,0.0,11.690190923673054,11.624865512956829,11.752560309715552
150,814,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:08:38+00:00,2021-10-20 18:08:38+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,638.377481007094,3.3378,638.3730183441639,2021-10-20 18:07:08+00:00,2021-10-20 18:08:38+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,3826.105,True,FN,0.0,11.576352329209751,11.511508700885207,11.637958315489989
151,1010,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:08:38+00:00,2021-10-20 18:08:38+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,638.377481007094,3.3378,638.3730183441639,2021-10-20 18:07:08+00:00,2021-10-20 18:08:38+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,3826.105,True,FN,0.0,11.57683056503707,11.511508700885207,11.637958315489989
152,815,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,,2021-10-20 18:12:27+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,594.5222600846521,3.1085,617.1547586967193,2021-10-20 18:10:57+00:00,2021-10-20 18:12:27+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,FN,0.0,11.194852745941025,11.131122789646618,11.253394007385532
