,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
310,1204,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:43+00:00,Sonic,GHGSat,2,,2768.45,2.0,218645.0,2768.45,,2748.173666667316,2742.701333332722,2753.6162222216885,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1132.33,True,TP,1.0,49.53943206556077,45.448111519161614,53.41283566423505,49.28764573137017,45.32780830362465,53.60273828563801,49.57652032637008,45.58020533683909,53.403076843685035
311,1400,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:43+00:00,Sonic,GHGSat,3,,2768.45,2.0,218645.0,2768.45,,2748.173666667316,2742.701333332722,2753.6162222216885,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1132.33,True,TP,1.0,49.53894480955185,45.62135270414348,53.50910631955303,49.4398213882577,45.55147462212244,53.14671264616857,49.54960180165501,45.736490112887246,53.59903120849659
312,1009,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,34.0,55.0,13.0,,1.77,,,1,1.0,2021-10-20 20:21:56+00:00,NASA-GEOS,GHGSat,1,,2929.51,2.0,218645.0,2929.51,,2839.792666667316,2857.3786666660535,2859.8067777772435,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1568.115,True,TP,1.0,50.993653061535106,47.188269582602764,55.00650052396821,51.48837898509593,47.64988934404721,55.895615511713316,51.67823036653336,47.93702347862111,55.68067214625297
313,1205,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:21:56+00:00,Sonic,GHGSat,2,,2929.51,2.0,218645.0,2929.51,,2839.792666667316,2857.3786666660535,2859.8067777772435,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1568.115,True,TP,1.0,51.21519991563823,47.09777865943801,55.48085169513125,51.537142464833366,47.247531865630506,55.67355116942822,51.4052894088902,47.78542625146373,55.34010698284399
314,1401,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:21:56+00:00,Sonic,GHGSat,3,,2929.51,2.0,218645.0,2929.51,,2839.792666667316,2857.3786666660535,2859.8067777772435,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1568.115,True,TP,1.0,51.10486613966807,47.255366590324,55.192327706350035,51.31548382931785,47.46687638795665,55.294668983812926,51.35566258099039,47.2625211249382,55.43960605302227
315,1010,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,58.0,94.0,22.0,,1.78,,,1,1.0,2021-10-20 20:26:36+00:00,NASA-GEOS,GHGSat,1,,2819.95,2.0,218645.0,2819.95,,2851.575333333981,2838.1218333327215,2831.261777777244,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2174.33,True,TP,1.0,51.2781825671277,47.86515264567652,55.128362633725715,51.05423351011028,46.87702452698605,54.95076110580025,50.910871820987396,46.993088638190095,54.77048991744041
316,1206,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:36+00:00,Sonic,GHGSat,2,,2819.95,2.0,218645.0,2819.95,,2851.575333333981,2838.1218333327215,2831.261777777244,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2174.33,True,TP,1.0,51.492866343391334,47.80645525240168,55.91573392650936,51.0009907872819,46.936042686044516,55.301811707567786,51.09141586591816,47.247957189593706,54.95670374420894
317,1402,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:36+00:00,Sonic,GHGSat,3,,2819.95,2.0,218645.0,2819.95,,2851.575333333981,2838.1218333327215,2831.261777777244,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2174.33,True,TP,1.0,51.44590812530673,47.65377241853867,55.504213726403115,51.099039961026016,47.39157627828834,55.135589325524,51.044067567072545,47.14081879628811,55.077309590670765
318,1011,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,22.0,35.0,9.0,,1.79,,,1,1.0,2021-10-20 20:30:36+00:00,NASA-GEOS,GHGSat,1,,2776.48,2.0,218645.0,2776.48,,2742.1346666673144,2755.7101666660537,2741.940888888355,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2811.85,True,TP,1.0,49.364331070588584,45.404323825493094,53.60730609590446,49.7409780175747,45.7239172811272,53.545991091035404,49.39726333613558,45.829458810647814,53.293011383846505
319,1207,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:36+00:00,Sonic,GHGSat,2,,2776.48,2.0,218645.0,2776.48,,2742.1346666673144,2755.7101666660537,2741.940888888355,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2811.85,True,TP,1.0,49.531661009400615,45.42340828162881,53.48638262287464,49.635344227530574,45.707520077841075,53.68683746058496,49.437579244633554,45.893790930736024,53.23562900668616
320,1403,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:36+00:00,Sonic,GHGSat,3,,2776.48,2.0,218645.0,2776.48,,2742.1346666673144,2755.7101666660537,2741.940888888355,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2811.85,True,TP,1.0,49.37672433315143,45.58536999277205,53.255086193672575,49.564219908875764,45.7712752349605,53.3141132575827,49.386227314399775,45.13500616109979,53.20927440045429
321,1012,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,26.0,42.0,10.0,,1.81,,,1,1.0,2021-10-20 20:35:13+00:00,NASA-GEOS,GHGSat,1,,2761.15,2.0,218645.0,2761.15,,2820.8870000006477,2822.8264999993894,2829.282888888356,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3417.255,True,TP,1.0,50.83475960826829,47.192798039716024,54.77775541359402,50.874601587518235,47.19458963203767,54.72446595943148,50.95475202797723,47.173498527622,55.0641972593812
322,1208,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:13+00:00,Sonic,GHGSat,2,,2761.15,2.0,218645.0,2761.15,,2820.8870000006477,2822.8264999993894,2829.282888888356,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3417.255,True,TP,1.0,50.93608599236772,47.15586819690678,55.285868087084204,50.79235206512069,46.73596437156804,55.13726407676269,51.05997877670252,46.8702626991799,55.48789218061028
323,1404,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:13+00:00,Sonic,GHGSat,3,,2761.15,2.0,218645.0,2761.15,,2820.8870000006477,2822.8264999993894,2829.282888888356,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3417.255,True,TP,1.0,50.902337952965475,46.857984678749496,54.9617814918044,50.80237646147671,47.01497582395471,54.31874535870093,50.8098240046061,46.93317037334183,54.46240208437828
324,1013,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,100.0,159.0,41.0,,1.83,,,1,1.0,2021-10-20 20:39:08+00:00,NASA-GEOS,GHGSat,1,,10737.0,2.0,218645.0,10737.0,,10681.254333333987,10711.014499999383,10715.563666666136,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,325.53499999999997,True,TP,1.0,191.88974619177048,181.23922109007904,203.89020769673482,192.7303375473785,182.4161186616425,203.87813611748336,192.76288729440472,182.36869680561188,203.4620743800445
325,1209,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:08+00:00,Sonic,GHGSat,2,,10737.0,2.0,218645.0,10737.0,,10681.254333333987,10711.014499999383,10715.563666666136,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,325.53499999999997,True,TP,1.0,192.4255641689241,181.8825685868232,202.83784440038963,192.83446696874807,181.53055925530379,204.63127126098868,192.73063631721604,181.66154202883402,204.13850729622067
326,1405,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:08+00:00,Sonic,GHGSat,3,,10737.0,2.0,218645.0,10737.0,,10681.254333333987,10711.014499999383,10715.563666666136,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,325.53499999999997,True,TP,1.0,191.9842723549754,180.85851813500662,204.64298136986793,192.66382138404907,182.45105098798032,204.06380636895983,192.77965101696014,182.8462622792636,203.63673402302334
327,1014,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,60.0,95.0,25.0,,1.85,,,1,1.0,2021-10-20 20:43:48+00:00,NASA-GEOS,GHGSat,1,,10796.49,2.0,218645.0,10796.49,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,TP,1.0,194.2091832418155,184.04966344240032,205.538416280228,194.10739205693764,183.94312013697976,205.70293062088686,193.6671247992415,183.95072572079465,206.07805772598823
328,1210,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,112.0,145.0,79.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,2,,10796.49,2.0,218645.0,10796.49,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,TP,1.0,194.15019878805703,183.6999194689697,205.69867933779892,193.67616119182128,182.67135627176017,204.54950293196242,193.6929685167928,183.300627222701,205.41732550849218
329,1406,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,135.0,180.0,90.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,3,,10796.49,2.0,218645.0,10796.49,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,TP,1.0,194.46911024735203,182.59980873113884,205.880746590826,194.2465161229867,183.74256264261462,205.2873798564052,193.72377802074706,182.33188217682982,205.20173903853768
330,1015,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,108.0,170.0,46.0,,1.86,,,1,1.0,2021-10-20 20:47:48+00:00,NASA-GEOS,GHGSat,1,,10729.3,2.0,218645.0,10729.3,,10727.218000000646,10734.101999999384,10734.412222221694,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1978.36,True,TP,1.0,193.2979343847244,182.70695169672283,203.8295027910781,193.29136841864965,181.7394103663128,204.10296585618227,193.3947086975506,182.55429776968253,204.1608182970685
331,1211,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:48+00:00,Sonic,GHGSat,2,,10729.3,2.0,218645.0,10729.3,,10727.218000000646,10734.101999999384,10734.412222221694,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1978.36,True,TP,1.0,193.25094604556895,183.11668518952087,204.9484570907714,193.52936270497403,183.9824246867813,205.0375502362558,193.0987059136734,182.80959909118653,204.14963117525826
332,1407,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:48+00:00,Sonic,GHGSat,3,,10729.3,2.0,218645.0,10729.3,,10727.218000000646,10734.101999999384,10734.412222221694,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1978.36,True,TP,1.0,193.12816959008734,182.01319163322074,204.05217493395344,192.90454596088895,180.4201992123781,204.4865885428739,193.16253170066577,183.7700325284366,205.6391264141729
333,1016,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,73.0,116.0,30.0,,1.86,,,1,1.0,2021-10-20 20:52:13+00:00,NASA-GEOS,GHGSat,1,,10675.06,2.0,218645.0,10675.06,,10682.256000000654,10679.762833332721,10675.824555555026,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2821.7250000000004,True,TP,1.0,191.87697642889128,181.80336556367075,202.62710001457967,192.52977450728434,182.26029258662962,203.94949546716765,192.29583612620073,180.69440857857964,202.99393371371477
334,1212,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:13+00:00,Sonic,GHGSat,2,,10675.06,2.0,218645.0,10675.06,,10682.256000000654,10679.762833332721,10675.824555555026,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2821.7250000000004,True,TP,1.0,192.32971278645095,181.43519140432866,203.66418639940255,192.38264120950817,182.12529005584867,203.3950647897338,191.99940707265364,181.79866778174403,203.4930000631109
335,1408,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:13+00:00,Sonic,GHGSat,3,,10675.06,2.0,218645.0,10675.06,,10682.256000000654,10679.762833332721,10675.824555555026,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2821.7250000000004,True,TP,1.0,192.52012884925867,180.68597457059772,203.3438163562882,192.32975010618415,182.14031277886102,203.06908079665735,191.9870504656116,182.5691846859192,203.41734460446062
336,1017,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,645.0,1018.0,272.0,,2.43,,,1,1.0,2021-10-21 17:45:06+00:00,NASA-GEOS,GHGSat,1,,57996.0,8.0,218645.0,57996.0,,57996.00000000065,57995.99999999939,55418.39999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,296.64500000000004,True,TP,1.0,1044.4683156704677,966.7201737523636,1115.0237466435124,1043.2231325684622,972.8327833848595,1128.5928973105251,998.4549472707042,930.9497486342702,1069.87833229284
337,1213,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:06+00:00,Sonic,GHGSat,2,,57996.0,8.0,218645.0,57996.0,,57996.00000000065,57995.99999999939,55418.39999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,296.64500000000004,True,TP,1.0,1046.0163045624106,971.4656253031683,1107.3840505390474,1043.0740741707461,976.0956031738152,1120.0712202146863,1000.4805336655296,930.233149113413,1071.9650107334326
338,1409,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:06+00:00,Sonic,GHGSat,3,,57996.0,8.0,218645.0,57996.0,,57996.00000000065,57995.99999999939,55418.39999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,296.64500000000004,True,TP,1.0,1044.5141020971653,973.2350210239613,1120.103376857468,1046.0500892850205,973.5899283306322,1119.5882042737621,998.0506438664256,928.4226603444109,1064.6146532345551
339,1018,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,461.0,731.0,191.0,,2.43,,,1,1.0,2021-10-21 17:53:24+00:00,NASA-GEOS,GHGSat,1,,54331.0,8.0,218645.0,54331.0,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2373.465,True,TP,1.0,979.8597955411881,908.1456617089564,1049.5337234147864,978.4272672121845,908.1157839850396,1045.1453289321876,977.2055166794332,904.9792686827836,1045.078421777806
340,1214,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:24+00:00,Sonic,GHGSat,2,,54331.0,8.0,218645.0,54331.0,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2373.465,True,TP,1.0,981.5306780267666,911.1158236276058,1050.3761885148485,978.4522742569266,911.2119978222116,1051.0457622618742,979.1133204181963,915.2602681880418,1051.626511929407
341,1410,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:24+00:00,Sonic,GHGSat,3,,54331.0,8.0,218645.0,54331.0,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2373.465,True,TP,1.0,979.6888377566349,923.6877081257604,1045.1780996592825,977.9348237918507,906.6638253091155,1056.6909625670448,978.3612882113075,912.7033014725263,1058.7632760616978
342,1019,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,1390.0,2210.0,570.0,,2.43,,,1,1.0,2021-10-21 17:57:39+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,473.585,True,TP,1.0,4169.210436074404,3956.559782744314,4383.665079458112,4166.493747065662,3933.8516270764835,4399.759337542658,4161.44134384553,3954.2951570767173,4398.987567628319
343,1215,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:39+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,473.585,True,TP,1.0,4174.385856439147,3935.011754686876,4399.912686146165,4170.865580528983,3943.4852456606154,4373.122700501589,4169.53983446236,3953.0541231189086,4417.415280589453
344,1411,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:39+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,473.585,True,TP,1.0,4166.698505658425,3948.300327419021,4391.632331332505,4169.884521105092,3938.911133667219,4400.215964624445,4170.003136054532,3963.899452625299,4401.0104026347335
345,1020,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,1361.0,2164.0,558.0,,2.43,,,1,1.0,2021-10-21 18:01:43+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1450.565,True,TP,1.0,4173.220365735238,3947.849482739424,4409.005392408482,4171.358635493677,3947.7149515477568,4415.970406110305,4171.363743286942,3939.764410941723,4387.250977103725
346,1216,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:43+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1450.565,True,TP,1.0,4169.950452811613,3945.9317537866004,4367.0001651556195,4171.196175987546,3950.750890802663,4391.769448085252,4182.141445143467,3952.850552789872,4426.008640518465
347,1412,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:43+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1450.565,True,TP,1.0,4172.337767553017,3954.921243742488,4413.359633179734,4169.770011165319,3954.0872523038174,4403.005200734211,4169.975319142271,3942.90659639983,4415.337187965959
348,1021,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,1825.0,2894.0,756.0,,2.43,,,1,1.0,2021-10-21 18:06:58+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2710.31,True,TP,1.0,4164.228085645032,3935.9534583233685,4405.097143693096,4165.540178015624,3941.020098233296,4427.420697090439,4167.7975174628355,3956.4519181446,4415.685173106452
349,1217,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2762.0,3785.0,1738.0,,3.68,,,1,1.0,2021-10-21 18:06:58+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2710.31,True,TP,1.0,4166.187010987509,3979.495944955384,4401.43963433002,4168.003821822339,3951.084637695745,4402.345821546064,4166.053752595707,3944.858445719806,4379.0523094499495
350,1413,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2563.0,3443.0,1683.0,,3.68,,,1,1.0,2021-10-21 18:06:58+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2710.31,True,TP,1.0,4177.260145545797,3969.366931766441,4416.31709320886,4168.3341747361255,3951.9177458014497,4402.007376058799,4178.176906068313,3952.8042215204023,4409.982213553012
351,1022,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,1770.0,2807.0,733.0,,2.43,,,1,1.0,2021-10-21 18:10:54+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3619.7900000000004,True,TP,1.0,4168.49985503628,3946.009164306642,4413.60762220945,4170.173748499542,3955.2346977469033,4418.157936418222,4171.767487935083,3930.7113139853386,4389.8892585742215
352,1218,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2808.0,3799.0,1817.0,,3.85,,,1,1.0,2021-10-21 18:10:54+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3619.7900000000004,True,TP,1.0,4165.465252109575,3952.554130571716,4400.984459745318,4176.179541930093,3965.4347191003944,4402.369967728954,4167.934362880638,3953.0007302037952,4424.713751945864
353,1414,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2375.0,3207.0,1543.0,,3.85,,,1,1.0,2021-10-21 18:10:54+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3619.7900000000004,True,TP,1.0,4162.081431354845,3948.0040586426735,4373.102653418343,4169.683380697931,3945.899542428207,4390.593936123794,4172.008268755526,3926.9320696875116,4424.230099284806
354,1023,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,1445.0,2289.0,601.0,,2.43,,,1,1.0,2021-10-21 18:15:00+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4574.1900000000005,True,TP,1.0,4179.544672041151,3936.6767160537024,4421.549408801174,4168.8758269889295,3955.7059028732165,4423.518657273287,4172.5340232494345,3955.332778901309,4395.284660814
355,1219,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,2600.0,3527.0,1674.0,,4.37,,,1,1.0,2021-10-21 18:15:00+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4574.1900000000005,True,TP,1.0,4165.951322205784,3936.45156509765,4382.031966505619,4168.812001929917,3980.0240716527887,4376.502952121019,4168.090032593655,3949.882785538992,4429.467937407646
