PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-2-319-610-809-65,1,1,,2021-10-19 19:52:42+00:00,,,,Methane,,384,581,186,,3.21,,,1,1,Sonic,GHGSat,,13869.36,2,218645,261.0608053,248.5820989,,13869.36,13871.85256,248.6267732,0.667230972,2021-10-19 19:51:12+00:00,2021-10-19 19:52:42+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,1904.225,TRUE,TP,1,0.025015228,-0.031499896,0.080777273
1496-2-320-709-908-66,1,1,,2021-10-19 19:56:36+00:00,,,,Methane,,62,99,25,,0.88,,,1,1,NASA-GEOS,GHGSat,,13711.46,2,218645,258.0886782,245.7520394,,13711.46,13730.95556,246.1014604,1.547136544,2021-10-19 19:55:06+00:00,2021-10-19 19:56:36+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,2932.96,TRUE,TP,1,0.022925704,-0.035147998,0.081743103
1496-2-320-709-908-66,1,1,,2021-10-19 19:56:36+00:00,,,,Methane,,233,319,148,,3.31,,,1,1,Sonic,GHGSat,,13711.46,2,218645,258.0886782,245.7520394,,13711.46,13730.95556,246.1014604,1.547136544,2021-10-19 19:55:06+00:00,2021-10-19 19:56:36+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,2932.96,TRUE,TP,1,0.025826424,-0.029413652,0.081162814
1496-2-321-623-822-67,1,1,,2021-10-19 20:00:41+00:00,,,,Methane,,48,76,20,,0.9,,,1,1,NASA-GEOS,GHGSat,,13583.59,2,218645,255.6818011,243.460211,,13583.59,13646.56144,244.5888553,1.15948613,2021-10-19 19:59:11+00:00,2021-10-19 20:00:41+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,3759.22,TRUE,TP,1,0.024131764,-0.037150322,0.080188219
1496-2-321-623-822-67,1,1,,2021-10-19 20:00:41+00:00,,,,Methane,,288,388,188,,5.44,,,1,1,Sonic,GHGSat,,13583.59,2,218645,255.6818011,243.460211,,13583.59,13646.56144,244.5888553,1.15948613,2021-10-19 19:59:11+00:00,2021-10-19 20:00:41+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,3759.22,TRUE,TP,1,0.02327406,-0.030757638,0.07930975
1496-2-322-1236-1425-68,1,1,,2021-10-19 20:05:09+00:00,,,,Methane,,77,123,31,,0.92,,,1,1,NASA-GEOS,GHGSat,,13542.41,2,218645,254.9066764,242.7221372,,13542.41,13555.421,242.9553349,0.456050468,2021-10-19 20:03:39+00:00,2021-10-19 20:05:09+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,4614.07,TRUE,TP,1,0.02516786,-0.033614566,0.078072175
1496-2-322-1236-1425-68,1,1,,2021-10-19 20:05:09+00:00,,,,Methane,,290,410,170,,3.44,,,1,1,Sonic,GHGSat,,13542.41,2,218645,254.9066764,242.7221372,,13542.41,13555.421,242.9553349,0.456050468,2021-10-19 20:03:39+00:00,2021-10-19 20:05:09+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,4614.07,TRUE,TP,1,0.024811971,-0.030465492,0.085337027
1496-2-323-413-612-69,1,1,,2021-10-19 20:08:55+00:00,,,,Methane,,71,113,29,,0.94,,,1,1,NASA-GEOS,GHGSat,,13444.92,2,218645,253.0716373,240.974813,,13444.92,13467.03678,241.3712145,0.492676675,2021-10-19 20:07:25+00:00,2021-10-19 20:08:55+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,5382.22,TRUE,TP,1,0.024845223,-0.029223376,0.075460503
1496-2-323-413-612-69,1,1,,2021-10-19 20:08:55+00:00,,,,Methane,,387,524,250,,5.13,,,1,1,Sonic,GHGSat,,13444.92,2,218645,253.0716373,240.974813,,13444.92,13467.03678,241.3712145,0.492676675,2021-10-19 20:07:25+00:00,2021-10-19 20:08:55+00:00,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2019,5382.22,TRUE,TP,1,0.025251576,-0.027512043,0.085674068
1496-2-324-571-770-70,1,1,,2021-10-19 20:12:35+00:00,,,,Methane,,163,259,67,,0.94,,,1,1,NASA-GEOS,GHGSat,,18285.01,2,218645,344.1758983,327.7242903,,18285.01,18351.84389,328.9221616,0.92912154,2021-10-19 20:11:05+00:00,2021-10-19 20:12:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,591.525,TRUE,TP,1,0.024943194,-0.029238705,0.079275524
1496-2-324-571-770-70,1,1,,2021-10-19 20:12:35+00:00,,,,Methane,,368,509,228,,2.13,,,1,1,Sonic,GHGSat,,18285.01,2,218645,344.1758983,327.7242903,,18285.01,18351.84389,328.9221616,0.92912154,2021-10-19 20:11:05+00:00,2021-10-19 20:12:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,591.525,TRUE,TP,1,0.025740496,-0.028546221,0.082258502
1496-2-325-665-864-71,1,1,,2021-10-19 20:16:40+00:00,,,,Methane,,80,127,33,,0.97,,,1,1,NASA-GEOS,GHGSat,,18066.43,2,218645,340.0616009,323.8066564,,18066.43,18163.69833,325.5500077,2.799284945,2021-10-19 20:15:10+00:00,2021-10-19 20:16:40+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,1225.605,TRUE,TP,1,0.024400382,-0.031252847,0.085324994
1496-2-325-665-864-71,1,1,,2021-10-19 20:16:40+00:00,,,,Methane,,231,314,149,,2.82,,,1,1,Sonic,GHGSat,,18066.43,2,218645,340.0616009,323.8066564,,18066.43,18163.69833,325.5500077,2.799284945,2021-10-19 20:15:10+00:00,2021-10-19 20:16:40+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,1225.605,TRUE,TP,1,0.025143992,-0.030374107,0.084798273
1496-2-326-939-1138-72,1,1,,2021-10-19 20:20:02+00:00,,,,Methane,,71,112,30,,0.98,,,1,1,NASA-GEOS,GHGSat,,17986.65,2,218645,338.5599144,322.3767505,,17986.65,17973.787,322.1462055,4.065957582,2021-10-19 20:18:32+00:00,2021-10-19 20:20:02+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,2034.275,TRUE,TP,1,0.024530854,-0.030969011,0.081924867
1496-2-326-939-1138-72,1,1,,2021-10-19 20:20:02+00:00,,,,Methane,,233,321,145,,3.23,,,1,1,Sonic,GHGSat,,17986.65,2,218645,338.5599144,322.3767505,,17986.65,17973.787,322.1462055,4.065957582,2021-10-19 20:18:32+00:00,2021-10-19 20:20:02+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,2034.275,TRUE,TP,1,0.023889823,-0.03168584,0.081534972
1496-2-327-1016-1215-73,1,1,,2021-10-19 20:24:34+00:00,,,,Methane,,166,264,68,,1,,,1,1,NASA-GEOS,GHGSat,,17707,2,218645,333.296106,317.3645521,,17707,17707,317.3645521,0.000595939,2021-10-19 20:23:04+00:00,2021-10-19 20:24:34+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,2855.63,TRUE,TP,1,0.024179791,-0.028526288,0.077148959
1496-2-327-1016-1215-73,1,1,,2021-10-19 20:24:34+00:00,,,,Methane,,381,519,242,,2.29,,,1,1,Sonic,GHGSat,,17707,2,218645,333.296106,317.3645521,,17707,17707,317.3645521,0.000595939,2021-10-19 20:23:04+00:00,2021-10-19 20:24:34+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,2855.63,TRUE,TP,1,0.025694061,-0.029241219,0.086753514
1496-2-328-1013-1212-74,1,1,,2021-10-19 20:28:35+00:00,,,,Methane,,108,172,44,,1.02,,,1,1,NASA-GEOS,GHGSat,,17707,2,218645,333.296106,317.3645521,,17707,17707,317.3645521,0.000595939,2021-10-19 20:27:05+00:00,2021-10-19 20:28:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,3744.675,TRUE,TP,1,0.025125819,-0.028036069,0.083093342
1496-2-328-1013-1212-74,1,1,,2021-10-19 20:28:35+00:00,,,,Methane,,321,459,184,,3.04,,,1,1,Sonic,GHGSat,,17707,2,218645,333.296106,317.3645521,,17707,17707,317.3645521,0.000595939,2021-10-19 20:27:05+00:00,2021-10-19 20:28:35+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,3744.675,TRUE,TP,1,0.025356277,-0.030271834,0.085122371
1496-2-329-571-770-75,1,1,,2021-10-19 20:33:04+00:00,,,,Methane,,105,168,42,,1.04,,,1,1,NASA-GEOS,GHGSat,,17676,2,218645,332.7125978,316.8089356,,17676,17676,316.8089356,0.000595972,2021-10-19 20:31:34+00:00,2021-10-19 20:33:04+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,4690.955,TRUE,TP,1,0.02309763,-0.031073199,0.081413891
1496-2-329-571-770-75,1,1,,2021-10-19 20:33:04+00:00,,,,Methane,,276,383,169,,2.73,,,1,1,Sonic,GHGSat,,17676,2,218645,332.7125978,316.8089356,,17676,17676,316.8089356,0.000595972,2021-10-19 20:31:34+00:00,2021-10-19 20:33:04+00:00,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2020,4690.955,TRUE,TP,1,0.024916828,-0.029567305,0.085270886
1496-3-101-1397-1596-76,1,1,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1,NASA-GEOS,GHGSat,,0,0.5,21175085,0,0,0,0,1283.77558,23.00925408,11.69095725,2021-10-20 17:47:11+00:00,2021-10-20 17:48:41+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,0,FALSE,NE,-1,0.0249787,54.79388083,54.79388083
1496-3-101-1397-1596-76,1,1,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1,Sonic,GHGSat,,0,0.5,21175085,0,0,0,0,1283.77558,23.00925408,11.69095725,2021-10-20 17:47:11+00:00,2021-10-20 17:48:41+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,0,FALSE,NE,-1,0.0249787,54.79388083,54.79388083
1496-3-102-995-1194-77,1,1,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1,NASA-GEOS,GHGSat,,0,0.5,21175085,12.4362,11.84174964,3.4545,660.6971682,659.8456497,11.82648778,0.016681134,2021-10-20 17:52:30+00:00,2021-10-20 17:54:00+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,625.5,TRUE,FN,0,0.027831382,54.79388083,54.79388083
1496-3-102-995-1194-77,1,1,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1,Sonic,GHGSat,,0,0.5,21175085,12.4362,11.84174964,3.4545,660.6971682,659.8456497,11.82648778,0.016681134,2021-10-20 17:52:30+00:00,2021-10-20 17:54:00+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,625.5,TRUE,FN,0,0.027831382,54.79388083,54.79388083
1496-3-103-956-1155-78,1,1,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1,NASA-GEOS,GHGSat,,0,0.5,21175085,12.21228,11.62853302,3.3923,648.8009853,651.5467977,11.67774652,0.020168069,2021-10-20 17:57:03+00:00,2021-10-20 17:58:33+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,1421.955,TRUE,FN,0,0.027905444,54.79388083,54.79388083
1496-3-103-956-1155-78,1,1,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1,Sonic,GHGSat,,0,0.5,21175085,12.21228,11.62853302,3.3923,648.8009853,651.5467977,11.67774652,0.020168069,2021-10-20 17:57:03+00:00,2021-10-20 17:58:33+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,1421.955,TRUE,FN,0,0.027905444,54.79388083,54.79388083
1496-3-104-893-1092-79,1,1,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,12.12732,11.5476341,3.3687,644.2873211,644.4339514,11.55026218,0.016252559,2021-10-20 18:01:35+00:00,2021-10-20 18:03:05+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,2638.07,TRUE,FN,0,0.027970417,54.79388083,54.79388083
1496-3-104-893-1092-79,1,1,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,12.12732,11.5476341,3.3687,644.2873211,644.4339514,11.55026218,0.016252559,2021-10-20 18:01:35+00:00,2021-10-20 18:03:05+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,2638.07,TRUE,FN,0,0.027970417,54.79388083,54.79388083
1496-3-105-576-775-80,1,1,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,11.99268,11.4194299,3.3313,637.1343108,639.7572937,11.46644191,0.0189869,2021-10-20 18:06:25+00:00,2021-10-20 18:07:55+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,3826.105,TRUE,FN,0,0.028013911,54.79388083,54.79388083
1496-3-105-576-775-80,1,1,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,11.99268,11.4194299,3.3313,637.1343108,639.7572937,11.46644191,0.0189869,2021-10-20 18:06:25+00:00,2021-10-20 18:07:55+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,3826.105,TRUE,FN,0,0.028013911,54.79388083,54.79388083
1496-3-106-979-1178-81,1,1,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,11.1906,10.65568932,3.1085,594.5222601,617.1547587,11.06133414,0.319280769,2021-10-20 18:10:57+00:00,2021-10-20 18:12:27+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,5015.58,TRUE,FN,0,0.028233263,54.79388083,54.79388083
1496-3-106-979-1178-81,1,1,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,11.1906,10.65568932,3.1085,594.5222601,617.1547587,11.06133414,0.319280769,2021-10-20 18:10:57+00:00,2021-10-20 18:12:27+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2022,5015.58,TRUE,FN,0,0.028233263,54.79388083,54.79388083
1496-3-107-736-935-82,1,1,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,22.43268,21.3603979,6.2313,1191.779495,1206.117816,21.61738525,0.161315886,2021-10-20 18:15:47+00:00,2021-10-20 18:17:17+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,474.285,TRUE,FN,0,0.025174989,54.79388083,54.79388083
1496-3-107-736-935-82,1,1,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,22.43268,21.3603979,6.2313,1191.779495,1206.117816,21.61738525,0.161315886,2021-10-20 18:15:47+00:00,2021-10-20 18:17:17+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,474.285,TRUE,FN,0,0.025174989,54.79388083,54.79388083
1496-3-108-496-695-83,1,1,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,20.5668,19.58370696,5.713,1092.651012,1141.467014,20.45864164,0.501425058,2021-10-20 18:20:51+00:00,2021-10-20 18:22:21+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,1694.69,TRUE,FN,0,0.025358441,54.79388083,54.79388083
1496-3-108-496-695-83,1,1,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,20.5668,19.58370696,5.713,1092.651012,1141.467014,20.45864164,0.501425058,2021-10-20 18:20:51+00:00,2021-10-20 18:22:21+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,1694.69,TRUE,FN,0,0.025358441,54.79388083,54.79388083
1496-3-109-854-1053-84,1,,,2021-10-20 18:27:04+00:00,,,,Methane,,4.5,7.3,1.7,,1.3,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,22.22748,21.16500646,6.1743,1180.877848,1169.04818,20.95298199,0.114332918,2021-10-20 18:25:34+00:00,2021-10-20 18:27:04+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,2991.355,TRUE,TP,1,0.025277734,54.79388083,54.79388083
1496-3-109-854-1053-84,1,,,2021-10-20 18:27:04+00:00,,,,Methane,,19,26,11,,5.43,,,1,1,Sonic,GHGSat,,0,0.5,21175085,22.22748,21.16500646,6.1743,1180.877848,1169.04818,20.95298199,0.114332918,2021-10-20 18:25:34+00:00,2021-10-20 18:27:04+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,2991.355,TRUE,TP,1,0.025277734,54.79388083,54.79388083
1496-3-110-754-953-85,1,1,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,16.24284,15.46643225,4.5119,862.9322777,853.8813608,15.30421165,0.110921873,2021-10-20 18:29:41+00:00,2021-10-20 18:31:11+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,4169.955,TRUE,FN,0,0.026504726,54.79388083,54.79388083
1496-3-110-754-953-85,1,1,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,16.24284,15.46643225,4.5119,862.9322777,853.8813608,15.30421165,0.110921873,2021-10-20 18:29:41+00:00,2021-10-20 18:31:11+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,4169.955,TRUE,FN,0,0.026504726,54.79388083,54.79388083
1496-3-111-936-1135-86,1,1,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,15.73488,14.98275274,4.3708,835.9459207,828.042333,14.84109585,0.085000285,2021-10-20 18:33:48+00:00,2021-10-20 18:35:18+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,5311.405,TRUE,FN,0,0.026646026,54.79388083,54.79388083
1496-3-111-936-1135-86,1,1,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,15.73488,14.98275274,4.3708,835.9459207,828.042333,14.84109585,0.085000285,2021-10-20 18:33:48+00:00,2021-10-20 18:35:18+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,5311.405,TRUE,FN,0,0.026646026,54.79388083,54.79388083
1496-3-112-715-914-87,1,1,,2021-10-20 18:40:14+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,16.11576,15.34542667,4.4766,856.180907,858.2500948,15.38251296,0.031415579,2021-10-20 18:38:44+00:00,2021-10-20 18:40:14+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,6650.255,TRUE,FN,0,0.026481663,54.79388083,54.79388083
1496-3-112-715-914-87,1,1,,2021-10-20 18:40:14+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,16.11576,15.34542667,4.4766,856.180907,858.2500948,15.38251296,0.031415579,2021-10-20 18:38:44+00:00,2021-10-20 18:40:14+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,6650.255,TRUE,FN,0,0.026481663,54.79388083,54.79388083
1496-3-113-721-920-88,1,1,,2021-10-20 18:44:16+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,14.79708,14.08977958,4.1103,786.1234826,827.9248163,14.83898958,0.38422429,2021-10-20 18:42:46+00:00,2021-10-20 18:44:16+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,7397.88,TRUE,FN,0,0.026646688,54.79388083,54.79388083
1496-3-113-721-920-88,1,1,,2021-10-20 18:44:16+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,14.79708,14.08977958,4.1103,786.1234826,827.9248163,14.83898958,0.38422429,2021-10-20 18:42:46+00:00,2021-10-20 18:44:16+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2023,7397.88,TRUE,FN,0,0.026646688,54.79388083,54.79388083
1496-3-114-654-853-89,1,1,,2021-10-20 18:49:27+00:00,,,,Methane,,4.5,7,2,,1.36,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,30.7602,29.28986244,8.5445,1634.195095,1661.563328,29.78038637,0.291304755,2021-10-20 18:47:57+00:00,2021-10-20 18:49:27+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2024,630.89,TRUE,TP,1,0.024282202,54.79388083,54.79388083
1496-3-114-654-853-89,1,1,,2021-10-20 18:49:27+00:00,,,,Methane,,13,17,9,,3.94,,,1,1,Sonic,GHGSat,,0,0.5,21175085,30.7602,29.28986244,8.5445,1634.195095,1661.563328,29.78038637,0.291304755,2021-10-20 18:47:57+00:00,2021-10-20 18:49:27+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2024,630.89,TRUE,TP,1,0.024282202,54.79388083,54.79388083
1496-3-115-210-409-90,1,1,,2021-10-20 18:53:23+00:00,,,,Methane,,6.4,10.3,2.5,,1.39,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,28.17468,26.8279303,7.8263,1496.834346,1557.576069,27.91661103,0.324853924,2021-10-20 18:51:53+00:00,2021-10-20 18:53:23+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2024,1531.17,TRUE,TP,1,0.024440714,54.79388083,54.79388083
1496-3-115-210-409-90,1,1,,2021-10-20 18:53:23+00:00,,,,Methane,,13,18,8,,2.74,,,1,1,Sonic,GHGSat,,0,0.5,21175085,28.17468,26.8279303,7.8263,1496.834346,1557.576069,27.91661103,0.324853924,2021-10-20 18:51:53+00:00,2021-10-20 18:53:23+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2024,1531.17,TRUE,TP,1,0.024440714,54.79388083,54.79388083
1496-3-116-969-1168-91,1,1,,2021-10-20 18:58:04+00:00,,,,Methane,,6.4,10.1,2.7,,1.41,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,35.4618,33.76672596,9.8505,1883.976684,1847.109568,33.10595248,0.423281906,2021-10-20 18:56:34+00:00,2021-10-20 18:58:04+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,833.65,TRUE,TP,1,0.024043073,54.79388083,54.79388083
1496-3-116-969-1168-91,1,1,,2021-10-20 18:58:04+00:00,,,,Methane,,25,33,16,,5.47,,,1,1,Sonic,GHGSat,,0,0.5,21175085,35.4618,33.76672596,9.8505,1883.976684,1847.109568,33.10595248,0.423281906,2021-10-20 18:56:34+00:00,2021-10-20 18:58:04+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,833.65,TRUE,TP,1,0.024043073,54.79388083,54.79388083
1496-3-117-910-1109-92,1,1,,2021-10-20 19:02:31+00:00,,,,Methane,,6.9,11,2.8,,1.44,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,35.23392,33.54973862,9.7872,1871.870119,1853.255291,33.21610298,0.192198114,2021-10-20 19:01:01+00:00,2021-10-20 19:02:31+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,1928.655,TRUE,TP,1,0.02403596,54.79388083,54.79388083
1496-3-117-910-1109-92,1,1,,2021-10-20 19:02:31+00:00,,,,Methane,,18,25,12,,3.83,,,1,1,Sonic,GHGSat,,0,0.5,21175085,35.23392,33.54973862,9.7872,1871.870119,1853.255291,33.21610298,0.192198114,2021-10-20 19:01:01+00:00,2021-10-20 19:02:31+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,1928.655,TRUE,TP,1,0.02403596,54.79388083,54.79388083
1496-3-118-796-995-93,1,1,,2021-10-20 19:06:07+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,32.10084,30.56641985,8.9169,1705.419186,1703.718912,30.53594564,0.302735733,2021-10-20 19:04:37+00:00,2021-10-20 19:06:07+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,2832.1,TRUE,FN,0,0.024223372,54.79388083,54.79388083
1496-3-118-796-995-93,1,1,,2021-10-20 19:06:07+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,32.10084,30.56641985,8.9169,1705.419186,1703.718912,30.53594564,0.302735733,2021-10-20 19:04:37+00:00,2021-10-20 19:06:07+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,2832.1,TRUE,FN,0,0.024223372,54.79388083,54.79388083
1496-3-119-650-849-94,1,1,,2021-10-20 19:11:20+00:00,,,,Methane,,6,9.4,2.6,,1.52,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,33.86124,32.24267273,9.4059,1798.94384,1785.980656,32.01033212,0.137525814,2021-10-20 19:09:50+00:00,2021-10-20 19:11:20+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,4021.135,TRUE,TP,1,0.024116451,54.79388083,54.79388083
1496-3-119-650-849-94,1,1,,2021-10-20 19:11:20+00:00,,,,Methane,,18,24,12,,4.63,,,1,1,Sonic,GHGSat,,0,0.5,21175085,33.86124,32.24267273,9.4059,1798.94384,1785.980656,32.01033212,0.137525814,2021-10-20 19:09:50+00:00,2021-10-20 19:11:20+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,4021.135,TRUE,TP,1,0.024116451,54.79388083,54.79388083
