,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
267,994,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,6.0,9.4,2.6,,1.52,,,1,1.0,2021-10-20 19:11:29+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1798.0066807321261,False,9.401,1797.4386475616523,1792.5883710553999,1788.054306057657,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4061.3650000000002,True,True,TP,1.0,32.45277479070793,32.2887081147275,32.64338748849887,32.3512984755859,32.20176640935866,32.55549076103669,32.284801695918404,32.12049281356282,32.47332440520973
268,1190,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,18.0,24.0,12.0,,4.63,,,1,1.0,2021-10-20 19:11:29+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1798.0066807321261,False,9.401,1797.4386475616523,1792.5883710553999,1788.054306057657,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4061.3650000000002,True,True,TP,1.0,32.4493263306398,32.2887081147275,32.64338748849887,32.35408633749339,32.20176640935866,32.55549076103669,32.278625456489095,32.12049281356282,32.47332440520973
269,1386,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,18.0,24.0,12.0,,4.63,,,1,1.0,2021-10-20 19:11:29+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1798.0066807321261,False,9.401,1797.4386475616523,1792.5883710553999,1788.054306057657,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4061.3650000000002,True,True,TP,1.0,32.44018197753094,32.2887081147275,32.64338748849887,32.36010303315788,32.20176640935866,32.55549076103669,32.26482657049379,32.12049281356282,32.47332440520973
270,995,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:14:50+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1811.4902964104172,False,9.4715,1811.8657975758226,1812.8973101120275,1813.4865940565653,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,True,FN,0.0,32.69896962883304,32.54731617066047,32.90483625713563,32.72525970088747,32.56580612713739,32.92352931886411,32.730765430283824,32.57636909538242,32.93420831736186
271,1191,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:14:50+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1811.4902964104172,False,9.4715,1811.8657975758226,1812.8973101120275,1813.4865940565653,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,True,FN,0.0,32.70669356660949,32.54731617066047,32.90483625713563,32.71887745403852,32.56580612713739,32.92352931886411,32.73541391914449,32.57636909538242,32.93420831736186
272,1387,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:14:50+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1811.4902964104172,False,9.4715,1811.8657975758226,1812.8973101120275,1813.4865940565653,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,True,FN,0.0,32.688859945164054,32.54731617066047,32.90483625713563,32.7357930415234,32.56580612713739,32.92352931886411,32.73982840989059,32.57636909538242,32.93420831736186
273,996,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,16.0,26.0,6.0,,1.55,,,1,1.0,2021-10-20 19:20:19+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1765.9711399361863,False,9.2335,1759.136891233705,1754.6949483370038,1751.277292716183,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6051.959999999999,True,True,TP,1.0,31.755663267728362,31.602144758414266,31.949282490680297,31.673480496159737,31.52252235954131,31.868785469556425,31.611713080478296,31.46126043271295,31.8068506033907
274,1192,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,32.0,43.0,20.0,,2.99,,,1,1.0,2021-10-20 19:20:19+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1765.9711399361863,False,9.2335,1759.136891233705,1754.6949483370038,1751.277292716183,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6051.959999999999,True,True,TP,1.0,31.7447267698038,31.602144758414266,31.949282490680297,31.680481234449026,31.52252235954131,31.868785469556425,31.615531752746648,31.46126043271295,31.8068506033907
275,1388,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,32.0,43.0,20.0,,2.99,,,1,1.0,2021-10-20 19:20:19+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1765.9711399361863,False,9.2335,1759.136891233705,1754.6949483370038,1751.277292716183,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6051.959999999999,True,True,TP,1.0,31.75772551808047,31.602144758414266,31.949282490680297,31.673706924426707,31.52252235954131,31.868785469556425,31.616092758587765,31.46126043271295,31.8068506033907
276,997,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,15.0,23.0,7.0,,1.58,,,1,1.0,2021-10-20 19:25:22+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1777.6378144947075,False,9.2945,1789.041191972315,1788.833040646277,1787.191949675896,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6982.205,True,True,TP,1.0,32.29579440569936,32.13818284939072,32.491208759460264,32.288396336983716,32.134451714609334,32.48743663955979,32.2584475825888,32.10503498242662,32.457696775584
277,1193,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,32.0,43.0,22.0,,3.34,,,1,1.0,2021-10-20 19:25:22+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1777.6378144947075,False,9.2945,1789.041191972315,1788.833040646277,1787.191949675896,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6982.205,True,True,TP,1.0,32.298052286519976,32.13818284939072,32.491208759460264,32.2960081228032,32.134451714609334,32.48743663955979,32.26385281573211,32.10503498242662,32.457696775584
278,1389,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,32.0,43.0,22.0,,3.34,,,1,1.0,2021-10-20 19:25:22+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1777.6378144947075,False,9.2945,1789.041191972315,1788.833040646277,1787.191949675896,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6982.205,True,True,TP,1.0,32.29504650377134,32.13818284939072,32.491208759460264,32.300558456195205,32.134451714609334,32.48743663955979,32.2759478340569,32.10503498242662,32.457696775584
279,998,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,9.0,14.0,4.0,,1.61,,,1,1.0,2021-10-20 19:29:22+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1734.796255460137,False,9.0705,1731.2465262836388,1727.644520202832,1724.4369284763839,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7769.625,True,True,TP,1.0,31.25640807399062,31.102206142269214,31.443852235951624,31.19142694230673,31.03763964903521,31.37857650395509,31.12088241475382,30.980143083735598,31.32044836040521
280,1194,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,20.0,27.0,13.0,,3.55,,,1,1.0,2021-10-20 19:29:22+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1734.796255460137,False,9.0705,1731.2465262836388,1727.644520202832,1724.4369284763839,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7769.625,True,True,TP,1.0,31.244278004557376,31.102206142269214,31.443852235951624,31.182866363379755,31.03763964903521,31.37857650395509,31.12977069406416,30.980143083735598,31.32044836040521
281,1390,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,20.0,27.0,13.0,,3.55,,,1,1.0,2021-10-20 19:29:22+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1734.796255460137,False,9.0705,1731.2465262836388,1727.644520202832,1724.4369284763839,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7769.625,True,True,TP,1.0,31.250921485958425,31.102206142269214,31.443852235951624,31.199913206125746,31.03763964903521,31.37857650395509,31.129730351947227,30.980143083735598,31.32044836040521
282,999,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,685.1398077211675,False,3.5823,685.2590245602041,684.2466377174686,682.5223499694993,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8817.574999999999,True,True,FN,0.0,12.41570085416728,12.352039802520196,12.48772233668633,12.393098689627962,12.333890729505427,12.469373902897248,12.360567109948038,12.302979388523081,12.438123012403564
283,1195,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,685.1398077211675,False,3.5823,685.2590245602041,684.2466377174686,682.5223499694993,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8817.574999999999,True,True,FN,0.0,12.412707796047446,12.352039802520196,12.48772233668633,12.395658104069858,12.333890729505427,12.469373902897248,12.359997077760124,12.302979388523081,12.438123012403564
284,1391,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,685.1398077211675,False,3.5823,685.2590245602041,684.2466377174686,682.5223499694993,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8817.574999999999,True,True,FN,0.0,12.413890024170186,12.352039802520196,12.48772233668633,12.392226727177414,12.333890729505427,12.469373902897248,12.359065801239156,12.302979388523081,12.438123012403564
285,1000,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,668.3091952433006,False,3.4943,663.5347839997572,659.1320487798523,657.2713310670998,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9534.03,True,True,FN,0.0,12.021481124716805,11.962588016498724,12.093992568557637,11.945108389218738,11.883659645489821,12.014197198934143,11.910449582394923,11.850302304302103,11.980473439838315
286,1196,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,668.3091952433006,False,3.4943,663.5347839997572,659.1320487798523,657.2713310670998,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9534.03,True,True,FN,0.0,12.016844277664708,11.962588016498724,12.093992568557637,11.945160055133773,11.883659645489821,12.014197198934143,11.904477141537702,11.850302304302103,11.980473439838315
287,1392,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,668.3091952433006,False,3.4943,663.5347839997572,659.1320487798523,657.2713310670998,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9534.03,True,True,FN,0.0,12.024671265438588,11.962588016498724,12.093992568557637,11.939545692366705,11.883659645489821,12.014197198934143,11.904724541363175,11.850302304302103,11.980473439838315
288,1001,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,670.183513451063,False,3.5041,670.4232221748832,670.9010458119611,671.0777459922838,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10236.614999999998,True,True,FN,0.0,12.144545614772873,12.086077703503232,12.218838743554736,12.153345078373368,12.09464368511171,12.227498819265145,12.154099308512306,12.097811402757303,12.230701333103477
289,1197,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,670.183513451063,False,3.5041,670.4232221748832,670.9010458119611,671.0777459922838,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10236.614999999998,True,True,FN,0.0,12.14376478693502,12.086077703503232,12.218838743554736,12.155473300770954,12.09464368511171,12.227498819265145,12.152202006198934,12.097811402757303,12.230701333103477
290,1393,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,670.183513451063,False,3.5041,670.4232221748832,670.9010458119611,671.0777459922838,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10236.614999999998,True,True,FN,0.0,12.145902163526287,12.086077703503232,12.218838743554736,12.152621614851247,12.09464368511171,12.227498819265145,12.157975476557107,12.097811402757303,12.230701333103477
291,1002,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,664.503181739783,False,3.4744,665.801178975469,666.5228552365159,667.5964443052579,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10962.239999999998,True,True,FN,0.0,12.058112750521225,12.003217919614638,12.135068775952503,12.070934330846928,12.016155481406656,12.148148452018598,12.093205716877492,12.035401814422071,12.167606198798754
292,1198,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,664.503181739783,False,3.4744,665.801178975469,666.5228552365159,667.5964443052579,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10962.239999999998,True,True,FN,0.0,12.060237994725673,12.003217919614638,12.135068775952503,12.068697012138564,12.016155481406656,12.148148452018598,12.094184737108257,12.035401814422071,12.167606198798754
293,1394,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,664.503181739783,False,3.4744,665.801178975469,666.5228552365159,667.5964443052579,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10962.239999999998,True,True,FN,0.0,12.060728842942291,12.003217919614638,12.135068775952503,12.073281433383624,12.016155481406656,12.148148452018598,12.09420571791878,12.035401814422071,12.167606198798754
294,1003,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,596.1850000000001,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1199,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,596.1850000000001,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,1395,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,596.1850000000001,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,1004,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1342.995,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,1200,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1342.995,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,1396,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1342.995,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,1005,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2883.7349999999997,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1201,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2883.7349999999997,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,1397,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2883.7349999999997,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,1006,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3618.83,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,1202,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3618.83,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,1398,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3618.83,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1007,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,23.0,37.0,9.0,,1.74,,,1,1.0,2021-10-20 20:13:34+00:00,NASA-GEOS,GHGSat,1,,2619.05,2.0,218645.0,2619.05,False,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,51.08515949302187,47.15344479636048,55.558541731853566,51.04313463972164,47.07154420776278,55.12676612218443,50.75922638006341,46.612806663302706,54.918701826443964
307,1203,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,Sonic,GHGSat,2,,2619.05,2.0,218645.0,2619.05,False,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,50.95564732955386,47.330648006285436,55.25980796060623,51.051895247506984,47.403229644736726,55.27295283125803,50.62003140312907,46.82071962024468,54.32403513897672
308,1399,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,Sonic,GHGSat,3,,2619.05,2.0,218645.0,2619.05,False,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,51.124544077541366,46.96642447366677,55.27125443824796,50.993465633905814,47.04198406416381,55.32804944215197,50.789495339284066,47.22480149357904,54.65761541869267
309,1008,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,19.0,30.0,8.0,,1.75,,,1,1.0,2021-10-20 20:17:49+00:00,NASA-GEOS,GHGSat,1,,2661.82,2.0,218645.0,2661.82,False,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.716352121311935,45.39977022572704,53.61992171327558,49.45166001273839,45.626945896228136,53.265746357797404,49.64300639326311,45.80387225747736,53.326728887107855
310,1204,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,Sonic,GHGSat,2,,2661.82,2.0,218645.0,2661.82,False,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.63564615173296,45.378878655921085,53.329171934358236,49.40218956072837,45.33291932576447,53.19284561878902,49.47466841234129,45.36690352539363,53.485371591250576
311,1400,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,Sonic,GHGSat,3,,2661.82,2.0,218645.0,2661.82,False,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.724543105872904,45.87846297978136,54.159113017843275,49.38880651978016,45.609650893033475,53.3967847221066,49.62502354129255,45.79180268104431,53.79324129161165
312,1009,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,34.0,55.0,13.0,,1.77,,,1,1.0,2021-10-20 20:22:03+00:00,NASA-GEOS,GHGSat,1,,2947.56,2.0,218645.0,2947.56,False,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.27847937026698,47.141970029427576,55.23490541249364,51.292609951701785,47.28468956621666,55.56049328931342,51.43310565869165,47.60459802540044,55.22756733264646
313,1205,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,Sonic,GHGSat,2,,2947.56,2.0,218645.0,2947.56,False,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.70030206224475,47.73295100319077,55.50886747596428,51.227580736413266,47.38187965853994,55.366358961959655,51.57770294237262,47.407207214331194,55.65002887729959
314,1401,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,Sonic,GHGSat,3,,2947.56,2.0,218645.0,2947.56,False,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.64859028745114,47.65676338480044,55.73792838048018,51.36370372382673,47.461893268975345,55.351510246694154,51.43650400024988,47.87573418615919,55.22598946769549
315,1010,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,58.0,94.0,22.0,,1.78,,,1,1.0,2021-10-20 20:26:43+00:00,NASA-GEOS,GHGSat,1,,2885.43,2.0,218645.0,2885.43,False,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.3688035091403,47.224333676240846,55.43551619621994,51.08098392072642,47.426229037099496,55.327433995679186,51.13073195635589,47.29418280419426,55.10338407521692
