,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
265,1189,,1496-3-118-796-995-93,1.0,1.0,,2021-10-20 19:06:07+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:07:02+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1721.274388389851,False,8.9998,1716.5057148551102,1712.2033895391878,1707.8067107910265,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,3044.24,True,True,FN,0.0,30.979235471802678,30.8379748518071,31.17671846365905,30.894870672780037,30.760854985338558,31.098751464321417,30.829897849043185,30.682043804549604,31.01907457220859
266,1385,,1496-3-118-796-995-93,1.0,1.0,,2021-10-20 19:06:07+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:07:02+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1721.274388389851,False,8.9998,1716.5057148551102,1712.2033895391878,1707.8067107910265,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,3044.24,True,True,FN,0.0,30.994783997894682,30.8379748518071,31.17671846365905,30.90949713241234,30.760854985338558,31.098751464321417,30.82865669940932,30.682043804549604,31.01907457220859
267,994,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,6.0,9.4,2.6,,1.52,,,1,1.0,2021-10-20 19:11:29+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1798.0066807321261,False,9.401,1797.4386475616523,1792.5883710553999,1788.054306057657,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4061.3650000000002,True,True,TP,1.0,32.44116531422687,32.2887081147275,32.64338748849887,32.3647819338556,32.20176640935866,32.55549076103669,32.2710378906932,32.12049281356282,32.47332440520973
268,1190,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,18.0,24.0,12.0,,4.63,,,1,1.0,2021-10-20 19:11:29+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1798.0066807321261,False,9.401,1797.4386475616523,1792.5883710553999,1788.054306057657,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4061.3650000000002,True,True,TP,1.0,32.44355312698987,32.2887081147275,32.64338748849887,32.38019160044954,32.20176640935866,32.55549076103669,32.27531369686502,32.12049281356282,32.47332440520973
269,1386,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,18.0,24.0,12.0,,4.63,,,1,1.0,2021-10-20 19:11:29+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1798.0066807321261,False,9.401,1797.4386475616523,1792.5883710553999,1788.054306057657,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4061.3650000000002,True,True,TP,1.0,32.432477364977565,32.2887081147275,32.64338748849887,32.351235576227,32.20176640935866,32.55549076103669,32.26429563653083,32.12049281356282,32.47332440520973
270,995,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:14:50+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1811.4902964104172,False,9.4715,1811.8657975758226,1812.8973101120275,1813.4865940565653,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,True,FN,0.0,32.69853076096398,32.54731617066047,32.90483625713563,32.73052295128965,32.56580612713739,32.92352931886411,32.733784142802705,32.57636909538242,32.93420831736186
271,1191,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:14:50+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1811.4902964104172,False,9.4715,1811.8657975758226,1812.8973101120275,1813.4865940565653,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,True,FN,0.0,32.702127153267895,32.54731617066047,32.90483625713563,32.71456357225989,32.56580612713739,32.92352931886411,32.740487299318445,32.57636909538242,32.93420831736186
272,1387,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:14:50+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1811.4902964104172,False,9.4715,1811.8657975758226,1812.8973101120275,1813.4865940565653,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,True,FN,0.0,32.710488201408765,32.54731617066047,32.90483625713563,32.716313201178515,32.56580612713739,32.92352931886411,32.72996491041821,32.57636909538242,32.93420831736186
273,996,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,16.0,26.0,6.0,,1.55,,,1,1.0,2021-10-20 19:20:19+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1765.9711399361863,False,9.2335,1759.136891233705,1754.6949483370038,1751.277292716183,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6051.959999999999,True,True,TP,1.0,31.754199050066074,31.602144758414266,31.949282490680297,31.675901027575062,31.52252235954131,31.868785469556425,31.610351204107808,31.46126043271295,31.8068506033907
274,1192,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,32.0,43.0,20.0,,2.99,,,1,1.0,2021-10-20 19:20:19+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1765.9711399361863,False,9.2335,1759.136891233705,1754.6949483370038,1751.277292716183,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6051.959999999999,True,True,TP,1.0,31.75145646285819,31.602144758414266,31.949282490680297,31.67260987285253,31.52252235954131,31.868785469556425,31.625269730462282,31.46126043271295,31.8068506033907
275,1388,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,32.0,43.0,20.0,,2.99,,,1,1.0,2021-10-20 19:20:19+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1765.9711399361863,False,9.2335,1759.136891233705,1754.6949483370038,1751.277292716183,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6051.959999999999,True,True,TP,1.0,31.75674251429178,31.602144758414266,31.949282490680297,31.67428954686803,31.52252235954131,31.868785469556425,31.60165330082553,31.46126043271295,31.8068506033907
276,997,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,15.0,23.0,7.0,,1.58,,,1,1.0,2021-10-20 19:25:22+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1777.6378144947075,False,9.2945,1789.041191972315,1788.833040646277,1787.191949675896,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6982.205,True,True,TP,1.0,32.29628378196092,32.13818284939072,32.491208759460264,32.30385073241683,32.134451714609334,32.48743663955979,32.260996457499196,32.10503498242662,32.457696775584
277,1193,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,32.0,43.0,22.0,,3.34,,,1,1.0,2021-10-20 19:25:22+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1777.6378144947075,False,9.2945,1789.041191972315,1788.833040646277,1787.191949675896,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6982.205,True,True,TP,1.0,32.292012370949614,32.13818284939072,32.491208759460264,32.28557245758411,32.134451714609334,32.48743663955979,32.24541662818581,32.10503498242662,32.457696775584
278,1389,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,32.0,43.0,22.0,,3.34,,,1,1.0,2021-10-20 19:25:22+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1777.6378144947075,False,9.2945,1789.041191972315,1788.833040646277,1787.191949675896,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6982.205,True,True,TP,1.0,32.29707353399684,32.13818284939072,32.491208759460264,32.27796742099837,32.134451714609334,32.48743663955979,32.25642938613198,32.10503498242662,32.457696775584
279,998,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,9.0,14.0,4.0,,1.61,,,1,1.0,2021-10-20 19:29:22+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1734.796255460137,False,9.0705,1731.2465262836388,1727.644520202832,1724.4369284763839,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7769.625,True,True,TP,1.0,31.24839800821484,31.102206142269214,31.443852235951624,31.18333898139088,31.03763964903521,31.37857650395509,31.130505310999833,30.980143083735598,31.32044836040521
280,1194,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,20.0,27.0,13.0,,3.55,,,1,1.0,2021-10-20 19:29:22+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1734.796255460137,False,9.0705,1731.2465262836388,1727.644520202832,1724.4369284763839,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7769.625,True,True,TP,1.0,31.258363230316416,31.102206142269214,31.443852235951624,31.195862380855246,31.03763964903521,31.37857650395509,31.130410962500566,30.980143083735598,31.32044836040521
281,1390,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,20.0,27.0,13.0,,3.55,,,1,1.0,2021-10-20 19:29:22+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1734.796255460137,False,9.0705,1731.2465262836388,1727.644520202832,1724.4369284763839,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7769.625,True,True,TP,1.0,31.244961296744737,31.102206142269214,31.443852235951624,31.183244457788657,31.03763964903521,31.37857650395509,31.12952148389023,30.980143083735598,31.32044836040521
282,999,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,685.1398077211675,False,3.5823,685.2590245602041,684.2466377174686,682.5223499694993,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8817.574999999999,True,True,FN,0.0,12.4070978550937,12.352039802520196,12.48772233668633,12.391939699727859,12.333890729505427,12.469373902897248,12.358704556906106,12.302979388523081,12.438123012403564
283,1195,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,685.1398077211675,False,3.5823,685.2590245602041,684.2466377174686,682.5223499694993,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8817.574999999999,True,True,FN,0.0,12.414540158836765,12.352039802520196,12.48772233668633,12.396320754084268,12.333890729505427,12.469373902897248,12.357436067327466,12.302979388523081,12.438123012403564
284,1391,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,685.1398077211675,False,3.5823,685.2590245602041,684.2466377174686,682.5223499694993,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8817.574999999999,True,True,FN,0.0,12.412624518622076,12.352039802520196,12.48772233668633,12.392202635523256,12.333890729505427,12.469373902897248,12.363248535158379,12.302979388523081,12.438123012403564
285,1000,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,668.3091952433006,False,3.4943,663.5347839997572,659.1320487798523,657.2713310670998,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9534.03,True,True,FN,0.0,12.022831601709765,11.962588016498724,12.093992568557637,11.934830865627577,11.883659645489821,12.014197198934143,11.906371716458738,11.850302304302103,11.980473439838315
286,1196,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,668.3091952433006,False,3.4943,663.5347839997572,659.1320487798523,657.2713310670998,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9534.03,True,True,FN,0.0,12.017741999394167,11.962588016498724,12.093992568557637,11.94147405400707,11.883659645489821,12.014197198934143,11.909944329230223,11.850302304302103,11.980473439838315
287,1392,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,668.3091952433006,False,3.4943,663.5347839997572,659.1320487798523,657.2713310670998,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9534.03,True,True,FN,0.0,12.020437677097876,11.962588016498724,12.093992568557637,11.94080713939368,11.883659645489821,12.014197198934143,11.908642617874863,11.850302304302103,11.980473439838315
288,1001,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,670.183513451063,False,3.5041,670.4232221748832,670.9010458119611,671.0777459922838,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10236.614999999998,True,True,FN,0.0,12.146199162411296,12.086077703503232,12.218838743554736,12.152739990553954,12.09464368511171,12.227498819265145,12.156054543720748,12.097811402757303,12.230701333103477
289,1197,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,670.183513451063,False,3.5041,670.4232221748832,670.9010458119611,671.0777459922838,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10236.614999999998,True,True,FN,0.0,12.14832333905212,12.086077703503232,12.218838743554736,12.155147132525729,12.09464368511171,12.227498819265145,12.160796402000134,12.097811402757303,12.230701333103477
290,1393,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,670.183513451063,False,3.5041,670.4232221748832,670.9010458119611,671.0777459922838,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10236.614999999998,True,True,FN,0.0,12.141559125984715,12.086077703503232,12.218838743554736,12.154747296997703,12.09464368511171,12.227498819265145,12.156949200402865,12.097811402757303,12.230701333103477
291,1002,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,664.503181739783,False,3.4744,665.801178975469,666.5228552365159,667.5964443052579,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10962.239999999998,True,True,FN,0.0,12.059796811171964,12.003217919614638,12.135068775952503,12.075978834664504,12.016155481406656,12.148148452018598,12.09004064785879,12.035401814422071,12.167606198798754
292,1198,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,664.503181739783,False,3.4744,665.801178975469,666.5228552365159,667.5964443052579,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10962.239999999998,True,True,FN,0.0,12.060955989446231,12.003217919614638,12.135068775952503,12.072173247659041,12.016155481406656,12.148148452018598,12.097305316697417,12.035401814422071,12.167606198798754
293,1394,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,664.503181739783,False,3.4744,665.801178975469,666.5228552365159,667.5964443052579,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10962.239999999998,True,True,FN,0.0,12.06020143951694,12.003217919614638,12.135068775952503,12.069671943009453,12.016155481406656,12.148148452018598,12.093852330290943,12.035401814422071,12.167606198798754
294,1003,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,596.1850000000001,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1199,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,596.1850000000001,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,1395,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,596.1850000000001,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,1004,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1342.995,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,1200,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1342.995,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,1396,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1342.995,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,1005,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2883.7349999999997,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1201,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2883.7349999999997,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,1397,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2883.7349999999997,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,1006,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,NASA-GEOS,GHGSat,1,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3618.83,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,1202,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,Sonic,GHGSat,2,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3618.83,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,1398,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,Sonic,GHGSat,3,,0.0,2.0,218645.0,0.0,False,,0.0,0.0,0.0,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3618.83,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1007,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,23.0,37.0,9.0,,1.74,,,1,1.0,2021-10-20 20:13:34+00:00,NASA-GEOS,GHGSat,1,,2619.05,2.0,218645.0,2619.05,False,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,50.913940614645924,46.64852957951533,55.14428042591534,50.94744095844401,46.97681702158963,55.1968079813412,50.925758540008985,46.947913162909046,55.01463091636086
307,1203,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,Sonic,GHGSat,2,,2619.05,2.0,218645.0,2619.05,False,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,51.02840785580764,47.27819305106372,55.0220621572976,50.799320168680204,46.919206980358375,54.77388800076111,50.80218759217075,46.804136163447986,54.858951294272856
308,1399,,1496-3-133-756-955-107,1.0,1.0,,2021-10-20 20:13:28+00:00,,,,Methane,,32.0,43.0,21.0,,2.38,,,1,1.0,2021-10-20 20:13:34+00:00,Sonic,GHGSat,3,,2619.05,2.0,218645.0,2619.05,False,,2829.780000000648,2831.011166666054,2818.6511111105774,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,458.76,True,True,TP,1.0,50.976624834133304,46.99485351574956,55.2058413576695,50.941612493861456,47.25344718441236,54.88246617001159,50.708033375864105,47.080537153448816,54.29982505401595
309,1008,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,19.0,30.0,8.0,,1.75,,,1,1.0,2021-10-20 20:17:49+00:00,NASA-GEOS,GHGSat,1,,2661.82,2.0,218645.0,2661.82,False,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.6966723452011,45.93072482190407,53.80572996640885,49.34009180860258,45.22194859991177,53.57478936260185,49.745066166327376,46.139780119682534,54.09762425841341
310,1204,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,Sonic,GHGSat,2,,2661.82,2.0,218645.0,2661.82,False,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.53129815549129,45.851648373306126,53.73375262732285,49.28219689217532,45.54339357827437,53.12306375088496,49.689805203652476,45.537798177250295,53.63801404282013
311,1400,,1496-3-134-965-1164-108,1.0,1.0,,2021-10-20 20:17:43+00:00,,,,Methane,,32.0,43.0,21.0,,2.87,,,1,1.0,2021-10-20 20:17:49+00:00,Sonic,GHGSat,3,,2661.82,2.0,218645.0,2661.82,False,,2759.6420000006497,2742.218999999389,2754.0156666661333,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1147.785,True,True,TP,1.0,49.72286066405426,45.867575425735296,53.92356211482629,49.43389776623357,45.86064470094095,53.41326932922016,49.37811927090186,45.51512096590431,52.80559826249054
312,1009,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,34.0,55.0,13.0,,1.77,,,1,1.0,2021-10-20 20:22:03+00:00,NASA-GEOS,GHGSat,1,,2947.56,2.0,218645.0,2947.56,False,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.53404053918789,47.78234994706178,55.81499334239698,51.25664011161303,47.22506017361254,55.31126002470149,51.56715279279968,47.80746995937719,55.68936949563953
313,1205,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,Sonic,GHGSat,2,,2947.56,2.0,218645.0,2947.56,False,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.51859324297355,47.92270544159483,55.27234299687349,51.42356532861339,47.346644981459676,55.5141555483223,51.46571507329206,47.67225914029468,55.22473431173809
